"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"1227","OGC_AmsterdamUMC_biexp_segmented","Blood RA",30,1,0.1,0.003,0.963585789493728,0.108949363483772,0.000549412799991463,0.45,0.45,0.45,0.45,0.45,0.45,0.0211045251008092,0.00985622430030916,0.000912807478004521,299,299,299
"1228","OGC_AmsterdamUMC_biexp_segmented","Blood RA",50,1,0.1,0.003,0.978163990835203,0.10520466748953,0.000549412084418259,0.45,0.45,0.45,0.45,0.45,0.45,0.0126070338295478,0.00563644234956863,0.000912807107232032,299,299,299
"1229","OGC_AmsterdamUMC_biexp_segmented","Blood RA",100,1,0.1,0.003,0.989084342577509,0.102542940149405,0.000549410069262553,0.45,0.45,0.45,0.45,0.45,0.45,0.00628774156786765,0.00272367643437025,0.000912805651184602,299,299,299
"1230","OGC_AmsterdamUMC_biexp_segmented","Blood RA",200,1,0.1,0.003,0.994542385284336,0.101262538907628,0.000549404572237441,0.45,0.45,0.45,0.45,0.45,0.45,0.0031407574892128,0.00133961458372728,0.000912801323983585,299,299,299
"1231","OGC_AmsterdamUMC_biexp_segmented","Blood RV",10,1,0.1,0.003,0.890917017927621,0.129688980686852,0.000532735992651651,0.45,0.45,0.45,0.45,0.45,0.45,0.0636623589824636,0.0329467601500724,0.000876170599716673,299,299,299
"1232","OGC_AmsterdamUMC_biexp_segmented","Blood RV",30,1,0.1,0.003,0.963585789493728,0.108949363483772,0.000549412799991463,0.45,0.45,0.45,0.45,0.45,0.45,0.0211045251008092,0.00985622430030916,0.000912807478004521,299,299,299
"1233","OGC_AmsterdamUMC_biexp_segmented","Blood RV",50,1,0.1,0.003,0.978163990835203,0.10520466748953,0.000549412084418259,0.45,0.45,0.45,0.45,0.45,0.45,0.0126070338295478,0.00563644234956863,0.000912807107232032,299,299,299
"1234","OGC_AmsterdamUMC_biexp_segmented","Blood RV",100,1,0.1,0.003,0.989084342577509,0.102542940149405,0.000549410069262553,0.45,0.45,0.45,0.45,0.45,0.45,0.00628774156786765,0.00272367643437025,0.000912805651184602,299,299,299
"1235","OGC_AmsterdamUMC_biexp_segmented","Blood RV",200,1,0.1,0.003,0.994542385284336,0.101262538907628,0.000549404572237441,0.45,0.45,0.45,0.45,0.45,0.45,0.0031407574892128,0.00133961458372728,0.000912801323983585,299,299,299
"1236","OGC_AmsterdamUMC_biexp_segmented","Bone Marrow",10,0.145,0.05,0.00043,0.142010652798715,0.0768155341694807,0.00042951307524529,0.45,0.45,0.45,0.45,0.45,0.45,0.103834518597612,0.0787086238982867,0.000192667865774209,299,299,299
"1237","OGC_AmsterdamUMC_biexp_segmented","Bone Marrow",30,0.145,0.05,0.00043,0.143258160106826,0.064148143710703,0.000429030375350932,0.45,0.45,0.45,0.45,0.45,0.45,0.0400407762444925,0.0439378796888465,6.38778945104415e-05,299,299,299
"1238","OGC_AmsterdamUMC_biexp_segmented","Bone Marrow",50,0.145,0.05,0.00043,0.144238110695845,0.0558218419357647,0.000429369670529421,0.45,0.45,0.45,0.45,0.45,0.45,0.0240087845356752,0.0256835636133108,3.82688000815228e-05,299,299,299
"1239","OGC_AmsterdamUMC_biexp_segmented","Bone Marrow",100,0.145,0.05,0.00043,0.144709024266065,0.0514366352166674,0.000429693680964692,0.45,0.45,0.45,0.45,0.45,0.45,0.012007217710444,0.0101914184365411,1.91162460127594e-05,299,299,299
"1240","OGC_AmsterdamUMC_biexp_segmented","Bone Marrow",200,0.145,0.05,0.00043,0.144860001697401,0.0504481215313589,0.000429877906907851,0.45,0.45,0.45,0.45,0.45,0.45,0.00600570622485148,0.0047841971591115,9.55415503884009e-06,299,299,299
"1241","OGC_AmsterdamUMC_biexp_segmented","desc lower intestine",10,0.69,0.029,0.00131,0.659844242566604,0.0353266552142497,0.00131067660689941,0.45,0.45,0.45,0.45,0.45,0.45,0.1413985972777,0.0200084868895107,0.000965451230519112,299,299,299
"1242","OGC_AmsterdamUMC_biexp_segmented","desc lower intestine",30,0.69,0.029,0.00131,0.677500886982195,0.0303621110300419,0.00136286466267503,0.45,0.45,0.45,0.45,0.45,0.45,0.0455271662205063,0.00448285804092594,0.000322790087961557,299,299,299
"1243","OGC_AmsterdamUMC_biexp_segmented","desc lower intestine",50,0.69,0.029,0.00131,0.680150822171847,0.0298982395918045,0.00135564794977654,0.45,0.45,0.45,0.45,0.45,0.45,0.0267407591888667,0.00252614848784837,0.000190041430602128,299,299,299
"1244","OGC_AmsterdamUMC_biexp_segmented","desc lower intestine",100,0.69,0.029,0.00131,0.681364690034587,0.0296953633239472,0.00135334955518743,0.45,0.45,0.45,0.45,0.45,0.45,0.0132430175051366,0.00123347852946002,9.41499348517592e-05,299,299,299
"1245","OGC_AmsterdamUMC_biexp_segmented","desc lower intestine",200,0.69,0.029,0.00131,0.681733452817413,0.0296346258956568,0.00135319624235582,0.45,0.45,0.45,0.45,0.45,0.45,0.00660171318852174,0.000612681810953229,4.69285691587966e-05,299,299,299
"1246","OGC_AmsterdamUMC_biexp_segmented","esophagus",10,0.32,0.03,0.00167,0.299478710308279,0.0561596473087388,0.00169266299521719,0.45,0.45,0.45,0.45,0.45,0.45,0.150734245996579,0.0604981952820367,0.000558332649555638,299,299,299
"1247","OGC_AmsterdamUMC_biexp_segmented","esophagus",30,0.32,0.03,0.00167,0.31261689979083,0.034378469326313,0.00168195507431752,0.45,0.45,0.45,0.45,0.45,0.45,0.053368040572894,0.0167808247850887,0.000178975275130259,299,299,299
"1248","OGC_AmsterdamUMC_biexp_segmented","esophagus",50,0.32,0.03,0.00167,0.314722943601551,0.0317577005189716,0.00167998264494774,0.45,0.45,0.45,0.45,0.45,0.45,0.0317825517741298,0.00644599808040879,0.000106701795575575,299,299,299
"1249","OGC_AmsterdamUMC_biexp_segmented","esophagus",100,0.32,0.03,0.00167,0.315734739721882,0.0309333271183465,0.00167952952204765,0.45,0.45,0.45,0.45,0.45,0.45,0.0158315246773129,0.00296569568139407,5.31665656525514e-05,299,299,299
"1250","OGC_AmsterdamUMC_biexp_segmented","esophagus",200,0.32,0.03,0.00167,0.316061964360951,0.0307130476079667,0.00167962603805889,0.45,0.45,0.45,0.45,0.45,0.45,0.0079053483726785,0.00145364912565789,2.6548174093486e-05,299,299,299
"1251","OGC_AmsterdamUMC_biexp_segmented","esophagus cont",10,0.32,0.03,0.00167,0.299478710308279,0.0561596473087388,0.00169266299521719,0.45,0.45,0.45,0.45,0.45,0.45,0.150734245996579,0.0604981952820367,0.000558332649555638,299,299,299
"1252","OGC_AmsterdamUMC_biexp_segmented","esophagus cont",30,0.32,0.03,0.00167,0.31261689979083,0.034378469326313,0.00168195507431752,0.45,0.45,0.45,0.45,0.45,0.45,0.053368040572894,0.0167808247850887,0.000178975275130259,299,299,299
"1253","OGC_AmsterdamUMC_biexp_segmented","esophagus cont",50,0.32,0.03,0.00167,0.314722943601551,0.0317577005189716,0.00167998264494774,0.45,0.45,0.45,0.45,0.45,0.45,0.0317825517741298,0.00644599808040879,0.000106701795575575,299,299,299
"1254","OGC_AmsterdamUMC_biexp_segmented","esophagus cont",100,0.32,0.03,0.00167,0.315734739721882,0.0309333271183465,0.00167952952204765,0.45,0.45,0.45,0.45,0.45,0.45,0.0158315246773129,0.00296569568139407,5.31665656525514e-05,299,299,299
"1255","OGC_AmsterdamUMC_biexp_segmented","esophagus cont",200,0.32,0.03,0.00167,0.316061964360951,0.0307130476079667,0.00167962603805889,0.45,0.45,0.45,0.45,0.45,0.45,0.0079053483726785,0.00145364912565789,2.6548174093486e-05,299,299,299
"1256","OGC_AmsterdamUMC_biexp_segmented","gall bladder",10,0,0.1,0.003,0.0925113901461649,0.0326749547376589,0.00290418567825258,0.45,0.45,0.45,0.45,0.45,0.45,0.121925866154548,0.0595756591261562,0.000751143618325318,299,299,299
"1257","OGC_AmsterdamUMC_biexp_segmented","gall bladder",30,0,0.1,0.003,0.0303297483179195,0.0303067079083874,0.00300232922523765,0.45,0.45,0.45,0.45,0.45,0.45,0.0444176153202907,0.0563805425009915,0.000258417718085663,299,299,299
"1258","OGC_AmsterdamUMC_biexp_segmented","gall bladder",50,0,0.1,0.003,0.0185721221505795,0.0302650139952384,0.00300116955319516,0.45,0.45,0.45,0.45,0.45,0.45,0.0273407208324765,0.0563134326745379,0.000154901733178335,299,299,299
"1259","OGC_AmsterdamUMC_biexp_segmented","gall bladder",100,0,0.1,0.003,0.00937667012869741,0.0295328411583309,0.00298999569530108,0.45,0.45,0.45,0.45,0.45,0.45,0.0139644464306297,0.0554009836103343,0.000189609386920532,299,299,299
"1260","OGC_AmsterdamUMC_biexp_segmented","gall bladder",200,0,0.1,0.003,0.00478479294234493,0.0302053036145256,0.00299973182076141,0.45,0.45,0.45,0.45,0.45,0.45,0.00708034798233596,0.0561333848209218,3.8547144500939e-05,299,299,299
"1261","OGC_AmsterdamUMC_biexp_segmented","Left kidney cortex",10,0.097,0.02,0.00212,0.116895890088734,0.0423462663167506,0.00213847069877513,0.45,0.45,0.45,0.45,0.45,0.45,0.124237098654332,0.0663052182254802,0.000542834645323149,299,299,299
"1262","OGC_AmsterdamUMC_biexp_segmented","Left kidney cortex",30,0.097,0.02,0.00212,0.0895121064536433,0.0467388963966255,0.00213593012247662,0.45,0.45,0.45,0.45,0.45,0.45,0.0579013419035095,0.0614796931886918,0.000176993179896237,299,299,299
"1263","OGC_AmsterdamUMC_biexp_segmented","Left kidney cortex",50,0.097,0.02,0.00212,0.0890695996023183,0.0335696231398466,0.00213387594886559,0.45,0.45,0.45,0.45,0.45,0.45,0.0375705478610981,0.0341884154284823,0.000105632721103397,299,299,299
"1264","OGC_AmsterdamUMC_biexp_segmented","Left kidney cortex",100,0.097,0.02,0.00212,0.0899541779757518,0.0251893290202377,0.00213333521697391,0.45,0.45,0.45,0.45,0.45,0.45,0.0191780343224489,0.0149764671352286,5.266157035822e-05,299,299,299
"1265","OGC_AmsterdamUMC_biexp_segmented","Left kidney cortex",200,0.097,0.02,0.00212,0.0903405400457307,0.0226101012128399,0.00213338194782526,0.45,0.45,0.45,0.45,0.45,0.45,0.00957600840252006,0.00366423379804615,2.6300814489972e-05,299,299,299
"1266","OGC_AmsterdamUMC_biexp_segmented","left kidney medulla",10,0.158,0.019,0.00209,0.156399058638566,0.0440971718936164,0.00212115155388091,0.45,0.45,0.45,0.45,0.45,0.45,0.138119666397608,0.0662646335085857,0.000577047424964907,299,299,299
"1267","OGC_AmsterdamUMC_biexp_segmented","left kidney medulla",30,0.158,0.019,0.00209,0.14218937840588,0.0335798289407857,0.0021200472215093,0.45,0.45,0.45,0.45,0.45,0.45,0.0615730085758242,0.0366952196367826,0.000187357530594264,299,299,299
"1268","OGC_AmsterdamUMC_biexp_segmented","left kidney medulla",50,0.158,0.019,0.00209,0.144020955572059,0.0260863877823839,0.00211767513393965,0.45,0.45,0.45,0.45,0.45,0.45,0.0379337511430627,0.0202055829464219,0.000111754386483207,299,299,299
"1269","OGC_AmsterdamUMC_biexp_segmented","left kidney medulla",100,0.158,0.019,0.00209,0.145240219372089,0.0220766234390666,0.00211702247772115,0.45,0.45,0.45,0.45,0.45,0.45,0.0188901872963123,0.00454865766656711,5.56977372196385e-05,299,299,299
"1270","OGC_AmsterdamUMC_biexp_segmented","left kidney medulla",200,0.158,0.019,0.00209,0.145631690641903,0.0214119682175427,0.00211705273334721,0.45,0.45,0.45,0.45,0.45,0.45,0.0094310690413925,0.00202427144943575,2.78144963520871e-05,299,299,299
"1271","OGC_AmsterdamUMC_biexp_segmented","Liver",10,0.11,0.1,0.0015,0.120388571071673,0.0760772062822425,0.00151157505394495,0.45,0.45,0.45,0.45,0.45,0.45,0.115576117908555,0.0826270440200306,0.000377012611458518,299,299,299
"1272","OGC_AmsterdamUMC_biexp_segmented","Liver",30,0.11,0.1,0.0015,0.107720944840585,0.110658105445422,0.00150016933912464,0.45,0.45,0.45,0.45,0.45,0.45,0.0513506961951318,0.0689612302098503,0.000121950618337502,299,299,299
"1273","OGC_AmsterdamUMC_biexp_segmented","Liver",50,0.11,0.1,0.0015,0.108706259794418,0.113739453379643,0.00149957573405221,0.45,0.45,0.45,0.45,0.45,0.45,0.0317966834485258,0.0557325950375354,7.29050722245801e-05,299,299,299
"1274","OGC_AmsterdamUMC_biexp_segmented","Liver",100,0.11,0.1,0.0015,0.109544542375901,0.10672199269697,0.0014995925272767,0.45,0.45,0.45,0.45,0.45,0.45,0.0158679487585709,0.0336908069448996,3.63764455365919e-05,299,299,299
"1275","OGC_AmsterdamUMC_biexp_segmented","Liver",200,0.11,0.1,0.0015,0.109819906777157,0.102355532132079,0.00149974765712193,0.45,0.45,0.45,0.45,0.45,0.45,0.00792913240971161,0.0171586939794284,1.81728286944548e-05,299,299,299
"1276","OGC_AmsterdamUMC_biexp_segmented","muscle",10,0.1,0.0263,0.00137,0.110655561694582,0.0522404260541089,0.00138347688238366,0.45,0.45,0.45,0.45,0.45,0.45,0.11041937134363,0.0722730101645966,0.000343122546601956,299,299,299
"1277","OGC_AmsterdamUMC_biexp_segmented","muscle",30,0.1,0.0263,0.00137,0.0963771739608946,0.0505782214943488,0.00137326857009939,0.45,0.45,0.45,0.45,0.45,0.45,0.0492953779910622,0.0568639374114978,0.0001111016314325,299,299,299
"1278","OGC_AmsterdamUMC_biexp_segmented","muscle",50,0.1,0.0263,0.00137,0.0970048696209089,0.0365470692278823,0.00137289635087293,0.45,0.45,0.45,0.45,0.45,0.45,0.0308287505573714,0.0310501280293896,6.64458876142365e-05,299,299,299
"1279","OGC_AmsterdamUMC_biexp_segmented","muscle",100,0.1,0.0263,0.00137,0.0977804596017656,0.0292264940808973,0.0013729914352119,0.45,0.45,0.45,0.45,0.45,0.45,0.0153966848731802,0.00957988964393325,3.31604457894748e-05,299,299,299
"1280","OGC_AmsterdamUMC_biexp_segmented","muscle",200,0.1,0.0263,0.00137,0.0980367214589229,0.0276622128448942,0.00137315795835956,0.45,0.45,0.45,0.45,0.45,0.45,0.00769487320239517,0.00398094436907981,1.65674341907015e-05,299,299,299
"1281","OGC_AmsterdamUMC_biexp_segmented","Myocardium LV",10,0.15,0.08,0.0024,0.167360188581164,0.0696034689332007,0.00237811561647176,0.45,0.45,0.45,0.45,0.45,0.45,0.146680580897843,0.0786278302457546,0.000678292138866998,299,299,299
"1282","OGC_AmsterdamUMC_biexp_segmented","Myocardium LV",30,0.15,0.08,0.0024,0.145869595269247,0.100175869428127,0.00240394825235569,0.45,0.45,0.45,0.45,0.45,0.45,0.0664973569580832,0.0646570406650658,0.000220884401058761,299,299,299
"1283","OGC_AmsterdamUMC_biexp_segmented","Myocardium LV",50,0.15,0.08,0.0024,0.147868985729679,0.0944848549858032,0.00240084657952559,0.45,0.45,0.45,0.45,0.45,0.45,0.0411182153573596,0.0490092312906227,0.000131670353292826,299,299,299
"1284","OGC_AmsterdamUMC_biexp_segmented","Myocardium LV",100,0.15,0.08,0.0024,0.149265422509483,0.0851283438736031,0.00239978983029342,0.45,0.45,0.45,0.45,0.45,0.45,0.0205121066822989,0.0254483258537852,6.55998966901294e-05,299,299,299
"1285","OGC_AmsterdamUMC_biexp_segmented","Myocardium LV",200,0.15,0.08,0.0024,0.149717977842418,0.0815558454918554,0.00239973846871526,0.45,0.45,0.45,0.45,0.45,0.45,0.0102372842764748,0.0119621532793423,3.27555822867406e-05,299,299,299
"1286","OGC_AmsterdamUMC_biexp_segmented","myocardium ra",10,0.07,0.07,0.0015,0.0928152324772046,0.0586406248676605,0.00151096080382871,0.45,0.45,0.45,0.45,0.45,0.45,0.105529547237211,0.0785697140651537,0.000360247318663624,299,299,299
"1287","OGC_AmsterdamUMC_biexp_segmented","myocardium ra",30,0.07,0.07,0.0015,0.0699715734322454,0.0868412773653869,0.00150007471059882,0.45,0.45,0.45,0.45,0.45,0.45,0.0481984269841723,0.0754678707496634,0.000116654456633397,299,299,299
"1288","OGC_AmsterdamUMC_biexp_segmented","myocardium ra",50,0.07,0.07,0.0015,0.0689940745055337,0.0905844092522722,0.00149956512902429,0.45,0.45,0.45,0.45,0.45,0.45,0.0314782114687728,0.0653710244091567,6.97554641000284e-05,299,299,299
"1289","OGC_AmsterdamUMC_biexp_segmented","myocardium ra",100,0.07,0.07,0.0015,0.0695463525980932,0.0808906801703096,0.00149960543724678,0.45,0.45,0.45,0.45,0.45,0.45,0.0160695194900602,0.0400986518038628,3.48091911970601e-05,299,299,299
"1290","OGC_AmsterdamUMC_biexp_segmented","myocardium ra",200,0.07,0.07,0.0015,0.0698196010722314,0.0734584834808601,0.00149975991142079,0.45,0.45,0.45,0.45,0.45,0.45,0.00803030259602214,0.0196494124121951,1.7390638101456e-05,299,299,299
"1291","OGC_AmsterdamUMC_biexp_segmented","myocardium RV",10,0.15,0.08,0.0024,0.167360188581164,0.0696034689332007,0.00237811561647176,0.45,0.45,0.45,0.45,0.45,0.45,0.146680580897843,0.0786278302457546,0.000678292138866998,299,299,299
"1292","OGC_AmsterdamUMC_biexp_segmented","myocardium RV",30,0.15,0.08,0.0024,0.145869595269247,0.100175869428127,0.00240394825235569,0.45,0.45,0.45,0.45,0.45,0.45,0.0664973569580832,0.0646570406650658,0.000220884401058761,299,299,299
"1293","OGC_AmsterdamUMC_biexp_segmented","myocardium RV",50,0.15,0.08,0.0024,0.147868985729679,0.0944848549858032,0.00240084657952559,0.45,0.45,0.45,0.45,0.45,0.45,0.0411182153573596,0.0490092312906227,0.000131670353292826,299,299,299
"1294","OGC_AmsterdamUMC_biexp_segmented","myocardium RV",100,0.15,0.08,0.0024,0.149265422509483,0.0851283438736031,0.00239978983029342,0.45,0.45,0.45,0.45,0.45,0.45,0.0205121066822989,0.0254483258537852,6.55998966901294e-05,299,299,299
"1295","OGC_AmsterdamUMC_biexp_segmented","myocardium RV",200,0.15,0.08,0.0024,0.149717977842418,0.0815558454918554,0.00239973846871526,0.45,0.45,0.45,0.45,0.45,0.45,0.0102372842764748,0.0119621532793423,3.27555822867406e-05,299,299,299
"1296","OGC_AmsterdamUMC_biexp_segmented","pancreas",10,0.15,0.01,0.0013,0.121160013257635,0.0433702309160713,0.00137783444476358,0.45,0.45,0.45,0.45,0.45,0.45,0.114044598642232,0.0677732710906268,0.000351931930423447,299,299,299
"1297","OGC_AmsterdamUMC_biexp_segmented","pancreas",30,0.15,0.01,0.0013,0.110184481597357,0.0246788098040371,0.0013666741478871,0.45,0.45,0.45,0.45,0.45,0.45,0.0501975909892325,0.0346769822089043,0.000113720514947545,299,299,299
"1298","OGC_AmsterdamUMC_biexp_segmented","pancreas",50,0.15,0.01,0.0013,0.1112691047677,0.018292472014045,0.00136624945081235,0.45,0.45,0.45,0.45,0.45,0.45,0.0308286627075033,0.0224161347381144,6.80010914727143e-05,299,299,299
"1299","OGC_AmsterdamUMC_biexp_segmented","pancreas",100,0.15,0.01,0.0013,0.11205392082731,0.0143942129000275,0.00136632905651287,0.45,0.45,0.45,0.45,0.45,0.45,0.0153891372637804,0.00283060992495847,3.39337936959078e-05,299,299,299
"1300","OGC_AmsterdamUMC_biexp_segmented","pancreas",200,0.15,0.01,0.0013,0.112310976245024,0.0140076766233998,0.0013664953504765,0.45,0.45,0.45,0.45,0.45,0.45,0.00769081412326027,0.00126630253676998,1.69533140721205e-05,299,299,299
"1301","OGC_AmsterdamUMC_biexp_segmented","pericardium",10,0.07,0.01,0.003,0.118591983326536,0.0313417210633373,0.00293690739671322,0.45,0.45,0.45,0.45,0.45,0.45,0.136981104135204,0.056729791656673,0.00079182448462456,299,299,299
"1302","OGC_AmsterdamUMC_biexp_segmented","pericardium",30,0.07,0.01,0.003,0.053922547030017,0.0337763074921603,0.00306329856984382,0.45,0.45,0.45,0.45,0.45,0.45,0.0581882816864526,0.0582016795889251,0.000279719622138598,299,299,299
"1303","OGC_AmsterdamUMC_biexp_segmented","pericardium",50,0.07,0.01,0.003,0.0442904469595308,0.0353459616224857,0.00306223569337166,0.45,0.45,0.45,0.45,0.45,0.45,0.0399420100643785,0.0580054892327536,0.000167660494359481,299,299,299
"1304","OGC_AmsterdamUMC_biexp_segmented","pericardium",100,0.07,0.01,0.003,0.0395769501600382,0.031290101256426,0.00306070932823861,0.45,0.45,0.45,0.45,0.45,0.45,0.0237525399014471,0.047074973892512,8.35301250053194e-05,299,299,299
"1305","OGC_AmsterdamUMC_biexp_segmented","pericardium",200,0.07,0.01,0.003,0.0393460637669027,0.0181372813781622,0.00306053208366352,0.45,0.45,0.45,0.45,0.45,0.45,0.012656691240961,0.00899088954968441,4.17111239942914e-05,299,299,299
"1306","OGC_AmsterdamUMC_biexp_segmented","right kidney medulla",10,0.158,0.019,0.00209,0.156399058638566,0.0440971718936164,0.00212115155388091,0.45,0.45,0.45,0.45,0.45,0.45,0.138119666397608,0.0662646335085857,0.000577047424964907,299,299,299
"1307","OGC_AmsterdamUMC_biexp_segmented","right kidney medulla",30,0.158,0.019,0.00209,0.14218937840588,0.0335798289407857,0.0021200472215093,0.45,0.45,0.45,0.45,0.45,0.45,0.0615730085758242,0.0366952196367826,0.000187357530594264,299,299,299
"1308","OGC_AmsterdamUMC_biexp_segmented","right kidney medulla",50,0.158,0.019,0.00209,0.144020955572059,0.0260863877823839,0.00211767513393965,0.45,0.45,0.45,0.45,0.45,0.45,0.0379337511430627,0.0202055829464219,0.000111754386483207,299,299,299
"1309","OGC_AmsterdamUMC_biexp_segmented","right kidney medulla",100,0.158,0.019,0.00209,0.145240219372089,0.0220766234390666,0.00211702247772115,0.45,0.45,0.45,0.45,0.45,0.45,0.0188901872963123,0.00454865766656711,5.56977372196385e-05,299,299,299
"1310","OGC_AmsterdamUMC_biexp_segmented","right kidney medulla",200,0.158,0.019,0.00209,0.145631690641903,0.0214119682175427,0.00211705273334721,0.45,0.45,0.45,0.45,0.45,0.45,0.0094310690413925,0.00202427144943575,2.78144963520871e-05,299,299,299
"1311","OGC_AmsterdamUMC_biexp_segmented","Right kydney cortex",10,0.097,0.02,0.00212,0.116895890088734,0.0423462663167506,0.00213847069877513,0.45,0.45,0.45,0.45,0.45,0.45,0.124237098654332,0.0663052182254802,0.000542834645323149,299,299,299
"1312","OGC_AmsterdamUMC_biexp_segmented","Right kydney cortex",30,0.097,0.02,0.00212,0.0895121064536433,0.0467388963966255,0.00213593012247662,0.45,0.45,0.45,0.45,0.45,0.45,0.0579013419035095,0.0614796931886918,0.000176993179896237,299,299,299
"1313","OGC_AmsterdamUMC_biexp_segmented","Right kydney cortex",50,0.097,0.02,0.00212,0.0890695996023183,0.0335696231398466,0.00213387594886559,0.45,0.45,0.45,0.45,0.45,0.45,0.0375705478610981,0.0341884154284823,0.000105632721103397,299,299,299
"1314","OGC_AmsterdamUMC_biexp_segmented","Right kydney cortex",100,0.097,0.02,0.00212,0.0899541779757518,0.0251893290202377,0.00213333521697391,0.45,0.45,0.45,0.45,0.45,0.45,0.0191780343224489,0.0149764671352286,5.266157035822e-05,299,299,299
"1315","OGC_AmsterdamUMC_biexp_segmented","Right kydney cortex",200,0.097,0.02,0.00212,0.0903405400457307,0.0226101012128399,0.00213338194782526,0.45,0.45,0.45,0.45,0.45,0.45,0.00957600840252006,0.00366423379804615,2.6300814489972e-05,299,299,299
"1316","OGC_AmsterdamUMC_biexp_segmented","small intestine",10,0.69,0.029,0.00131,0.659844242566604,0.0353266552142497,0.00131067660689941,0.45,0.45,0.45,0.45,0.45,0.45,0.1413985972777,0.0200084868895107,0.000965451230519112,299,299,299
"1317","OGC_AmsterdamUMC_biexp_segmented","small intestine",30,0.69,0.029,0.00131,0.677500886982195,0.0303621110300419,0.00136286466267503,0.45,0.45,0.45,0.45,0.45,0.45,0.0455271662205063,0.00448285804092594,0.000322790087961557,299,299,299
"1318","OGC_AmsterdamUMC_biexp_segmented","small intestine",50,0.69,0.029,0.00131,0.680150822171847,0.0298982395918045,0.00135564794977654,0.45,0.45,0.45,0.45,0.45,0.45,0.0267407591888667,0.00252614848784837,0.000190041430602128,299,299,299
"1319","OGC_AmsterdamUMC_biexp_segmented","small intestine",100,0.69,0.029,0.00131,0.681364690034587,0.0296953633239472,0.00135334955518743,0.45,0.45,0.45,0.45,0.45,0.45,0.0132430175051366,0.00123347852946002,9.41499348517592e-05,299,299,299
"1320","OGC_AmsterdamUMC_biexp_segmented","small intestine",200,0.69,0.029,0.00131,0.681733452817413,0.0296346258956568,0.00135319624235582,0.45,0.45,0.45,0.45,0.45,0.45,0.00660171318852174,0.000612681810953229,4.69285691587966e-05,299,299,299
"1321","OGC_AmsterdamUMC_biexp_segmented","spinal cord",10,0.178,0.0289,0.00041,0.169993695635106,0.0598593279308136,0.000412216539941994,0.45,0.45,0.45,0.45,0.45,0.45,0.106809230928133,0.0689500428829907,0.000197219420834581,299,299,299
"1322","OGC_AmsterdamUMC_biexp_segmented","spinal cord",30,0.178,0.0289,0.00041,0.174972981091025,0.0361673953983676,0.000411294190070711,0.45,0.45,0.45,0.45,0.45,0.45,0.0392481162327228,0.0264500908503268,6.56453765181616e-05,299,299,299
"1323","OGC_AmsterdamUMC_biexp_segmented","spinal cord",50,0.178,0.0289,0.00041,0.175938116167295,0.0313193641190743,0.000411643070406875,0.45,0.45,0.45,0.45,0.45,0.45,0.0235337060003931,0.0101301986643779,3.93254346673105e-05,299,299,299
"1324","OGC_AmsterdamUMC_biexp_segmented","spinal cord",100,0.178,0.0289,0.00041,0.176402665129011,0.0298411091547301,0.000411976731045925,0.45,0.45,0.45,0.45,0.45,0.45,0.0117697165085686,0.00431140431235494,1.96434268098274e-05,299,299,299
"1325","OGC_AmsterdamUMC_biexp_segmented","spinal cord",200,0.178,0.0289,0.00041,0.176551987308,0.0294835878190719,0.000412166558416583,0.45,0.45,0.45,0.45,0.45,0.45,0.00588693868890086,0.00208691357236401,9.8175096468524e-06,299,299,299
"1326","OGC_AmsterdamUMC_biexp_segmented","spleen",10,0.2,0.03,0.0013,0.189697820529716,0.0593344302708136,0.00131553050595354,0.45,0.45,0.45,0.45,0.45,0.45,0.128738010319979,0.0699544390621804,0.000371097433266139,299,299,299
"1327","OGC_AmsterdamUMC_biexp_segmented","spleen",30,0.2,0.03,0.0013,0.195285699543078,0.0382721597720108,0.00130408717255753,0.45,0.45,0.45,0.45,0.45,0.45,0.0489796257073758,0.0278009505205992,0.000119667454918299,299,299,299
"1328","OGC_AmsterdamUMC_biexp_segmented","spleen",50,0.2,0.03,0.0013,0.196851042510903,0.0329468768461486,0.00130363023464238,0.45,0.45,0.45,0.45,0.45,0.45,0.0292778929921763,0.0110717792098228,7.15383959345785e-05,299,299,299
"1329","OGC_AmsterdamUMC_biexp_segmented","spleen",100,0.2,0.03,0.0013,0.197614602355074,0.0311449138736783,0.00130371495002486,0.45,0.45,0.45,0.45,0.45,0.45,0.0146139987524574,0.00456712148973838,3.5694019962951e-05,299,299,299
"1330","OGC_AmsterdamUMC_biexp_segmented","spleen",200,0.2,0.03,0.0013,0.197866011750767,0.0307190704416234,0.00130389292898276,0.45,0.45,0.45,0.45,0.45,0.45,0.00730329732796697,0.00220013467786248,1.78318079154927e-05,299,299,299
"1331","OGC_AmsterdamUMC_biexp_segmented","st wall",10,0.3,0.012,0.0015,0.229621186145013,0.0383888442696286,0.00165137243929171,0.45,0.45,0.45,0.45,0.45,0.45,0.143726882243838,0.0579717977097381,0.000501505804729831,299,299,299
"1332","OGC_AmsterdamUMC_biexp_segmented","st wall",30,0.3,0.012,0.0015,0.23817467545009,0.0184898146181276,0.00163390378951004,0.45,0.45,0.45,0.45,0.45,0.45,0.0542776750622203,0.0154890635122272,0.000160157599313411,299,299,299
