"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"660","IAR_LU_segmented_3step","Vein",200,1,0.1,0.00299999999999999,0.996782670893754,0.099908161968246,0.000602417326124585,0.45,0.45,0.45,0.45,0.45,0.45,0.00119125287281276,0.00026752645150961,0.000954060412685357,299,299,299
"661","IAR_LU_subtracted","Artery",10,1,0.1,0.00299999999999999,0.868045922384154,0.0985985293146783,0.000602377539349993,0.45,0.45,0.45,0.45,0.45,0.45,0.112435321659538,0.00440048348345655,0.000954240122983693,299,299,299
"662","IAR_LU_subtracted","Artery",30,1,0.1,0.00299999999999999,0.957942477947069,0.0996184418318211,0.00060239305244365,0.45,0.45,0.45,0.45,0.45,0.45,0.0334473349549559,0.00133438593579269,0.000954268289514292,299,299,299
"663","IAR_LU_subtracted","Artery",50,1,0.1,0.00299999999999999,0.974974772688727,0.0997749955437601,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.0196506919534024,0.000799331220696613,0.000954266532348308,299,299,299
"664","IAR_LU_subtracted","Artery",100,1,0.1,0.00299999999999999,0.987563371296034,0.0998909406437503,0.000602442811986694,0.45,0.45,0.45,0.45,0.45,0.45,0.00967550352535155,0.000393844438217049,0.000954286483399826,299,299,299
"665","IAR_LU_subtracted","Artery",200,1,0.1,0.00299999999999999,0.993800432483572,0.0999475578953041,0.000602417326124585,0.45,0.45,0.45,0.45,0.45,0.45,0.00480131473460813,0.000192683440753476,0.000954060412685357,299,299,299
"666","IAR_LU_subtracted","asc lower intestine",10,0.69,0.029,0.00131,0.649071571634918,0.0374643243946707,0.00128397090175435,0.45,0.45,0.45,0.45,0.45,0.45,0.187010914797289,0.0225038113704148,0.0010310750352814,299,299,299
"667","IAR_LU_subtracted","asc lower intestine",30,0.69,0.029,0.00131,0.681939176199502,0.0302945345470063,0.00132700874616123,0.45,0.45,0.45,0.45,0.45,0.45,0.0603891142506458,0.00615614452380217,0.000393814792063893,299,299,299
"668","IAR_LU_subtracted","asc lower intestine",50,0.69,0.029,0.00131,0.686488325346289,0.0294805288041424,0.00131674147785283,0.45,0.45,0.45,0.45,0.45,0.45,0.0350265291359118,0.00317717209134006,0.000231513954749497,299,299,299
"669","IAR_LU_subtracted","asc lower intestine",100,0.69,0.029,0.00131,0.688499643316709,0.0291663813610362,0.00131311787679812,0.45,0.45,0.45,0.45,0.45,0.45,0.0172978748913048,0.00151214165314084,0.000114727932084214,299,299,299
"670","IAR_LU_subtracted","asc lower intestine",200,0.69,0.029,0.00131,0.689091142138651,0.0290838262951937,0.00131259560662869,0.45,0.45,0.45,0.45,0.45,0.45,0.00862471112757458,0.000746769041441657,5.72226395519967e-05,299,299,299
"671","IAR_LU_subtracted","Blood RA",10,1,0.1,0.00299999999999999,0.868045922384154,0.0985985293146783,0.000602377539349993,0.45,0.45,0.45,0.45,0.45,0.45,0.112435321659538,0.00440048348345655,0.000954240122983693,299,299,299
"672","IAR_LU_subtracted","Blood RA",30,1,0.1,0.00299999999999999,0.957942477947069,0.0996184418318211,0.00060239305244365,0.45,0.45,0.45,0.45,0.45,0.45,0.0334473349549559,0.00133438593579269,0.000954268289514292,299,299,299
"673","IAR_LU_subtracted","Blood RA",50,1,0.1,0.00299999999999999,0.974974772688727,0.0997749955437601,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.0196506919534024,0.000799331220696613,0.000954266532348308,299,299,299
"674","IAR_LU_subtracted","Blood RA",100,1,0.1,0.00299999999999999,0.987563371296034,0.0998909406437503,0.000602442811986694,0.45,0.45,0.45,0.45,0.45,0.45,0.00967550352535155,0.000393844438217049,0.000954286483399826,299,299,299
"675","IAR_LU_subtracted","Blood RA",200,1,0.1,0.00299999999999999,0.993800432483572,0.0999475578953041,0.000602417326124585,0.45,0.45,0.45,0.45,0.45,0.45,0.00480131473460813,0.000192683440753476,0.000954060412685357,299,299,299
"676","IAR_LU_subtracted","Blood RV",10,1,0.1,0.003,0.868045922388077,0.0985985293170771,0.000602377539314825,0.45,0.45,0.45,0.45,0.45,0.45,0.112435321636501,0.00440048348198392,0.000954240122896554,299,299,299
"677","IAR_LU_subtracted","Blood RV",30,1,0.1,0.003,0.957942477946737,0.0996184418317999,0.000602393052438452,0.45,0.45,0.45,0.45,0.45,0.45,0.033447334956949,0.00133438593586357,0.000954268289514534,299,299,299
"678","IAR_LU_subtracted","Blood RV",50,1,0.1,0.003,0.974974772688138,0.0997749955437326,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.0196506919536509,0.000799331220799176,0.000954266532348308,299,299,299
"679","IAR_LU_subtracted","Blood RV",100,1,0.1,0.003,0.987563371296049,0.0998909406438783,0.000602442811986694,0.45,0.45,0.45,0.45,0.45,0.45,0.00967550352526221,0.000393844437553459,0.000954286483399826,299,299,299
"680","IAR_LU_subtracted","Blood RV",200,1,0.1,0.003,0.993800432483625,0.0999475578955035,0.000602417326124585,0.45,0.45,0.45,0.45,0.45,0.45,0.00480131473462409,0.000192683440854932,0.000954060412685357,299,299,299
"681","IAR_LU_subtracted","desc lower intestine",10,0.69,0.029,0.00131,0.649071571625974,0.0374643243918038,0.0012839709016351,0.45,0.45,0.45,0.45,0.45,0.45,0.187010914855941,0.0225038113819589,0.0010310750351664,299,299,299
"682","IAR_LU_subtracted","desc lower intestine",30,0.69,0.029,0.00131,0.681939176203194,0.030294534546328,0.00132700874615634,0.45,0.45,0.45,0.45,0.45,0.45,0.0603891142121709,0.00615614452364872,0.000393814791852722,299,299,299
"683","IAR_LU_subtracted","desc lower intestine",50,0.69,0.029,0.00131,0.686488325351207,0.0294805288036491,0.00131674147781799,0.45,0.45,0.45,0.45,0.45,0.45,0.0350265291360364,0.00317717209129982,0.000231513954746746,299,299,299
"684","IAR_LU_subtracted","desc lower intestine",100,0.69,0.029,0.00131,0.688499643317253,0.029166381360917,0.00131311787679321,0.45,0.45,0.45,0.45,0.45,0.45,0.0172978748932321,0.00151214165342676,0.0001147279321005,299,299,299
"685","IAR_LU_subtracted","desc lower intestine",200,0.69,0.029,0.00131,0.689091142140118,0.02908382629515,0.00131259560662137,0.45,0.45,0.45,0.45,0.45,0.45,0.00862471112793025,0.000746769041292778,5.72226395589749e-05,299,299,299
"686","IAR_LU_subtracted","esophagus",10,0.32,0.03,0.00167,0.298330817075282,0.0478246753714885,0.00169537630410881,0.45,0.45,0.45,0.45,0.45,0.45,0.186559711972025,0.0358367649259609,0.000699310473838228,299,299,299
"687","IAR_LU_subtracted","esophagus",30,0.32,0.03,0.00167,0.313367488935735,0.0353086925805384,0.00167589442416234,0.45,0.45,0.45,0.45,0.45,0.45,0.0697310741767941,0.01750019170197,0.000225181332906699,299,299,299
"688","IAR_LU_subtracted","esophagus",50,0.32,0.03,0.00167,0.317127604763594,0.0320171438787851,0.00167205798914533,0.45,0.45,0.45,0.45,0.45,0.45,0.0406027688015824,0.00927812869110153,0.000134201428225459,299,299,299
"689","IAR_LU_subtracted","esophagus",100,0.32,0.03,0.00167,0.318810590850789,0.0305459994582878,0.00167069900564771,0.45,0.45,0.45,0.45,0.45,0.45,0.0201363964589113,0.00396261967353236,6.69010973810829e-05,299,299,299
"690","IAR_LU_subtracted","esophagus",200,0.32,0.03,0.00167,0.319373079061628,0.0301899562016912,0.00167049624614464,0.45,0.45,0.45,0.45,0.45,0.45,0.0100446243584475,0.00191465872338672,3.34227716805246e-05,299,299,299
"691","IAR_LU_subtracted","esophagus cont",10,0.32,0.03,0.00167,0.298330817075282,0.0478246753714885,0.00169537630410881,0.45,0.45,0.45,0.45,0.45,0.45,0.186559711972025,0.0358367649259609,0.000699310473838228,299,299,299
"692","IAR_LU_subtracted","esophagus cont",30,0.32,0.03,0.00167,0.313367488935735,0.0353086925805384,0.00167589442416234,0.45,0.45,0.45,0.45,0.45,0.45,0.0697310741767941,0.01750019170197,0.000225181332906699,299,299,299
"693","IAR_LU_subtracted","esophagus cont",50,0.32,0.03,0.00167,0.317127604763594,0.0320171438787851,0.00167205798914533,0.45,0.45,0.45,0.45,0.45,0.45,0.0406027688015824,0.00927812869110153,0.000134201428225459,299,299,299
"694","IAR_LU_subtracted","esophagus cont",100,0.32,0.03,0.00167,0.318810590850789,0.0305459994582878,0.00167069900564771,0.45,0.45,0.45,0.45,0.45,0.45,0.0201363964589113,0.00396261967353236,6.69010973810829e-05,299,299,299
"695","IAR_LU_subtracted","esophagus cont",200,0.32,0.03,0.00167,0.319373079061628,0.0301899562016912,0.00167049624614464,0.45,0.45,0.45,0.45,0.45,0.45,0.0100446243584475,0.00191465872338672,3.34227716805246e-05,299,299,299
"696","IAR_LU_subtracted","Left kidney cortex",10,0.097,0.02,0.00212,0.14213979402731,0.0516239847830045,0.00214004719496282,0.45,0.45,0.45,0.45,0.45,0.45,0.158085677025204,0.0439945158267697,0.000693964401384033,299,299,299
"697","IAR_LU_subtracted","Left kidney cortex",30,0.097,0.02,0.00212,0.0959338993097258,0.0420674391434868,0.0021297407037008,0.45,0.45,0.45,0.45,0.45,0.45,0.0739900026008641,0.0375303377351247,0.000230468547854172,299,299,299
"698","IAR_LU_subtracted","Left kidney cortex",50,0.097,0.02,0.00212,0.0934315763431255,0.0340972382270603,0.00212486470550974,0.45,0.45,0.45,0.45,0.45,0.45,0.0500162693148626,0.0291160218598072,0.000137434850582313,299,299,299
"699","IAR_LU_subtracted","Left kidney cortex",100,0.097,0.02,0.00212,0.0945576430053885,0.0249352943322664,0.00212288817087808,0.45,0.45,0.45,0.45,0.45,0.45,0.0260691727759818,0.0148441465104737,6.85394294758574e-05,299,299,299
"700","IAR_LU_subtracted","Left kidney cortex",200,0.097,0.02,0.00212,0.0952975146331108,0.0214206497432682,0.00212243012687663,0.45,0.45,0.45,0.45,0.45,0.45,0.0128746185695077,0.00497159905944298,3.42474968787025e-05,299,299,299
"701","IAR_LU_subtracted","left kidney medulla",10,0.158,0.019,0.00209,0.179099288028231,0.0482195956241905,0.00210934037383571,0.45,0.45,0.45,0.45,0.45,0.45,0.173901182630869,0.0430434816693402,0.000728386366312476,299,299,299
"702","IAR_LU_subtracted","left kidney medulla",30,0.158,0.019,0.00209,0.149852727318598,0.0336478370603615,0.00210327080298252,0.45,0.45,0.45,0.45,0.45,0.45,0.081471885999975,0.0294636447791161,0.000242646564228503,299,299,299
"703","IAR_LU_subtracted","left kidney medulla",50,0.158,0.019,0.00209,0.152083542364696,0.0260759822074301,0.00209789750114162,0.45,0.45,0.45,0.45,0.45,0.45,0.0514396254060103,0.0189502415057605,0.000144591388188289,299,299,299
"704","IAR_LU_subtracted","left kidney medulla",100,0.158,0.019,0.00209,0.154245618481177,0.0209707843980588,0.00209573127130611,0.45,0.45,0.45,0.45,0.45,0.45,0.0255469057806363,0.00644713982295025,7.20856679148625e-05,299,299,299
"705","IAR_LU_subtracted","left kidney medulla",200,0.158,0.019,0.00209,0.154953783957048,0.0198168666853734,0.00209523459722322,0.45,0.45,0.45,0.45,0.45,0.45,0.0127402035219187,0.00249340492966497,3.60164249883863e-05,299,299,299
"706","IAR_LU_subtracted","Liver",10,0.11,0.1,0.0015,0.121102796262656,0.0634637023292287,0.00152084809188092,0.45,0.45,0.45,0.45,0.45,0.45,0.130105575340284,0.0425007401607272,0.000472993211159269,299,299,299
"707","IAR_LU_subtracted","Liver",30,0.11,0.1,0.0015,0.0977558608603766,0.0724781854232728,0.00150154707211704,0.45,0.45,0.45,0.45,0.45,0.45,0.0613502493964698,0.034666306804501,0.000152137743344338,299,299,299
"708","IAR_LU_subtracted","Liver",50,0.11,0.1,0.0015,0.100463203481405,0.0787945272430514,0.00150017699860271,0.45,0.45,0.45,0.45,0.45,0.45,0.0409980511902564,0.0284510570921832,9.09784274199351e-05,299,299,299
"709","IAR_LU_subtracted","Liver",100,0.11,0.1,0.0015,0.105490313170251,0.0868785527973936,0.00149980895512081,0.45,0.45,0.45,0.45,0.45,0.45,0.0208767035787053,0.0189325400054299,4.54189474712779e-05,299,299,299
"710","IAR_LU_subtracted","Liver",200,0.11,0.1,0.0015,0.107911734542008,0.0926665405232451,0.00149983471124947,0.45,0.45,0.45,0.45,0.45,0.45,0.010493763751019,0.0109829786476278,2.26988859055568e-05,299,299,299
"711","IAR_LU_subtracted","Myocardium LV",10,0.15,0.08,0.0024,0.18117656197736,0.0608480933171104,0.00236368743581685,0.45,0.45,0.45,0.45,0.45,0.45,0.184591896904083,0.0423777378906302,0.00083406866022113,299,299,299
"712","IAR_LU_subtracted","Myocardium LV",30,0.15,0.08,0.0024,0.135455819197712,0.0694301289033337,0.00241303581609851,0.45,0.45,0.45,0.45,0.45,0.45,0.0900714015502255,0.0344690491181341,0.00029635766628923,299,299,299
"713","IAR_LU_subtracted","Myocardium LV",50,0.15,0.08,0.0024,0.138545124410159,0.0733679478841999,0.00240494096841768,0.45,0.45,0.45,0.45,0.45,0.45,0.0612905842727721,0.0293934752547605,0.000176237551477804,299,299,299
"714","IAR_LU_subtracted","Myocardium LV",100,0.15,0.08,0.0024,0.145564204173756,0.0781560546050807,0.00240130488986735,0.45,0.45,0.45,0.45,0.45,0.45,0.0307895196530896,0.0218220991047788,8.77945387539921e-05,299,299,299
"715","IAR_LU_subtracted","Myocardium LV",200,0.15,0.08,0.0024,0.148714772596565,0.0805762053100926,0.00240036245148733,0.45,0.45,0.45,0.45,0.45,0.45,0.0145240155122644,0.0147743447447439,4.38595760806971e-05,299,299,299
"716","IAR_LU_subtracted","myocardium ra",10,0.07,0.07,0.0015,0.10186810798305,0.0606534117311725,0.00151975238387796,0.45,0.45,0.45,0.45,0.45,0.45,0.120898300340911,0.0434847654606971,0.000451902244673881,299,299,299
"717","IAR_LU_subtracted","myocardium ra",30,0.07,0.07,0.0015,0.0669092818312048,0.0629092386288161,0.00150135088654914,0.45,0.45,0.45,0.45,0.45,0.45,0.05467533607346,0.0390189481601652,0.000145531665798083,299,299,299
"718","IAR_LU_subtracted","myocardium ra",50,0.07,0.07,0.0015,0.0649047689569669,0.0657124808261645,0.00150012323561766,0.45,0.45,0.45,0.45,0.45,0.45,0.0373547816491121,0.0345082797190195,8.70510202022302e-05,299,299,299
"719","IAR_LU_subtracted","myocardium ra",100,0.07,0.07,0.0015,0.0673614139938931,0.0697335469292888,0.00149980568738501,0.45,0.45,0.45,0.45,0.45,0.45,0.0196998246819315,0.0271665305647647,4.34633528226247e-05,299,299,299
"720","IAR_LU_subtracted","myocardium ra",200,0.07,0.07,0.0015,0.0692312276466145,0.0716133033330059,0.00149983895305835,0.45,0.45,0.45,0.45,0.45,0.45,0.00928973196376031,0.0191722698037651,2.17222536755328e-05,299,299,299
"721","IAR_LU_subtracted","myocardium RV",10,0.15,0.08,0.0024,0.18117656197736,0.0608480933171104,0.00236368743581685,0.45,0.45,0.45,0.45,0.45,0.45,0.184591896904083,0.0423777378906302,0.00083406866022113,299,299,299
"722","IAR_LU_subtracted","myocardium RV",30,0.15,0.08,0.0024,0.135455819197712,0.0694301289033337,0.00241303581609851,0.45,0.45,0.45,0.45,0.45,0.45,0.0900714015502255,0.0344690491181341,0.00029635766628923,299,299,299
"723","IAR_LU_subtracted","myocardium RV",50,0.15,0.08,0.0024,0.138545124410159,0.0733679478841999,0.00240494096841768,0.45,0.45,0.45,0.45,0.45,0.45,0.0612905842727721,0.0293934752547605,0.000176237551477804,299,299,299
"724","IAR_LU_subtracted","myocardium RV",100,0.15,0.08,0.0024,0.145564204173756,0.0781560546050807,0.00240130488986735,0.45,0.45,0.45,0.45,0.45,0.45,0.0307895196530896,0.0218220991047788,8.77945387539921e-05,299,299,299
"725","IAR_LU_subtracted","myocardium RV",200,0.15,0.08,0.0024,0.148714772596565,0.0805762053100926,0.00240036245148733,0.45,0.45,0.45,0.45,0.45,0.45,0.0145240155122644,0.0147743447447439,4.38595760806971e-05,299,299,299
"726","IAR_LU_subtracted","pancreas",10,0.15,0.01,0.00129999999999999,0.145973572791277,0.0418322359345869,0.00134733544815708,0.45,0.45,0.45,0.45,0.45,0.45,0.133409111984285,0.0427515729870689,0.000431649675978663,299,299,299
"727","IAR_LU_subtracted","pancreas",30,0.15,0.01,0.00129999999999999,0.128614984268459,0.0196787383317491,0.00133082551202286,0.45,0.45,0.45,0.45,0.45,0.45,0.0591082064465484,0.0231057149671265,0.000139043274945453,299,299,299
"728","IAR_LU_subtracted","pancreas",50,0.15,0.01,0.00129999999999999,0.129890010988128,0.014418840532864,0.00132993185853207,0.45,0.45,0.45,0.45,0.45,0.45,0.0358391575513234,0.0125046852807563,8.31806812154377e-05,299,299,299
"729","IAR_LU_subtracted","pancreas",100,0.15,0.01,0.00129999999999999,0.130754692398513,0.0119016729036151,0.00132978575875502,0.45,0.45,0.45,0.45,0.45,0.45,0.0179785444573827,0.00250589698561192,4.15321586456171e-05,299,299,299
"730","IAR_LU_subtracted","pancreas",200,0.15,0.01,0.00129999999999999,0.131107657691518,0.0115757199693789,0.00132987961477637,0.45,0.45,0.45,0.45,0.45,0.45,0.00899900314885932,0.00109942059007681,2.07569285081239e-05,299,299,299
"731","IAR_LU_subtracted","pericardium",10,0.07,0.00999999999999999,0.003,0.182005007344476,0.0449399513343394,0.00273701082230784,0.45,0.45,0.45,0.45,0.45,0.45,0.199393895082264,0.0446081430054895,0.00088504212200084,299,299,299
"732","IAR_LU_subtracted","pericardium",30,0.07,0.00999999999999999,0.003,0.0767264387057665,0.0483395662495535,0.00304612925895245,0.45,0.45,0.45,0.45,0.45,0.45,0.0884446645225644,0.0443972230787564,0.00039105626191339,299,299,299
"733","IAR_LU_subtracted","pericardium",50,0.07,0.00999999999999999,0.003,0.060765317251112,0.0422176464039951,0.00304009046144298,0.45,0.45,0.45,0.45,0.45,0.45,0.0613396076316471,0.0421072613162647,0.000238152536499515,299,299,299
"734","IAR_LU_subtracted","pericardium",100,0.07,0.00999999999999999,0.003,0.0523575780666355,0.0289300542806783,0.00303324788669806,0.45,0.45,0.45,0.45,0.45,0.45,0.0371516507191181,0.0324742655660579,0.000118500604743613,299,299,299
"735","IAR_LU_subtracted","pericardium",200,0.07,0.00999999999999999,0.003,0.0514683102067133,0.0168738578171833,0.00303117957616411,0.45,0.45,0.45,0.45,0.45,0.45,0.0206465635019397,0.0152473956782957,5.91963411917844e-05,299,299,299
"736","IAR_LU_subtracted","right kidney medulla",10,0.158,0.019,0.00209,0.179099288028231,0.0482195956241905,0.00210934037383571,0.45,0.45,0.45,0.45,0.45,0.45,0.173901182630869,0.0430434816693402,0.000728386366312476,299,299,299
"737","IAR_LU_subtracted","right kidney medulla",30,0.158,0.019,0.00209,0.149852727318598,0.0336478370603615,0.00210327080298252,0.45,0.45,0.45,0.45,0.45,0.45,0.081471885999975,0.0294636447791161,0.000242646564228503,299,299,299
"738","IAR_LU_subtracted","right kidney medulla",50,0.158,0.019,0.00209,0.152083542364696,0.0260759822074301,0.00209789750114162,0.45,0.45,0.45,0.45,0.45,0.45,0.0514396254060103,0.0189502415057605,0.000144591388188289,299,299,299
"739","IAR_LU_subtracted","right kidney medulla",100,0.158,0.019,0.00209,0.154245618481177,0.0209707843980588,0.00209573127130611,0.45,0.45,0.45,0.45,0.45,0.45,0.0255469057806363,0.00644713982295025,7.20856679148625e-05,299,299,299
"740","IAR_LU_subtracted","right kidney medulla",200,0.158,0.019,0.00209,0.154953783957048,0.0198168666853734,0.00209523459722322,0.45,0.45,0.45,0.45,0.45,0.45,0.0127402035219187,0.00249340492966497,3.60164249883863e-05,299,299,299
"741","IAR_LU_subtracted","Right kydney cortex",10,0.097,0.02,0.00212,0.14213979402731,0.0516239847830045,0.00214004719496282,0.45,0.45,0.45,0.45,0.45,0.45,0.158085677025204,0.0439945158267697,0.000693964401384033,299,299,299
"742","IAR_LU_subtracted","Right kydney cortex",30,0.097,0.02,0.00212,0.0959338993097258,0.0420674391434868,0.0021297407037008,0.45,0.45,0.45,0.45,0.45,0.45,0.0739900026008641,0.0375303377351247,0.000230468547854172,299,299,299
"743","IAR_LU_subtracted","Right kydney cortex",50,0.097,0.02,0.00212,0.0934315763431255,0.0340972382270603,0.00212486470550974,0.45,0.45,0.45,0.45,0.45,0.45,0.0500162693148626,0.0291160218598072,0.000137434850582313,299,299,299
"744","IAR_LU_subtracted","Right kydney cortex",100,0.097,0.02,0.00212,0.0945576430053885,0.0249352943322664,0.00212288817087808,0.45,0.45,0.45,0.45,0.45,0.45,0.0260691727759818,0.0148441465104737,6.85394294758574e-05,299,299,299
"745","IAR_LU_subtracted","Right kydney cortex",200,0.097,0.02,0.00212,0.0952975146331108,0.0214206497432682,0.00212243012687663,0.45,0.45,0.45,0.45,0.45,0.45,0.0128746185695077,0.00497159905944298,3.42474968787025e-05,299,299,299
"746","IAR_LU_subtracted","small intestine",10,0.69,0.029,0.00131,0.649071571639429,0.037464324397123,0.00128397090175435,0.45,0.45,0.45,0.45,0.45,0.45,0.187010914793362,0.0225038113743857,0.0010310750352814,299,299,299
"747","IAR_LU_subtracted","small intestine",30,0.69,0.029,0.00131,0.681939176198207,0.0302945345465633,0.00132700874616123,0.45,0.45,0.45,0.45,0.45,0.45,0.0603891142492399,0.00615614452326418,0.000393814792063893,299,299,299
"748","IAR_LU_subtracted","small intestine",50,0.69,0.029,0.00131,0.686488325345437,0.0294805288039652,0.00131674147785283,0.45,0.45,0.45,0.45,0.45,0.45,0.0350265291349697,0.00317717209152528,0.000231513954749497,299,299,299
"749","IAR_LU_subtracted","small intestine",100,0.69,0.029,0.00131,0.688499643316856,0.029166381361068,0.00131311787679812,0.45,0.45,0.45,0.45,0.45,0.45,0.0172978748915505,0.00151214165319551,0.000114727932084214,299,299,299
"750","IAR_LU_subtracted","small intestine",200,0.69,0.029,0.00131,0.689091142138875,0.0290838262952531,0.00131259560662869,0.45,0.45,0.45,0.45,0.45,0.45,0.00862471112761152,0.000746769041454522,5.72226395519967e-05,299,299,299
"751","IAR_LU_subtracted","spleen",10,0.2,0.03,0.00129999999999999,0.192961858260559,0.0492597470738909,0.00131869223769686,0.45,0.45,0.45,0.45,0.45,0.45,0.14672006477452,0.0390143038859564,0.000459161541284809,299,299,299
"752","IAR_LU_subtracted","spleen",30,0.2,0.03,0.00129999999999999,0.195619974063773,0.0378660228770973,0.00130108907088979,0.45,0.45,0.45,0.45,0.45,0.45,0.0582480816426133,0.0230396606877878,0.000147366538355311,299,299,299
"753","IAR_LU_subtracted","spleen",50,0.2,0.03,0.00129999999999999,0.198125993490742,0.0334346769905656,0.00130009526398064,0.45,0.45,0.45,0.45,0.45,0.45,0.033860026554998,0.0141196943300376,8.81308203353264e-05,299,299,299
"754","IAR_LU_subtracted","spleen",100,0.2,0.03,0.00129999999999999,0.199199769344964,0.0308742355909984,0.001299928493873,0.45,0.45,0.45,0.45,0.45,0.45,0.0167658026535138,0.00575644302154389,4.39969723252588e-05,299,299,299
"755","IAR_LU_subtracted","spleen",200,0.2,0.03,0.00129999999999999,0.199585281953296,0.0302681533889609,0.00130002911399547,0.45,0.45,0.45,0.45,0.45,0.45,0.00835864747465978,0.00272874833953629,2.19877335574001e-05,299,299,299
"756","IAR_LU_subtracted","st wall",10,0.3,0.012,0.0015,0.262694585680195,0.0319185653801386,0.00157773932710541,0.45,0.45,0.45,0.45,0.45,0.45,0.172890946488421,0.0349074029422235,0.000614593950499859,299,299,299
"757","IAR_LU_subtracted","st wall",30,0.3,0.012,0.0015,0.271112584934838,0.0157552797151743,0.00155214816764873,0.45,0.45,0.45,0.45,0.45,0.45,0.0670076659202155,0.0109054102082447,0.00019551156370717,299,299,299
"758","IAR_LU_subtracted","st wall",50,0.3,0.012,0.0015,0.273986799953669,0.013806573219354,0.00154952132488848,0.45,0.45,0.45,0.45,0.45,0.45,0.0398746950657118,0.00322902951392831,0.00011668052444887,299,299,299
"759","IAR_LU_subtracted","st wall",100,0.3,0.012,0.0015,0.275412083141614,0.0133114999997825,0.0015486735829641,0.45,0.45,0.45,0.45,0.45,0.45,0.0199011338224045,0.00132338051992791,5.81996976856253e-05,299,299,299
"760","IAR_LU_subtracted","st wall",200,0.3,0.012,0.0015,0.275903272911037,0.0131993048909566,0.00154860379618769,0.45,0.45,0.45,0.45,0.45,0.45,0.00994694081242093,0.000634013714884041,2.90796048726369e-05,299,299,299
"761","IAR_LU_subtracted","trans lower intestine",10,0.69,0.029,0.00130999999999999,0.649071571567166,0.037464324385318,0.00128397090178629,0.45,0.45,0.45,0.45,0.45,0.45,0.187010915027799,0.0225038113468096,0.00103107503559299,299,299,299
"762","IAR_LU_subtracted","trans lower intestine",30,0.69,0.029,0.00130999999999999,0.681939176203752,0.0302945345463009,0.00132700874615982,0.45,0.45,0.45,0.45,0.45,0.45,0.0603891142173648,0.00615614452231295,0.000393814791967693,299,299,299
"763","IAR_LU_subtracted","trans lower intestine",50,0.69,0.029,0.00130999999999999,0.686488325340787,0.0294805288049083,0.00131674147788471,0.45,0.45,0.45,0.45,0.45,0.45,0.0350265291502769,0.00317717209269235,0.000231513954838717,299,299,299
"764","IAR_LU_subtracted","trans lower intestine",100,0.69,0.029,0.00130999999999999,0.688499643316927,0.0291663813609283,0.00131311787679501,0.45,0.45,0.45,0.45,0.45,0.45,0.0172978748928733,0.00151214165340536,0.000114727932099834,299,299,299
"765","IAR_LU_subtracted","trans lower intestine",200,0.69,0.029,0.00130999999999999,0.689091142135544,0.0290838262954833,0.0013125956066485,0.45,0.45,0.45,0.45,0.45,0.45,0.0086247111300983,0.000746769041458226,5.72226395704009e-05,299,299,299
"766","IAR_LU_subtracted","Vein",10,1,0.1,0.00299999999999999,0.868045922383658,0.0985985293150582,0.000602377539365262,0.45,0.45,0.45,0.45,0.45,0.45,0.112435321603995,0.00440048348201647,0.000954240122974581,299,299,299
"767","IAR_LU_subtracted","Vein",30,1,0.1,0.00299999999999999,0.957942477946852,0.0996184418326707,0.00060239305244365,0.45,0.45,0.45,0.45,0.45,0.45,0.0334473349561743,0.00133438593435031,0.000954268289514292,299,299,299
"768","IAR_LU_subtracted","Vein",50,1,0.1,0.00299999999999999,0.974974772688412,0.0997749955436001,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.0196506919525737,0.000799331221169125,0.000954266532348308,299,299,299
"769","IAR_LU_subtracted","Vein",100,1,0.1,0.00299999999999999,0.987563371296023,0.0998909406437419,0.000602442811986694,0.45,0.45,0.45,0.45,0.45,0.45,0.00967550352550441,0.000393844437618856,0.000954286483399826,299,299,299
"770","IAR_LU_subtracted","Vein",200,1,0.1,0.00299999999999999,0.993800432483541,0.0999475578951229,0.000602417326124585,0.45,0.45,0.45,0.45,0.45,0.45,0.00480131473453758,0.000192683440678621,0.000954060412685357,299,299,299
"771","OGC_AmsterdamUMC_Bayesian_biexp","Artery",10,1,0.1,0.00299999999999999,0.914296491555338,0.124951038793113,0.000341385836346878,0.45,0.45,0.45,0.45,0.45,0.45,0.0338708793554179,0.0264916209809969,0.000759817538796138,299,299,299
"772","OGC_AmsterdamUMC_Bayesian_biexp","Artery",30,1,0.1,0.00299999999999999,0.973099807358183,0.107393310942733,0.000232219877437837,0.45,0.45,0.45,0.45,0.45,0.45,0.00780496299937427,0.0074829521952279,0.00043041785307833,299,299,299
"773","OGC_AmsterdamUMC_Bayesian_biexp","Artery",50,1,0.1,0.00299999999999999,0.984111285718873,0.104286408561905,0.000213374220328371,0.45,0.45,0.45,0.45,0.45,0.45,0.00467667444727816,0.00434410118359876,0.000410079720796856,299,299,299
