"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"229","OGC_AmsterdamUMC_biexp","muscle",10,0.1,0.0263,0.00137,0.184082750915493,0.0433628872995009,0.00119727945571279,0.45,0.45,0.45,0.45,0.45,0.45,0.150423394187567,0.0597163464750206,0.000355419370830837,299,299,299
"230","OGC_AmsterdamUMC_biexp","Myocardium LV",10,0.15,0.08,0.0024,0.270953021197205,0.072850540814509,0.00198970341980195,0.45,0.45,0.45,0.45,0.45,0.45,0.194901821514501,0.0711060702474194,0.000677334228263497,299,299,299
"231","OGC_AmsterdamUMC_biexp","myocardium ra",10,0.07,0.07,0.0015,0.154061348856576,0.0491006871311068,0.00131156561232148,0.45,0.45,0.45,0.45,0.45,0.45,0.14783391921448,0.0649338224499795,0.000350852864432847,299,299,299
"232","OGC_AmsterdamUMC_biexp","myocardium RV",10,0.15,0.08,0.0024,0.270953021197205,0.072850540814509,0.00198970341980195,0.45,0.45,0.45,0.45,0.45,0.45,0.194901821514501,0.0711060702474194,0.000677334228263497,299,299,299
"233","OGC_AmsterdamUMC_biexp","pancreas",10,0.15,0.01,0.0013,0.208027034292318,0.0304429591228767,0.00117693620585566,0.45,0.45,0.45,0.45,0.45,0.45,0.167210037020237,0.0510960010904555,0.000392586536412739,299,299,299
"234","OGC_AmsterdamUMC_biexp","pericardium",10,0.07,0.01,0.003,0.28420657048499,0.0261837751437853,0.00225971600604252,0.45,0.45,0.45,0.45,0.45,0.45,0.299383959859496,0.0511833684326066,0.000987843423859575,299,299,299
"235","OGC_AmsterdamUMC_biexp","right kidney medulla",10,0.158,0.019,0.00209,0.289081986543142,0.0340986213200473,0.00173117588776444,0.45,0.45,0.45,0.45,0.45,0.45,0.217889994691001,0.0497563264170965,0.000656627563928185,299,299,299
"236","OGC_AmsterdamUMC_biexp","Right kydney cortex",10,0.097,0.02,0.00212,0.220967383030993,0.03330250967457,0.00180061388972189,0.45,0.45,0.45,0.45,0.45,0.45,0.210207907919314,0.0530054403895465,0.000595684929102091,299,299,299
"237","OGC_AmsterdamUMC_biexp","small intestine",10,0.69,0.029,0.00131,0.696878087833015,0.0332354064262748,0.00114262547608162,0.45,0.45,0.45,0.45,0.45,0.45,0.0975595665926222,0.0193407288888482,0.000768481106417603,299,299,299
"238","OGC_AmsterdamUMC_biexp","spinal cord",10,0.178,0.0289,0.00041,0.213572838450507,0.0518520333304736,0.000346933127064083,0.45,0.45,0.45,0.45,0.45,0.45,0.0894152933615362,0.0587434639316337,0.000183208753095395,299,299,299
"239","OGC_AmsterdamUMC_biexp","spleen",10,0.2,0.03,0.0013,0.264534463096273,0.0497933678572103,0.00114777690580335,0.45,0.45,0.45,0.45,0.45,0.45,0.139053955234977,0.056846067630321,0.000398804868815351,299,299,299
"240","OGC_AmsterdamUMC_biexp","st wall",10,0.3,0.012,0.0015,0.373302984487796,0.0270630815184981,0.00128628549031751,0.45,0.45,0.45,0.45,0.45,0.45,0.20350398902452,0.0429814793354804,0.000613946465106131,299,299,299
"241","OGC_AmsterdamUMC_biexp","Stomach Contents",10,0,0,0.003,0.217371905203843,0.0291868088295543,0.00232202398118545,0.45,0.45,0.45,0.45,0.45,0.45,0.276221482853681,0.0575833878258933,0.000859151406033888,299,299,299
"242","OGC_AmsterdamUMC_biexp","trans lower intestine",10,0.69,0.029,0.00131,0.696878087833015,0.0332354064262748,0.00114262547608162,0.45,0.45,0.45,0.45,0.45,0.45,0.0975595665926222,0.0193407288888482,0.000768481106417603,299,299,299
"243","OGC_AmsterdamUMC_biexp","Vein",10,1,0.1,0.003,0.917134174924545,0.124951361210701,0.000276771124842498,0.45,0.45,0.45,0.45,0.45,0.45,0.022982714610013,0.0264914155551935,0.000533313735221693,299,299,299
"244","OGC_AmsterdamUMC_biexp_segmented","Artery",10,1,0.1,0.003,0.890917017927621,0.129688980686852,0.000532735992651651,0.45,0.45,0.45,0.45,0.45,0.45,0.0636623589824636,0.0329467601500724,0.000876170599716673,299,299,299
"245","OGC_AmsterdamUMC_biexp_segmented","asc lower intestine",10,0.69,0.029,0.00131,0.659844242566604,0.0353266552142497,0.00131067660689941,0.45,0.45,0.45,0.45,0.45,0.45,0.1413985972777,0.0200084868895107,0.000965451230519112,299,299,299
"246","OGC_AmsterdamUMC_biexp_segmented","Blood RA",10,1,0.1,0.003,0.890917017927621,0.129688980686852,0.000532735992651651,0.45,0.45,0.45,0.45,0.45,0.45,0.0636623589824636,0.0329467601500724,0.000876170599716673,299,299,299
"247","OGC_AmsterdamUMC_biexp_segmented","Blood RV",10,1,0.1,0.003,0.890917017927621,0.129688980686852,0.000532735992651651,0.45,0.45,0.45,0.45,0.45,0.45,0.0636623589824636,0.0329467601500724,0.000876170599716673,299,299,299
"248","OGC_AmsterdamUMC_biexp_segmented","Bone Marrow",10,0.145,0.05,0.00043,0.142010652798715,0.0768155341694807,0.00042951307524529,0.45,0.45,0.45,0.45,0.45,0.45,0.103834518597612,0.0787086238982867,0.000192667865774209,299,299,299
"249","OGC_AmsterdamUMC_biexp_segmented","desc lower intestine",10,0.69,0.029,0.00131,0.659844242566604,0.0353266552142497,0.00131067660689941,0.45,0.45,0.45,0.45,0.45,0.45,0.1413985972777,0.0200084868895107,0.000965451230519112,299,299,299
"250","OGC_AmsterdamUMC_biexp_segmented","esophagus",10,0.32,0.03,0.00167,0.299478710308279,0.0561596473087388,0.00169266299521719,0.45,0.45,0.45,0.45,0.45,0.45,0.150734245996579,0.0604981952820367,0.000558332649555638,299,299,299
"251","OGC_AmsterdamUMC_biexp_segmented","esophagus cont",10,0.32,0.03,0.00167,0.299478710308279,0.0561596473087388,0.00169266299521719,0.45,0.45,0.45,0.45,0.45,0.45,0.150734245996579,0.0604981952820367,0.000558332649555638,299,299,299
"252","OGC_AmsterdamUMC_biexp_segmented","gall bladder",10,0,0.1,0.003,0.0925113901461649,0.0326749547376589,0.00290418567825258,0.45,0.45,0.45,0.45,0.45,0.45,0.121925866154548,0.0595756591261562,0.000751143618325318,299,299,299
"253","OGC_AmsterdamUMC_biexp_segmented","Left kidney cortex",10,0.097,0.02,0.00212,0.116895890088734,0.0423462663167506,0.00213847069877513,0.45,0.45,0.45,0.45,0.45,0.45,0.124237098654332,0.0663052182254802,0.000542834645323149,299,299,299
"254","OGC_AmsterdamUMC_biexp_segmented","left kidney medulla",10,0.158,0.019,0.00209,0.156399058638566,0.0440971718936164,0.00212115155388091,0.45,0.45,0.45,0.45,0.45,0.45,0.138119666397608,0.0662646335085857,0.000577047424964907,299,299,299
"255","OGC_AmsterdamUMC_biexp_segmented","Liver",10,0.11,0.1,0.0015,0.120388571071673,0.0760772062822425,0.00151157505394495,0.45,0.45,0.45,0.45,0.45,0.45,0.115576117908555,0.0826270440200306,0.000377012611458518,299,299,299
"256","OGC_AmsterdamUMC_biexp_segmented","muscle",10,0.1,0.0263,0.00137,0.110655561694582,0.0522404260541089,0.00138347688238366,0.45,0.45,0.45,0.45,0.45,0.45,0.11041937134363,0.0722730101645966,0.000343122546601956,299,299,299
"257","OGC_AmsterdamUMC_biexp_segmented","Myocardium LV",10,0.15,0.08,0.0024,0.167360188581164,0.0696034689332007,0.00237811561647176,0.45,0.45,0.45,0.45,0.45,0.45,0.146680580897843,0.0786278302457546,0.000678292138866998,299,299,299
"258","OGC_AmsterdamUMC_biexp_segmented","myocardium ra",10,0.07,0.07,0.0015,0.0928152324772046,0.0586406248676605,0.00151096080382871,0.45,0.45,0.45,0.45,0.45,0.45,0.105529547237211,0.0785697140651537,0.000360247318663624,299,299,299
"259","OGC_AmsterdamUMC_biexp_segmented","myocardium RV",10,0.15,0.08,0.0024,0.167360188581164,0.0696034689332007,0.00237811561647176,0.45,0.45,0.45,0.45,0.45,0.45,0.146680580897843,0.0786278302457546,0.000678292138866998,299,299,299
"260","OGC_AmsterdamUMC_biexp_segmented","pancreas",10,0.15,0.01,0.0013,0.121160013257635,0.0433702309160713,0.00137783444476358,0.45,0.45,0.45,0.45,0.45,0.45,0.114044598642232,0.0677732710906268,0.000351931930423447,299,299,299
"261","OGC_AmsterdamUMC_biexp_segmented","pericardium",10,0.07,0.01,0.003,0.118591983326536,0.0313417210633373,0.00293690739671322,0.45,0.45,0.45,0.45,0.45,0.45,0.136981104135204,0.056729791656673,0.00079182448462456,299,299,299
"262","OGC_AmsterdamUMC_biexp_segmented","right kidney medulla",10,0.158,0.019,0.00209,0.156399058638566,0.0440971718936164,0.00212115155388091,0.45,0.45,0.45,0.45,0.45,0.45,0.138119666397608,0.0662646335085857,0.000577047424964907,299,299,299
"263","OGC_AmsterdamUMC_biexp_segmented","Right kydney cortex",10,0.097,0.02,0.00212,0.116895890088734,0.0423462663167506,0.00213847069877513,0.45,0.45,0.45,0.45,0.45,0.45,0.124237098654332,0.0663052182254802,0.000542834645323149,299,299,299
"264","OGC_AmsterdamUMC_biexp_segmented","small intestine",10,0.69,0.029,0.00131,0.659844242566604,0.0353266552142497,0.00131067660689941,0.45,0.45,0.45,0.45,0.45,0.45,0.1413985972777,0.0200084868895107,0.000965451230519112,299,299,299
"265","OGC_AmsterdamUMC_biexp_segmented","spinal cord",10,0.178,0.0289,0.00041,0.169993695635106,0.0598593279308136,0.000412216539941994,0.45,0.45,0.45,0.45,0.45,0.45,0.106809230928133,0.0689500428829907,0.000197219420834581,299,299,299
"266","OGC_AmsterdamUMC_biexp_segmented","spleen",10,0.2,0.03,0.0013,0.189697820529716,0.0593344302708136,0.00131553050595354,0.45,0.45,0.45,0.45,0.45,0.45,0.128738010319979,0.0699544390621804,0.000371097433266139,299,299,299
"267","OGC_AmsterdamUMC_biexp_segmented","st wall",10,0.3,0.012,0.0015,0.229621186145013,0.0383888442696286,0.00165137243929171,0.45,0.45,0.45,0.45,0.45,0.45,0.143726882243838,0.0579717977097381,0.000501505804729831,299,299,299
"268","OGC_AmsterdamUMC_biexp_segmented","Stomach Contents",10,0,0,0.003,0.0925113901461649,0.0326749547376589,0.00290418567825258,0.45,0.45,0.45,0.45,0.45,0.45,0.121925866154548,0.0595756591261562,0.000751143618325318,299,299,299
"269","OGC_AmsterdamUMC_biexp_segmented","trans lower intestine",10,0.69,0.029,0.00131,0.659844242566604,0.0353266552142497,0.00131067660689941,0.45,0.45,0.45,0.45,0.45,0.45,0.1413985972777,0.0200084868895107,0.000965451230519112,299,299,299
"270","OGC_AmsterdamUMC_biexp_segmented","Vein",10,1,0.1,0.003,0.890917017927621,0.129688980686852,0.000532735992651651,0.45,0.45,0.45,0.45,0.45,0.45,0.0636623589824636,0.0329467601500724,0.000876170599716673,299,299,299
"271","OJ_GU_seg","Artery",10,1,0.1,0.003,0.875160143206916,0.0985985592065203,0.000559668394143597,0.45,0.45,0.45,0.45,0.45,0.45,0.0857043715488832,0.00440033194355578,0.000813509589432133,299,299,299
"272","OJ_GU_seg","asc lower intestine",10,0.69,0.029,0.00131,0.660383607283949,0.0360198131294431,0.00123468053698358,0.45,0.45,0.45,0.45,0.45,0.45,0.161697434039348,0.0208668662934158,0.000920542746032271,299,299,299
"273","OJ_GU_seg","Blood RA",10,1,0.1,0.003,0.875160143206916,0.0985985592065203,0.000559668394143597,0.45,0.45,0.45,0.45,0.45,0.45,0.0857043715488832,0.00440033194355578,0.000813509589432133,299,299,299
"274","OJ_GU_seg","Blood RV",10,1,0.1,0.003,0.875160143206916,0.0985985592065203,0.000559668394143597,0.45,0.45,0.45,0.45,0.45,0.45,0.0857043715488832,0.00440033194355578,0.000813509589432133,299,299,299
"275","OJ_GU_seg","Bone Marrow",10,0.145,0.05,0.00043,0.138539389300316,0.055783335932572,0.000431547199501987,0.45,0.45,0.45,0.45,0.45,0.45,0.102855814735992,0.0399229090976668,0.000222191262180349,299,299,299
"276","OJ_GU_seg","desc lower intestine",10,0.69,0.029,0.00131,0.660383607283949,0.0360198131294431,0.00123468053698358,0.45,0.45,0.45,0.45,0.45,0.45,0.161697434039348,0.0208668662934158,0.000920542746032271,299,299,299
"277","OJ_GU_seg","esophagus",10,0.32,0.03,0.00167,0.298662454657101,0.0474324053266064,0.00167681786971385,0.45,0.45,0.45,0.45,0.45,0.45,0.185236965071719,0.0359207616141173,0.000653841120332275,299,299,299
"278","OJ_GU_seg","esophagus cont",10,0.32,0.03,0.00167,0.298662454657101,0.0474324053266064,0.00167681786971385,0.45,0.45,0.45,0.45,0.45,0.45,0.185236965071719,0.0359207616141173,0.000653841120332275,299,299,299
"279","OJ_GU_seg","gall bladder",10,0,0.1,0.003,0.163457663193867,0.0401949886462222,0.00251639195686674,0.45,0.45,0.45,0.45,0.45,0.45,0.178369267779271,0.0432442958996127,0.000573815202297128,299,299,299
"280","OJ_GU_seg","Left kidney cortex",10,0.097,0.02,0.00212,0.143221749474363,0.0509903677471842,0.0020900451667318,0.45,0.45,0.45,0.45,0.45,0.45,0.158370146411273,0.0436633391103796,0.000599490644408966,299,299,299
"281","OJ_GU_seg","left kidney medulla",10,0.158,0.019,0.00209,0.181013306849724,0.046211384474313,0.0020549026996581,0.45,0.45,0.45,0.45,0.45,0.45,0.173891247441275,0.0424143678917758,0.00062642809597216,299,299,299
"282","OJ_GU_seg","Liver",10,0.11,0.1,0.0015,0.121174302394928,0.0632596080242595,0.00151934667008307,0.45,0.45,0.45,0.45,0.45,0.45,0.130408672550802,0.0427069959132566,0.000467814207834624,299,299,299
"283","OJ_GU_seg","muscle",10,0.1,0.0263,0.00137,0.122149511643033,0.0516052904436484,0.00138732197053399,0.45,0.45,0.45,0.45,0.45,0.45,0.126111217186434,0.043074121606301,0.00042600067027092,299,299,299
"284","OJ_GU_seg","Myocardium LV",10,0.15,0.08,0.0024,0.185933383808232,0.0586840993832198,0.00223705297999513,0.45,0.45,0.45,0.45,0.45,0.45,0.182246593304474,0.0427546620976011,0.000643704344454404,299,299,299
"285","OJ_GU_seg","myocardium ra",10,0.07,0.07,0.0015,0.10241195765119,0.0612425937064888,0.00151891454422036,0.45,0.45,0.45,0.45,0.45,0.45,0.121625380095848,0.0434614892955269,0.000448946002322191,299,299,299
"286","OJ_GU_seg","myocardium RV",10,0.15,0.08,0.0024,0.185933383808232,0.0586840993832198,0.00223705297999513,0.45,0.45,0.45,0.45,0.45,0.45,0.182246593304474,0.0427546620976011,0.000643704344454404,299,299,299
"287","OJ_GU_seg","pancreas",10,0.15,0.01,0.0013,0.146228315508373,0.0405786877660051,0.00134733839414148,0.45,0.45,0.45,0.45,0.45,0.45,0.134052186849871,0.0421017971707317,0.000431652676404867,299,299,299
"288","OJ_GU_seg","pericardium",10,0.07,0.01,0.003,0.205034072245212,0.0339417238204781,0.00248346593327242,0.45,0.45,0.45,0.45,0.45,0.45,0.191197561885696,0.0397840267289662,0.000607408944578379,299,299,299
"289","OJ_GU_seg","right kidney medulla",10,0.158,0.019,0.00209,0.181013306849724,0.046211384474313,0.0020549026996581,0.45,0.45,0.45,0.45,0.45,0.45,0.173891247441275,0.0424143678917758,0.00062642809597216,299,299,299
"290","OJ_GU_seg","Right kydney cortex",10,0.097,0.02,0.00212,0.143221749474363,0.0509903677471842,0.0020900451667318,0.45,0.45,0.45,0.45,0.45,0.45,0.158370146411273,0.0436633391103796,0.000599490644408966,299,299,299
"291","OJ_GU_seg","small intestine",10,0.69,0.029,0.00131,0.660383607283949,0.0360198131294431,0.00123468053698358,0.45,0.45,0.45,0.45,0.45,0.45,0.161697434039348,0.0208668662934158,0.000920542746032271,299,299,299
"292","OJ_GU_seg","spinal cord",10,0.178,0.0289,0.00041,0.170920893134383,0.0457993950925226,0.000412842197172396,0.45,0.45,0.45,0.45,0.45,0.45,0.107235920367554,0.03700345143674,0.000226005138164918,299,299,299
"293","OJ_GU_seg","spleen",10,0.2,0.03,0.0013,0.193017908286634,0.0487704554326385,0.00131849824728877,0.45,0.45,0.45,0.45,0.45,0.45,0.146632775531359,0.0387944670992516,0.000458429142127421,299,299,299
"294","OJ_GU_seg","st wall",10,0.3,0.012,0.0015,0.264136908747841,0.0329723500921533,0.00156989962902242,0.45,0.45,0.45,0.45,0.45,0.45,0.173505388192269,0.0347855626082921,0.000590633103883999,299,299,299
"295","OJ_GU_seg","Stomach Contents",10,0,0,0.003,0.163457663193867,0.0401949886462222,0.00251639195686674,0.45,0.45,0.45,0.45,0.45,0.45,0.178369267779271,0.0432442958996127,0.000573815202297128,299,299,299
"296","OJ_GU_seg","trans lower intestine",10,0.69,0.029,0.00131,0.660383607283949,0.0360198131294431,0.00123468053698358,0.45,0.45,0.45,0.45,0.45,0.45,0.161697434039348,0.0208668662934158,0.000920542746032271,299,299,299
"297","OJ_GU_seg","Vein",10,1,0.1,0.003,0.875160143206916,0.0985985592065203,0.000559668394143597,0.45,0.45,0.45,0.45,0.45,0.45,0.0857043715488832,0.00440033194355578,0.000813509589432133,299,299,299
"298","PV_MUMC_biexp","Artery",10,1,0.1,0.003,0.911157661205427,0.123643660013595,0.000607355415641274,0.45,0.45,0.45,0.45,0.45,0.45,0.0263704296062989,0.0234808191539726,0.000781512767273926,299,299,299
"299","PV_MUMC_biexp","asc lower intestine",10,0.69,0.029,0.00131,0.691470348438767,0.0320827827825399,0.00124871997090378,0.45,0.45,0.45,0.45,0.45,0.45,0.105711327929773,0.0160018733778471,0.000901831521038198,299,299,299
"300","PV_MUMC_biexp","Blood RA",10,1,0.1,0.003,0.911157661205427,0.123643660013595,0.000607355415641274,0.45,0.45,0.45,0.45,0.45,0.45,0.0263704296062989,0.0234808191539726,0.000781512767273926,299,299,299
"301","PV_MUMC_biexp","Blood RV",10,1,0.1,0.003,0.911157661205427,0.123643660013595,0.000607355415641274,0.45,0.45,0.45,0.45,0.45,0.45,0.0263704296062989,0.0234808191539726,0.000781512767273926,299,299,299
"302","PV_MUMC_biexp","Bone Marrow",10,0.145,0.05,0.00043,0.160431569943985,0.0803996497881385,0.000423323415150395,0.45,0.45,0.45,0.45,0.45,0.45,0.0740082845683996,0.0714167856960811,0.000193049151618489,299,299,299
"303","PV_MUMC_biexp","desc lower intestine",10,0.69,0.029,0.00131,0.691470348438767,0.0320827827825399,0.00124871997090378,0.45,0.45,0.45,0.45,0.45,0.45,0.105711327929773,0.0160018733778471,0.000901831521038198,299,299,299
"304","PV_MUMC_biexp","esophagus",10,0.32,0.03,0.00167,0.341951255474758,0.0443082102008924,0.00165164120909927,0.45,0.45,0.45,0.45,0.45,0.45,0.136646889097018,0.0422238468018072,0.000613120727866123,299,299,299
"305","PV_MUMC_biexp","esophagus cont",10,0.32,0.03,0.00167,0.341951255474758,0.0443082102008924,0.00165164120909927,0.45,0.45,0.45,0.45,0.45,0.45,0.136646889097018,0.0422238468018072,0.000613120727866123,299,299,299
"306","PV_MUMC_biexp","gall bladder",10,0,0.1,0.003,0.394874847942683,0.0489284305220686,0.00245582859645971,0.45,0.45,0.45,0.45,0.45,0.45,0.37382750389451,0.0743822587755638,0.000543108026082039,299,299,299
"307","PV_MUMC_biexp","Left kidney cortex",10,0.097,0.02,0.00212,0.220417382817228,0.0571029765220461,0.00196142630039163,0.45,0.45,0.45,0.45,0.45,0.45,0.227477326071871,0.0729478355936713,0.000476707393277127,299,299,299
"308","PV_MUMC_biexp","left kidney medulla",10,0.158,0.019,0.00209,0.241209464463969,0.0509911841228606,0.00196778935820159,0.45,0.45,0.45,0.45,0.45,0.45,0.193507010185625,0.0657191990598016,0.000536034428205606,299,299,299
"309","PV_MUMC_biexp","Liver",10,0.11,0.1,0.0015,0.156096041814589,0.103004335270079,0.001431962822779,0.45,0.45,0.45,0.45,0.45,0.45,0.110349251592896,0.077996162922053,0.00035819621743346,299,299,299
"310","PV_MUMC_biexp","muscle",10,0.1,0.0263,0.00137,0.146558636500579,0.0651238440353576,0.00130623531310731,0.45,0.45,0.45,0.45,0.45,0.45,0.119098043041355,0.0740868703644644,0.000323900522693851,299,299,299
"311","PV_MUMC_biexp","Myocardium LV",10,0.15,0.08,0.0024,0.23174539485433,0.0906384606516166,0.00217540162579349,0.45,0.45,0.45,0.45,0.45,0.45,0.153842019748197,0.0756179002553107,0.000591423054617073,299,299,299
"312","PV_MUMC_biexp","myocardium ra",10,0.07,0.07,0.0015,0.128345687194747,0.0825316505228132,0.00140833862248053,0.45,0.45,0.45,0.45,0.45,0.45,0.114737913407162,0.0798040133006487,0.000322847727404802,299,299,299
"313","PV_MUMC_biexp","myocardium RV",10,0.15,0.08,0.0024,0.23174539485433,0.0906384606516166,0.00217540162579349,0.45,0.45,0.45,0.45,0.45,0.45,0.153842019748197,0.0756179002553107,0.000591423054617073,299,299,299
"314","PV_MUMC_biexp","pancreas",10,0.15,0.01,0.0013,0.170823204928111,0.0484396659969252,0.00128341130133541,0.45,0.45,0.45,0.45,0.45,0.45,0.135276784722399,0.0693648058773764,0.000342833111582442,299,299,299
"315","PV_MUMC_biexp","pericardium",10,0.07,0.01,0.003,0.391018371439251,0.04464391797911,0.0024510337918382,0.45,0.45,0.45,0.45,0.45,0.45,0.345287579444053,0.0685553207280683,0.000589805944277708,299,299,299
"316","PV_MUMC_biexp","right kidney medulla",10,0.158,0.019,0.00209,0.241209464463969,0.0509911841228606,0.00196778935820159,0.45,0.45,0.45,0.45,0.45,0.45,0.193507010185625,0.0657191990598016,0.000536034428205606,299,299,299
"317","PV_MUMC_biexp","Right kydney cortex",10,0.097,0.02,0.00212,0.220417382817228,0.0571029765220461,0.00196142630039163,0.45,0.45,0.45,0.45,0.45,0.45,0.227477326071871,0.0729478355936713,0.000476707393277127,299,299,299
"318","PV_MUMC_biexp","small intestine",10,0.69,0.029,0.00131,0.691470348438767,0.0320827827825399,0.00124871997090378,0.45,0.45,0.45,0.45,0.45,0.45,0.105711327929773,0.0160018733778471,0.000901831521038198,299,299,299
"319","PV_MUMC_biexp","spinal cord",10,0.178,0.0289,0.00041,0.187955748593741,0.0576902822171974,0.000411070020858424,0.45,0.45,0.45,0.45,0.45,0.45,0.080152062036978,0.06318442855293,0.000201996290548601,299,299,299
"320","PV_MUMC_biexp","spleen",10,0.2,0.03,0.0013,0.225876447459924,0.0575696360648029,0.00127966060382506,0.45,0.45,0.45,0.45,0.45,0.45,0.118602074123649,0.0625201586842808,0.000393628482644731,299,299,299
"321","PV_MUMC_biexp","st wall",10,0.3,0.012,0.0015,0.298023912785033,0.0321774273513999,0.00153452580547567,0.45,0.45,0.45,0.45,0.45,0.45,0.16163400962137,0.0492747568559342,0.000533257004059471,299,299,299
"322","PV_MUMC_biexp","Stomach Contents",10,0,0,0.003,0.394874847942683,0.0489284305220686,0.00245582859645971,0.45,0.45,0.45,0.45,0.45,0.45,0.37382750389451,0.0743822587755638,0.000543108026082039,299,299,299
"323","PV_MUMC_biexp","trans lower intestine",10,0.69,0.029,0.00131,0.691470348438767,0.0320827827825399,0.00124871997090378,0.45,0.45,0.45,0.45,0.45,0.45,0.105711327929773,0.0160018733778471,0.000901831521038198,299,299,299
"324","PV_MUMC_biexp","Vein",10,1,0.1,0.003,0.911157661205427,0.123643660013595,0.000607355415641274,0.45,0.45,0.45,0.45,0.45,0.45,0.0263704296062989,0.0234808191539726,0.000781512767273926,299,299,299
"325","PvH_KB_NKI_IVIMfit","Artery",10,1,0.1,0.003,0.925854765740672,0.122594446175349,0.000574991619531873,0.45,0.45,0.45,0.45,0.45,0.45,0.0581968702826341,0.16338266599376,0.000860131480490684,299,299,299
"326","PvH_KB_NKI_IVIMfit","asc lower intestine",10,0.69,0.029,0.00131,0.680218362444095,0.0500663182494935,0.00145020569396962,0.45,0.45,0.45,0.45,0.45,0.45,0.18320141147568,0.238940197069378,0.00107227605518526,299,299,299
"327","PvH_KB_NKI_IVIMfit","Blood RA",10,1,0.1,0.003,0.925854765740672,0.122594446175349,0.000574991619531873,0.45,0.45,0.45,0.45,0.45,0.45,0.0581968702826341,0.16338266599376,0.000860131480490684,299,299,299
"328","PvH_KB_NKI_IVIMfit","Blood RV",10,1,0.1,0.003,0.925854765740672,0.122594446175349,0.000574991619531873,0.45,0.45,0.45,0.45,0.45,0.45,0.0581968702826341,0.16338266599376,0.000860131480490684,299,299,299
"329","PvH_KB_NKI_IVIMfit","Bone Marrow",10,0.145,0.05,0.00043,0.147617537326652,0.0973097101844404,0.000430302461152357,0.45,0.45,0.45,0.45,0.45,0.45,0.106449062939139,1.02242120090025,0.00019426941018255,299,299,299
"330","PvH_KB_NKI_IVIMfit","desc lower intestine",10,0.69,0.029,0.00131,0.680218362444095,0.0500663182494935,0.00145020569396962,0.45,0.45,0.45,0.45,0.45,0.45,0.18320141147568,0.238940197069378,0.00107227605518526,299,299,299
"331","PvH_KB_NKI_IVIMfit","esophagus",10,0.32,0.03,0.00167,0.29841059274169,0.0442917245746801,0.00187408166083415,0.45,0.45,0.45,0.45,0.45,0.45,0.184008516163715,0.548526724845917,0.000802631212510905,299,299,299
"332","PvH_KB_NKI_IVIMfit","esophagus cont",10,0.32,0.03,0.00167,0.29841059274169,0.0442917245746801,0.00187408166083415,0.45,0.45,0.45,0.45,0.45,0.45,0.184008516163715,0.548526724845917,0.000802631212510905,299,299,299
"333","PvH_KB_NKI_IVIMfit","gall bladder",10,0,0.1,0.003,0.157594214584835,0.025280421432686,0.00293093581837056,0.45,0.45,0.45,0.45,0.45,0.45,0.176185562785597,0.71082746591858,0.000964664353368857,299,299,299
"334","PvH_KB_NKI_IVIMfit","Left kidney cortex",10,0.097,0.02,0.00212,0.137208356725514,0.0328556971324846,0.00234326664289797,0.45,0.45,0.45,0.45,0.45,0.45,0.15082347496435,0.709808610584414,0.000864240976087832,299,299,299
"335","PvH_KB_NKI_IVIMfit","left kidney medulla",10,0.158,0.019,0.00209,0.172769410759528,-0.0129025903180045,0.00231850649703214,0.45,0.45,0.45,0.45,0.45,0.45,0.167588199078237,0.881872268074514,0.000848804581955419,299,299,299
"336","PvH_KB_NKI_IVIMfit","Liver",10,0.11,0.1,0.0015,0.130553125135909,0.0509693625828436,0.0016065178196472,0.45,0.45,0.45,0.45,0.45,0.45,0.129706715815292,0.792719308738521,0.000572920768415419,299,299,299
"337","PvH_KB_NKI_IVIMfit","muscle",10,0.1,0.0263,0.00137,0.121217759405652,0.0337289983225192,0.00145508376372321,0.45,0.45,0.45,0.45,0.45,0.45,0.12211087989754,0.889820449143213,0.000495789929574227,299,299,299
"338","PvH_KB_NKI_IVIMfit","Myocardium LV",10,0.15,0.08,0.0024,0.192025856189917,-0.0116385614260136,0.00259907377107704,0.45,0.45,0.45,0.45,0.45,0.45,0.179951896755359,0.653285559753478,0.000985415011828632,299,299,299
"339","PvH_KB_NKI_IVIMfit","myocardium ra",10,0.07,0.07,0.0015,0.104891587924175,0.00607975763165955,0.0016006526233169,0.45,0.45,0.45,0.45,0.45,0.45,0.118242882720712,0.784263691811179,0.000552215395037113,299,299,299
"340","PvH_KB_NKI_IVIMfit","myocardium RV",10,0.15,0.08,0.0024,0.192025856189917,-0.0116385614260136,0.00259907377107704,0.45,0.45,0.45,0.45,0.45,0.45,0.179951896755359,0.653285559753478,0.000985415011828632,299,299,299
"341","PvH_KB_NKI_IVIMfit","pancreas",10,0.15,0.01,0.0013,0.136937978548181,0.00740651793198634,0.0014215214212872,0.45,0.45,0.45,0.45,0.45,0.45,0.127266105496299,0.732213635772411,0.000486503747187268,299,299,299
"342","PvH_KB_NKI_IVIMfit","pericardium",10,0.07,0.01,0.003,0.200345432832572,0.0186626001573527,0.00287291963623568,0.45,0.45,0.45,0.45,0.45,0.45,0.191226965934387,0.511499382712567,0.000944685697624607,299,299,299
