"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"227","OGC_AmsterdamUMC_biexp","left kidney medulla",50,0.158,0.019,0.00209,0.168673424727855,0.0229570016292642,0.0020656215079417,0.45,0.45,0.45,0.45,0.45,0.45,0.0511079494117386,0.0192638602566158,0.000141415872826105,299,299,299
"228","OGC_AmsterdamUMC_biexp","Liver",50,0.11,0.1,0.0015,0.112156543977921,0.110646018605676,0.00149418138125827,0.45,0.45,0.45,0.45,0.45,0.45,0.0152417800634944,0.0450627827681044,4.90811437683461e-05,299,299,299
"229","OGC_AmsterdamUMC_biexp","muscle",50,0.1,0.0263,0.00137,0.107847111382531,0.0331305417762695,0.0013543103640614,0.45,0.45,0.45,0.45,0.45,0.45,0.0300357282814157,0.0287939523030795,7.21913617323074e-05,299,299,299
"230","OGC_AmsterdamUMC_biexp","Myocardium LV",50,0.15,0.08,0.0024,0.152098782148802,0.0868052894916569,0.00239214185699663,0.45,0.45,0.45,0.45,0.45,0.45,0.0173357910988418,0.0317088210952852,8.88447179583293e-05,299,299,299
"231","OGC_AmsterdamUMC_biexp","myocardium ra",50,0.07,0.07,0.0015,0.0772501728294333,0.0844754125031082,0.00148441137544714,0.45,0.45,0.45,0.45,0.45,0.45,0.0244244784915382,0.0565783527321196,6.23044197415672e-05,299,299,299
"232","OGC_AmsterdamUMC_biexp","myocardium RV",50,0.15,0.08,0.0024,0.152098782148802,0.0868052894916569,0.00239214185699663,0.45,0.45,0.45,0.45,0.45,0.45,0.0173357910988418,0.0317088210952852,8.88447179583293e-05,299,299,299
"233","OGC_AmsterdamUMC_biexp","pancreas",50,0.15,0.01,0.0013,0.172598495165686,0.0124249428249507,0.00126407005637953,0.45,0.45,0.45,0.45,0.45,0.45,0.0675541069192037,0.0139985503155891,0.000125559267915877,299,299,299
"234","OGC_AmsterdamUMC_biexp","pericardium",50,0.07,0.01,0.003,0.15063807086893,0.0215589734205001,0.00287102730994122,0.45,0.45,0.45,0.45,0.45,0.45,0.153709651806715,0.0387197678657917,0.000301330937876364,299,299,299
"235","OGC_AmsterdamUMC_biexp","right kidney medulla",50,0.158,0.019,0.00209,0.168673424727855,0.0229570016292642,0.0020656215079417,0.45,0.45,0.45,0.45,0.45,0.45,0.0511079494117386,0.0192638602566158,0.000141415872826105,299,299,299
"236","OGC_AmsterdamUMC_biexp","Right kydney cortex",50,0.097,0.02,0.00212,0.121580623938717,0.0293908709263431,0.00207354411277889,0.45,0.45,0.45,0.45,0.45,0.45,0.070178180205751,0.0339666350463484,0.00015452785303189,299,299,299
"237","OGC_AmsterdamUMC_biexp","small intestine",50,0.69,0.029,0.00131,0.690035512106695,0.0291115991351451,0.00130238542340293,0.45,0.45,0.45,0.45,0.45,0.45,0.021472198299621,0.00211805769064417,0.000167872755137878,299,299,299
"238","OGC_AmsterdamUMC_biexp","spinal cord",50,0.178,0.0289,0.00041,0.179316708605681,0.0301206805308976,0.000405990446503058,0.45,0.45,0.45,0.45,0.45,0.45,0.0173509530765107,0.00838908667764951,3.7044890356316e-05,299,299,299
"239","OGC_AmsterdamUMC_biexp","spleen",50,0.2,0.03,0.0013,0.20224902344484,0.0312835185695793,0.00129257034056408,0.45,0.45,0.45,0.45,0.45,0.45,0.0221580456627082,0.00879733351101452,6.60120386847068e-05,299,299,299
"240","OGC_AmsterdamUMC_biexp","st wall",50,0.3,0.012,0.0015,0.307361725559223,0.0123847779246023,0.00147968714079844,0.45,0.45,0.45,0.45,0.45,0.45,0.054391205462206,0.0031191004242944,0.000143562676106225,299,299,299
"241","OGC_AmsterdamUMC_biexp","Stomach Contents",50,0,0,0.003,0.0570854639425684,0.0173827173385116,0.00288961012051707,0.45,0.45,0.45,0.45,0.45,0.45,0.0976859361617386,0.0388486642317474,0.000184132387988327,299,299,299
"242","OGC_AmsterdamUMC_biexp","trans lower intestine",50,0.69,0.029,0.00131,0.690035512106695,0.0291115991351451,0.00130238542340293,0.45,0.45,0.45,0.45,0.45,0.45,0.021472198299621,0.00211805769064417,0.000167872755137878,299,299,299
"243","OGC_AmsterdamUMC_biexp","Vein",50,1,0.1,0.003,0.984110572092706,0.104286685086372,0.000213404281085478,0.45,0.45,0.45,0.45,0.45,0.45,0.00467659427048671,0.00434437460589792,0.000410238209993786,299,299,299
"244","OGC_AmsterdamUMC_biexp_segmented","Artery",50,1,0.1,0.003,0.978163990835203,0.10520466748953,0.000549412084418259,0.45,0.45,0.45,0.45,0.45,0.45,0.0126070338295478,0.00563644234956863,0.000912807107232032,299,299,299
"245","OGC_AmsterdamUMC_biexp_segmented","asc lower intestine",50,0.69,0.029,0.00131,0.680150822171847,0.0298982395918045,0.00135564794977654,0.45,0.45,0.45,0.45,0.45,0.45,0.0267407591888667,0.00252614848784837,0.000190041430602128,299,299,299
"246","OGC_AmsterdamUMC_biexp_segmented","Blood RA",50,1,0.1,0.003,0.978163990835203,0.10520466748953,0.000549412084418259,0.45,0.45,0.45,0.45,0.45,0.45,0.0126070338295478,0.00563644234956863,0.000912807107232032,299,299,299
"247","OGC_AmsterdamUMC_biexp_segmented","Blood RV",50,1,0.1,0.003,0.978163990835203,0.10520466748953,0.000549412084418259,0.45,0.45,0.45,0.45,0.45,0.45,0.0126070338295478,0.00563644234956863,0.000912807107232032,299,299,299
"248","OGC_AmsterdamUMC_biexp_segmented","Bone Marrow",50,0.145,0.05,0.00043,0.144238110695845,0.0558218419357647,0.000429369670529421,0.45,0.45,0.45,0.45,0.45,0.45,0.0240087845356752,0.0256835636133108,3.82688000815228e-05,299,299,299
"249","OGC_AmsterdamUMC_biexp_segmented","desc lower intestine",50,0.69,0.029,0.00131,0.680150822171847,0.0298982395918045,0.00135564794977654,0.45,0.45,0.45,0.45,0.45,0.45,0.0267407591888667,0.00252614848784837,0.000190041430602128,299,299,299
"250","OGC_AmsterdamUMC_biexp_segmented","esophagus",50,0.32,0.03,0.00167,0.314722943601551,0.0317577005189716,0.00167998264494774,0.45,0.45,0.45,0.45,0.45,0.45,0.0317825517741298,0.00644599808040879,0.000106701795575575,299,299,299
"251","OGC_AmsterdamUMC_biexp_segmented","esophagus cont",50,0.32,0.03,0.00167,0.314722943601551,0.0317577005189716,0.00167998264494774,0.45,0.45,0.45,0.45,0.45,0.45,0.0317825517741298,0.00644599808040879,0.000106701795575575,299,299,299
"252","OGC_AmsterdamUMC_biexp_segmented","gall bladder",50,0,0.1,0.003,0.0185721221505795,0.0302650139952384,0.00300116955319516,0.45,0.45,0.45,0.45,0.45,0.45,0.0273407208324765,0.0563134326745379,0.000154901733178335,299,299,299
"253","OGC_AmsterdamUMC_biexp_segmented","Left kidney cortex",50,0.097,0.02,0.00212,0.0890695996023183,0.0335696231398466,0.00213387594886559,0.45,0.45,0.45,0.45,0.45,0.45,0.0375705478610981,0.0341884154284823,0.000105632721103397,299,299,299
"254","OGC_AmsterdamUMC_biexp_segmented","left kidney medulla",50,0.158,0.019,0.00209,0.144020955572059,0.0260863877823839,0.00211767513393965,0.45,0.45,0.45,0.45,0.45,0.45,0.0379337511430627,0.0202055829464219,0.000111754386483207,299,299,299
"255","OGC_AmsterdamUMC_biexp_segmented","Liver",50,0.11,0.1,0.0015,0.108706259794418,0.113739453379643,0.00149957573405221,0.45,0.45,0.45,0.45,0.45,0.45,0.0317966834485258,0.0557325950375354,7.29050722245801e-05,299,299,299
"256","OGC_AmsterdamUMC_biexp_segmented","muscle",50,0.1,0.0263,0.00137,0.0970048696209089,0.0365470692278823,0.00137289635087293,0.45,0.45,0.45,0.45,0.45,0.45,0.0308287505573714,0.0310501280293896,6.64458876142365e-05,299,299,299
"257","OGC_AmsterdamUMC_biexp_segmented","Myocardium LV",50,0.15,0.08,0.0024,0.147868985729679,0.0944848549858032,0.00240084657952559,0.45,0.45,0.45,0.45,0.45,0.45,0.0411182153573596,0.0490092312906227,0.000131670353292826,299,299,299
"258","OGC_AmsterdamUMC_biexp_segmented","myocardium ra",50,0.07,0.07,0.0015,0.0689940745055337,0.0905844092522722,0.00149956512902429,0.45,0.45,0.45,0.45,0.45,0.45,0.0314782114687728,0.0653710244091567,6.97554641000284e-05,299,299,299
"259","OGC_AmsterdamUMC_biexp_segmented","myocardium RV",50,0.15,0.08,0.0024,0.147868985729679,0.0944848549858032,0.00240084657952559,0.45,0.45,0.45,0.45,0.45,0.45,0.0411182153573596,0.0490092312906227,0.000131670353292826,299,299,299
"260","OGC_AmsterdamUMC_biexp_segmented","pancreas",50,0.15,0.01,0.0013,0.1112691047677,0.018292472014045,0.00136624945081235,0.45,0.45,0.45,0.45,0.45,0.45,0.0308286627075033,0.0224161347381144,6.80010914727143e-05,299,299,299
"261","OGC_AmsterdamUMC_biexp_segmented","pericardium",50,0.07,0.01,0.003,0.0442904469595308,0.0353459616224857,0.00306223569337166,0.45,0.45,0.45,0.45,0.45,0.45,0.0399420100643785,0.0580054892327536,0.000167660494359481,299,299,299
"262","OGC_AmsterdamUMC_biexp_segmented","right kidney medulla",50,0.158,0.019,0.00209,0.144020955572059,0.0260863877823839,0.00211767513393965,0.45,0.45,0.45,0.45,0.45,0.45,0.0379337511430627,0.0202055829464219,0.000111754386483207,299,299,299
"263","OGC_AmsterdamUMC_biexp_segmented","Right kydney cortex",50,0.097,0.02,0.00212,0.0890695996023183,0.0335696231398466,0.00213387594886559,0.45,0.45,0.45,0.45,0.45,0.45,0.0375705478610981,0.0341884154284823,0.000105632721103397,299,299,299
"264","OGC_AmsterdamUMC_biexp_segmented","small intestine",50,0.69,0.029,0.00131,0.680150822171847,0.0298982395918045,0.00135564794977654,0.45,0.45,0.45,0.45,0.45,0.45,0.0267407591888667,0.00252614848784837,0.000190041430602128,299,299,299
"265","OGC_AmsterdamUMC_biexp_segmented","spinal cord",50,0.178,0.0289,0.00041,0.175938116167295,0.0313193641190743,0.000411643070406875,0.45,0.45,0.45,0.45,0.45,0.45,0.0235337060003931,0.0101301986643779,3.93254346673105e-05,299,299,299
"266","OGC_AmsterdamUMC_biexp_segmented","spleen",50,0.2,0.03,0.0013,0.196851042510903,0.0329468768461486,0.00130363023464238,0.45,0.45,0.45,0.45,0.45,0.45,0.0292778929921763,0.0110717792098228,7.15383959345785e-05,299,299,299
"267","OGC_AmsterdamUMC_biexp_segmented","st wall",50,0.3,0.012,0.0015,0.240194645650438,0.0161352514240123,0.00163237437817756,0.45,0.45,0.45,0.45,0.45,0.45,0.0323568635484636,0.00326171755011862,9.55598460039217e-05,299,299,299
"268","OGC_AmsterdamUMC_biexp_segmented","Stomach Contents",50,0,0,0.003,0.0185721221505795,0.0302650139952384,0.00300116955319516,0.45,0.45,0.45,0.45,0.45,0.45,0.0273407208324765,0.0563134326745379,0.000154901733178335,299,299,299
"269","OGC_AmsterdamUMC_biexp_segmented","trans lower intestine",50,0.69,0.029,0.00131,0.680150822171847,0.0298982395918045,0.00135564794977654,0.45,0.45,0.45,0.45,0.45,0.45,0.0267407591888667,0.00252614848784837,0.000190041430602128,299,299,299
"270","OGC_AmsterdamUMC_biexp_segmented","Vein",50,1,0.1,0.003,0.978163990835203,0.10520466748953,0.000549412084418259,0.45,0.45,0.45,0.45,0.45,0.45,0.0126070338295478,0.00563644234956863,0.000912807107232032,299,299,299
"271","OJ_GU_seg","Artery",50,1,0.1,0.003,0.976140439593629,0.0997750567378949,0.000559668129886409,0.45,0.45,0.45,0.45,0.45,0.45,0.015481862374135,0.00079933590938106,0.000813509670519848,299,299,299
"272","OJ_GU_seg","asc lower intestine",50,0.69,0.029,0.00131,0.686477007747805,0.0294720244869336,0.00131674362004235,0.45,0.45,0.45,0.45,0.45,0.45,0.0349316937227195,0.00325207912690539,0.000231513898968858,299,299,299
"273","OJ_GU_seg","Blood RA",50,1,0.1,0.003,0.976140439593629,0.0997750567378949,0.000559668129886409,0.45,0.45,0.45,0.45,0.45,0.45,0.015481862374135,0.00079933590938106,0.000813509670519848,299,299,299
"274","OJ_GU_seg","Blood RV",50,1,0.1,0.003,0.976140439593629,0.0997750567378949,0.000559668129886409,0.45,0.45,0.45,0.45,0.45,0.45,0.015481862374135,0.00079933590938106,0.000813509670519848,299,299,299
"275","OJ_GU_seg","Bone Marrow",50,0.145,0.05,0.00043,0.143582489852745,0.0536931048065781,0.000429100719743497,0.45,0.45,0.45,0.45,0.45,0.45,0.0228915555899865,0.0209890896713934,4.54085577156912e-05,299,299,299
"276","OJ_GU_seg","desc lower intestine",50,0.69,0.029,0.00131,0.686477007747805,0.0294720244869336,0.00131674362004235,0.45,0.45,0.45,0.45,0.45,0.45,0.0349316937227195,0.00325207912690539,0.000231513898968858,299,299,299
"277","OJ_GU_seg","esophagus",50,0.32,0.03,0.00167,0.317015929713351,0.0319586341842853,0.001672060365206,0.45,0.45,0.45,0.45,0.45,0.45,0.040383178320138,0.00939579136126161,0.000134201659377057,299,299,299
"278","OJ_GU_seg","esophagus cont",50,0.32,0.03,0.00167,0.317015929713351,0.0319586341842853,0.001672060365206,0.45,0.45,0.45,0.45,0.45,0.45,0.040383178320138,0.00939579136126161,0.000134201659377057,299,299,299
"279","OJ_GU_seg","gall bladder",50,0,0.1,0.003,0.0348637087620353,0.0426713190853866,0.00291805821210014,0.45,0.45,0.45,0.45,0.45,0.45,0.044310352004223,0.0438234784227585,0.000123233184064034,299,299,299
"280","OJ_GU_seg","Left kidney cortex",50,0.097,0.02,0.00212,0.0934560080571231,0.0340954781429111,0.00212487011728191,0.45,0.45,0.45,0.45,0.45,0.45,0.0500618367380464,0.0290070066953749,0.000137435557862659,299,299,299
"281","OJ_GU_seg","left kidney medulla",50,0.158,0.019,0.00209,0.152111553928671,0.0261814073275644,0.0020979027081093,0.45,0.45,0.45,0.45,0.45,0.45,0.0513553211697647,0.0189989691390228,0.000144592146841082,299,299,299
"282","OJ_GU_seg","Liver",50,0.11,0.1,0.0015,0.100258336570436,0.0785578020905229,0.0015001793132677,0.45,0.45,0.45,0.45,0.45,0.45,0.0406986877719686,0.0288930225215276,9.09783364500605e-05,299,299,299
"283","OJ_GU_seg","muscle",50,0.1,0.0263,0.00137,0.0977581054859428,0.0356940519372399,0.00137019008537505,0.45,0.45,0.45,0.45,0.45,0.45,0.0358996943955346,0.0252015066225845,8.22062574419617e-05,299,299,299
"284","OJ_GU_seg","Myocardium LV",50,0.15,0.08,0.0024,0.138321609006616,0.0731637458800356,0.00240494524892323,0.45,0.45,0.45,0.45,0.45,0.45,0.0609660760529865,0.0297163657429095,0.000176237655569166,299,299,299
"285","OJ_GU_seg","myocardium ra",50,0.07,0.07,0.0015,0.0646364645292612,0.0653056684921003,0.00150012568701097,0.45,0.45,0.45,0.45,0.45,0.45,0.0370592021800007,0.0350185649496104,8.7050976655212e-05,299,299,299
"286","OJ_GU_seg","myocardium RV",50,0.15,0.08,0.0024,0.138321609006616,0.0731637458800356,0.00240494524892323,0.45,0.45,0.45,0.45,0.45,0.45,0.0609660760529865,0.0297163657429095,0.000176237655569166,299,299,299
"287","OJ_GU_seg","pancreas",50,0.15,0.01,0.0013,0.130589954607114,0.0149396885646349,0.00132993462383667,0.45,0.45,0.45,0.45,0.45,0.45,0.0361375348319738,0.0123661714361928,8.31802654836123e-05,299,299,299
"288","OJ_GU_seg","pericardium",50,0.07,0.01,0.003,0.0846024462880989,0.0180337633723601,0.00292595065915879,0.45,0.45,0.45,0.45,0.45,0.45,0.0490991257338933,0.0213153701197165,0.000122215002573936,299,299,299
"289","OJ_GU_seg","right kidney medulla",50,0.158,0.019,0.00209,0.152111553928671,0.0261814073275644,0.0020979027081093,0.45,0.45,0.45,0.45,0.45,0.45,0.0513553211697647,0.0189989691390228,0.000144592146841082,299,299,299
"290","OJ_GU_seg","Right kydney cortex",50,0.097,0.02,0.00212,0.0934560080571231,0.0340954781429111,0.00212487011728191,0.45,0.45,0.45,0.45,0.45,0.45,0.0500618367380464,0.0290070066953749,0.000137435557862659,299,299,299
"291","OJ_GU_seg","small intestine",50,0.69,0.029,0.00131,0.686477007747805,0.0294720244869336,0.00131674362004235,0.45,0.45,0.45,0.45,0.45,0.45,0.0349316937227195,0.00325207912690539,0.000231513898968858,299,299,299
"292","OJ_GU_seg","spinal cord",50,0.178,0.0289,0.00041,0.176982045289645,0.0308708410634665,0.000409225481310537,0.45,0.45,0.45,0.45,0.45,0.45,0.0224369188448206,0.0111386838500669,4.66069859599735e-05,299,299,299
"293","OJ_GU_seg","spleen",50,0.2,0.03,0.0013,0.19796549264345,0.0333271549893453,0.00130009822052077,0.45,0.45,0.45,0.45,0.45,0.45,0.0336072978381408,0.0142621845338592,8.81305272439109e-05,299,299,299
"294","OJ_GU_seg","st wall",50,0.3,0.012,0.0015,0.274514648535712,0.014080278824554,0.00154952387184314,0.45,0.45,0.45,0.45,0.45,0.45,0.0399231646140952,0.00321927962335862,0.000116680692587449,299,299,299
"295","OJ_GU_seg","Stomach Contents",50,0,0,0.003,0.0348637087620353,0.0426713190853866,0.00291805821210014,0.45,0.45,0.45,0.45,0.45,0.45,0.044310352004223,0.0438234784227585,0.000123233184064034,299,299,299
"296","OJ_GU_seg","trans lower intestine",50,0.69,0.029,0.00131,0.686477007747805,0.0294720244869336,0.00131674362004235,0.45,0.45,0.45,0.45,0.45,0.45,0.0349316937227195,0.00325207912690539,0.000231513898968858,299,299,299
"297","OJ_GU_seg","Vein",50,1,0.1,0.003,0.976140439593629,0.0997750567378949,0.000559668129886409,0.45,0.45,0.45,0.45,0.45,0.45,0.015481862374135,0.00079933590938106,0.000813509670519848,299,299,299
"298","PV_MUMC_biexp","Artery",50,1,0.1,0.003,0.982984250166763,0.104032609128906,0.000607380534286713,0.45,0.45,0.45,0.45,0.45,0.45,0.00546001928424493,0.00376732124561751,0.000781521963607196,299,299,299
"299","PV_MUMC_biexp","asc lower intestine",50,0.69,0.029,0.00131,0.688966038434395,0.0291996015962432,0.00131674145676559,0.45,0.45,0.45,0.45,0.45,0.45,0.0271841976258207,0.00218348681096944,0.000231514013628791,299,299,299
"300","PV_MUMC_biexp","Blood RA",50,1,0.1,0.003,0.982984250166763,0.104032609128906,0.000607380534286713,0.45,0.45,0.45,0.45,0.45,0.45,0.00546001928424493,0.00376732124561751,0.000781521963607196,299,299,299
"301","PV_MUMC_biexp","Blood RV",50,1,0.1,0.003,0.982984250166763,0.104032609128906,0.000607380534286713,0.45,0.45,0.45,0.45,0.45,0.45,0.00546001928424493,0.00376732124561751,0.000781521963607196,299,299,299
"302","PV_MUMC_biexp","Bone Marrow",50,0.145,0.05,0.00043,0.145713243346199,0.0532147874577601,0.000429098790896845,0.45,0.45,0.45,0.45,0.45,0.45,0.0169901685155582,0.0177025146158332,4.54083016117271e-05,299,299,299
"303","PV_MUMC_biexp","desc lower intestine",50,0.69,0.029,0.00131,0.688966038434395,0.0291996015962432,0.00131674145676559,0.45,0.45,0.45,0.45,0.45,0.45,0.0271841976258207,0.00218348681096944,0.000231514013628791,299,299,299
"304","PV_MUMC_biexp","esophagus",50,0.32,0.03,0.00167,0.320438404108905,0.0306881621524307,0.00167205782479881,0.45,0.45,0.45,0.45,0.45,0.45,0.0308272011720341,0.00536029641151956,0.000134201495964043,299,299,299
"305","PV_MUMC_biexp","esophagus cont",50,0.32,0.03,0.00167,0.320438404108905,0.0306881621524307,0.00167205782479881,0.45,0.45,0.45,0.45,0.45,0.45,0.0308272011720341,0.00536029641151956,0.000134201495964043,299,299,299
"306","PV_MUMC_biexp","gall bladder",50,0,0.1,0.003,0.402213418288065,0.033385744794805,0.00290457873258002,0.45,0.45,0.45,0.45,0.45,0.45,0.445816562801869,0.0609685712620575,0.000119217629942002,299,299,299
"307","PV_MUMC_biexp","Left kidney cortex",50,0.097,0.02,0.00212,0.102266476885401,0.0297379126624704,0.00212210157066183,0.45,0.45,0.45,0.45,0.45,0.45,0.0439513704689004,0.0327823564194197,0.000131842621606404,299,299,299
"308","PV_MUMC_biexp","left kidney medulla",50,0.158,0.019,0.00209,0.159241670938539,0.0229677251585351,0.00209748613571695,0.45,0.45,0.45,0.45,0.45,0.45,0.0452036481787281,0.0163302425555483,0.000143397473338009,299,299,299
"309","PV_MUMC_biexp","Liver",50,0.11,0.1,0.0015,0.11161253457546,0.109841008284434,0.00150002526959804,0.45,0.45,0.45,0.45,0.45,0.45,0.0190068115328087,0.0441056575139452,9.0534643203964e-05,299,299,299
"310","PV_MUMC_biexp","muscle",50,0.1,0.0263,0.00137,0.102791781237103,0.033314041537513,0.0013700346787244,0.45,0.45,0.45,0.45,0.45,0.45,0.0291098338932404,0.027060305582916,8.17843252612302e-05,299,299,299
"311","PV_MUMC_biexp","Myocardium LV",50,0.15,0.08,0.0024,0.152084744431495,0.0869119825726128,0.00240374888667433,0.45,0.45,0.45,0.45,0.45,0.45,0.027120146805537,0.0328951026559783,0.000173096890316236,299,299,299
"312","PV_MUMC_biexp","myocardium ra",50,0.07,0.07,0.0015,0.0738186548068268,0.0870087926746789,0.00149857823558983,0.45,0.45,0.45,0.45,0.45,0.45,0.023244544317497,0.0544978802925074,8.40169485215999e-05,299,299,299
"313","PV_MUMC_biexp","myocardium RV",50,0.15,0.08,0.0024,0.152084744431495,0.0869119825726128,0.00240374888667433,0.45,0.45,0.45,0.45,0.45,0.45,0.027120146805537,0.0328951026559783,0.000173096890316236,299,299,299
"314","PV_MUMC_biexp","pancreas",50,0.15,0.01,0.0013,0.136832912289547,0.0133451533540482,0.00132993178958327,0.45,0.45,0.45,0.45,0.45,0.45,0.0378707541361361,0.0118353442600247,8.31807201116031e-05,299,299,299
"315","PV_MUMC_biexp","pericardium",50,0.07,0.01,0.003,0.197907154266521,0.0171779174492185,0.00292567942669285,0.45,0.45,0.45,0.45,0.45,0.45,0.257892258881104,0.0314712950082658,0.000122141208277058,299,299,299
"316","PV_MUMC_biexp","right kidney medulla",50,0.158,0.019,0.00209,0.159241670938539,0.0229677251585351,0.00209748613571695,0.45,0.45,0.45,0.45,0.45,0.45,0.0452036481787281,0.0163302425555483,0.000143397473338009,299,299,299
"317","PV_MUMC_biexp","Right kydney cortex",50,0.097,0.02,0.00212,0.102266476885401,0.0297379126624704,0.00212210157066183,0.45,0.45,0.45,0.45,0.45,0.45,0.0439513704689004,0.0327823564194197,0.000131842621606404,299,299,299
"318","PV_MUMC_biexp","small intestine",50,0.69,0.029,0.00131,0.688966038434395,0.0291996015962432,0.00131674145676559,0.45,0.45,0.45,0.45,0.45,0.45,0.0271841976258207,0.00218348681096944,0.000231514013628791,299,299,299
"319","PV_MUMC_biexp","spinal cord",50,0.178,0.0289,0.00041,0.178523526152251,0.030115277411711,0.000409223651753601,0.45,0.45,0.45,0.45,0.45,0.45,0.0194237144357951,0.00764818191836849,4.66067297246975e-05,299,299,299
"320","PV_MUMC_biexp","spleen",50,0.2,0.03,0.0013,0.201082893659475,0.0314005146799006,0.00130009513992296,0.45,0.45,0.45,0.45,0.45,0.45,0.0267655318097861,0.00843563098594685,8.81308492111988e-05,299,299,299
"321","PV_MUMC_biexp","st wall",50,0.3,0.012,0.0015,0.282485950233943,0.0132910251706029,0.00154952110818763,0.45,0.45,0.45,0.45,0.45,0.45,0.0414670585520482,0.00269394727679415,0.000116680545484667,299,299,299
"322","PV_MUMC_biexp","Stomach Contents",50,0,0,0.003,0.402213418288065,0.033385744794805,0.00290457873258002,0.45,0.45,0.45,0.45,0.45,0.45,0.445816562801869,0.0609685712620575,0.000119217629942002,299,299,299
"323","PV_MUMC_biexp","trans lower intestine",50,0.69,0.029,0.00131,0.688966038434395,0.0291996015962432,0.00131674145676559,0.45,0.45,0.45,0.45,0.45,0.45,0.0271841976258207,0.00218348681096944,0.000231514013628791,299,299,299
"324","PV_MUMC_biexp","Vein",50,1,0.1,0.003,0.982984250166763,0.104032609128906,0.000607380534286713,0.45,0.45,0.45,0.45,0.45,0.45,0.00546001928424493,0.00376732124561751,0.000781521963607196,299,299,299
"325","PvH_KB_NKI_IVIMfit","Artery",50,1,0.1,0.003,0.985264268600264,0.103511640379094,0.000574567805747651,0.45,0.45,0.45,0.45,0.45,0.45,0.0116629558466816,0.0297634839538786,0.000859280755607785,299,299,299
"326","PvH_KB_NKI_IVIMfit","asc lower intestine",50,0.69,0.029,0.00131,0.683651184865244,0.0318790831019141,0.00134158593671561,0.45,0.45,0.45,0.45,0.45,0.45,0.031483838344407,0.0409943521607107,0.000218127540832125,299,299,299
"327","PvH_KB_NKI_IVIMfit","Blood RA",50,1,0.1,0.003,0.985264268600264,0.103511640379094,0.000574567805747651,0.45,0.45,0.45,0.45,0.45,0.45,0.0116629558466816,0.0297634839538786,0.000859280755607785,299,299,299
"328","PvH_KB_NKI_IVIMfit","Blood RV",50,1,0.1,0.003,0.985264268600264,0.103511640379094,0.000574567805747651,0.45,0.45,0.45,0.45,0.45,0.45,0.0116629558466816,0.0297634839538786,0.000859280755607785,299,299,299
"329","PvH_KB_NKI_IVIMfit","Bone Marrow",50,0.145,0.05,0.00043,0.144812064980205,0.0683128644620107,0.000428649684483738,0.45,0.45,0.45,0.45,0.45,0.45,0.0241876471750177,0.204451815395254,3.83147731719646e-05,299,299,299
"330","PvH_KB_NKI_IVIMfit","desc lower intestine",50,0.69,0.029,0.00131,0.683651184865244,0.0318790831019141,0.00134158593671561,0.45,0.45,0.45,0.45,0.45,0.45,0.031483838344407,0.0409943521607107,0.000218127540832125,299,299,299
"331","PvH_KB_NKI_IVIMfit","esophagus",50,0.32,0.03,0.00167,0.317578815938024,0.0366509096410508,0.00167311412934981,0.45,0.45,0.45,0.45,0.45,0.45,0.0404456721798995,0.0899370095778668,0.000132104288440074,299,299,299
"332","PvH_KB_NKI_IVIMfit","esophagus cont",50,0.32,0.03,0.00167,0.317578815938024,0.0366509096410508,0.00167311412934981,0.45,0.45,0.45,0.45,0.45,0.45,0.0404456721798995,0.0899370095778668,0.000132104288440074,299,299,299
"333","PvH_KB_NKI_IVIMfit","gall bladder",50,0,0.1,0.003,0.0396872532003153,-0.00163285114533091,0.00304746792228148,0.45,0.45,0.45,0.45,0.45,0.45,0.0555413856963977,0.746796075565834,0.000389418065924103,299,299,299
"334","PvH_KB_NKI_IVIMfit","Left kidney cortex",50,0.097,0.02,0.00212,0.0949976583740269,0.0352799627988735,0.00212503830893963,0.45,0.45,0.45,0.45,0.45,0.45,0.05273380889146,0.514843545827012,0.000151034004693661,299,299,299
"335","PvH_KB_NKI_IVIMfit","left kidney medulla",50,0.158,0.019,0.00209,0.150537693871634,0.0320429234340867,0.00210117866439973,0.45,0.45,0.45,0.45,0.45,0.45,0.0558407026206822,0.238929110798655,0.00015795927517406,299,299,299
"336","PvH_KB_NKI_IVIMfit","Liver",50,0.11,0.1,0.0015,0.110399658585875,0.156527047310139,0.00149684450774862,0.45,0.45,0.45,0.45,0.45,0.45,0.0376036872310902,0.425066413433667,8.60313303494502e-05,299,299,299
"337","PvH_KB_NKI_IVIMfit","muscle",50,0.1,0.0263,0.00137,0.0992569308368275,0.062595892117846,0.00136861371439011,0.45,0.45,0.45,0.45,0.45,0.45,0.0351713955993977,0.367360425272153,7.59170169402965e-05,299,299,299
"338","PvH_KB_NKI_IVIMfit","Myocardium LV",50,0.15,0.08,0.0024,0.14844758544319,0.117368159099587,0.00240902650835479,0.45,0.45,0.45,0.45,0.45,0.45,0.0677149969447882,0.347462871948301,0.000216738591253995,299,299,299
"339","PvH_KB_NKI_IVIMfit","myocardium ra",50,0.07,0.07,0.0015,0.0708663136362167,0.123754667071953,0.00149678850563412,0.45,0.45,0.45,0.45,0.45,0.45,0.0370810778303522,0.731555137917985,8.22913661782403e-05,299,299,299
