;Algorithm;Region;SNR;f;Dp;D;f_mu;Dp_mu;D_mu;f_t_alpha;Dp_t_alpha;D_t_alpha;f_f_alpha;Dp_f_alpha;D_f_alpha;f_std;Dp_std;D_std;f_df;Dp_df;D_df
265;OGC_AmsterdamUMC_biexp_segmented;spinal cord;10;0.178;0.0289;0.00041;0.169993696;0.059859328;0.000412217;0.45;0.45;0.45;0.45;0.45;0.45;0.106809231;0.068950043;0.000197219;299;299;299
266;OGC_AmsterdamUMC_biexp_segmented;spleen;10;0.2;0.03;0.0013;0.189697821;0.05933443;0.001315531;0.45;0.45;0.45;0.45;0.45;0.45;0.12873801;0.069954439;0.000371097;299;299;299
267;OGC_AmsterdamUMC_biexp_segmented;st wall;10;0.3;0.012;0.0015;0.229621186;0.038388844;0.001651372;0.45;0.45;0.45;0.45;0.45;0.45;0.143726882;0.057971798;0.000501506;299;299;299
268;OGC_AmsterdamUMC_biexp_segmented;Stomach Contents;10;0;0;0.003;0.09251139;0.032674955;0.002904186;0.45;0.45;0.45;0.45;0.45;0.45;0.121925866;0.059575659;0.000751144;299;299;299
269;OGC_AmsterdamUMC_biexp_segmented;trans lower intestine;10;0.69;0.029;0.00131;0.659844243;0.035326655;0.001310677;0.45;0.45;0.45;0.45;0.45;0.45;0.141398597;0.020008487;0.000965451;299;299;299
270;OGC_AmsterdamUMC_biexp_segmented;Vein;10;1;0.1;0.003;0.890917018;0.129688981;0.000532736;0.45;0.45;0.45;0.45;0.45;0.45;0.063662359;0.03294676;0.000876171;299;299;299
271;OJ_GU_seg;Artery;10;1;0.1;0.003;0.875160143;0.098598559;0.000559668;0.45;0.45;0.45;0.45;0.45;0.45;0.085704372;0.004400332;0.00081351;299;299;299
272;OJ_GU_seg;asc lower intestine;10;0.69;0.029;0.00131;0.660383607;0.036019813;0.001234681;0.45;0.45;0.45;0.45;0.45;0.45;0.161697434;0.020866866;0.000920543;299;299;299
273;OJ_GU_seg;Blood RA;10;1;0.1;0.003;0.875160143;0.098598559;0.000559668;0.45;0.45;0.45;0.45;0.45;0.45;0.085704372;0.004400332;0.00081351;299;299;299
274;OJ_GU_seg;Blood RV;10;1;0.1;0.003;0.875160143;0.098598559;0.000559668;0.45;0.45;0.45;0.45;0.45;0.45;0.085704372;0.004400332;0.00081351;299;299;299
275;OJ_GU_seg;Bone Marrow;10;0.145;0.05;0.00043;0.138539389;0.055783336;0.000431547;0.45;0.45;0.45;0.45;0.45;0.45;0.102855815;0.039922909;0.000222191;299;299;299
276;OJ_GU_seg;desc lower intestine;10;0.69;0.029;0.00131;0.660383607;0.036019813;0.001234681;0.45;0.45;0.45;0.45;0.45;0.45;0.161697434;0.020866866;0.000920543;299;299;299
277;OJ_GU_seg;esophagus;10;0.32;0.03;0.00167;0.298662455;0.047432405;0.001676818;0.45;0.45;0.45;0.45;0.45;0.45;0.185236965;0.035920762;0.000653841;299;299;299
278;OJ_GU_seg;esophagus cont;10;0.32;0.03;0.00167;0.298662455;0.047432405;0.001676818;0.45;0.45;0.45;0.45;0.45;0.45;0.185236965;0.035920762;0.000653841;299;299;299
279;OJ_GU_seg;gall bladder;10;0;0.1;0.003;0.163457663;0.040194989;0.002516392;0.45;0.45;0.45;0.45;0.45;0.45;0.178369268;0.043244296;0.000573815;299;299;299
280;OJ_GU_seg;Left kidney cortex;10;0.097;0.02;0.00212;0.143221749;0.050990368;0.002090045;0.45;0.45;0.45;0.45;0.45;0.45;0.158370146;0.043663339;0.000599491;299;299;299
281;OJ_GU_seg;left kidney medulla;10;0.158;0.019;0.00209;0.181013307;0.046211384;0.002054903;0.45;0.45;0.45;0.45;0.45;0.45;0.173891247;0.042414368;0.000626428;299;299;299
282;OJ_GU_seg;Liver;10;0.11;0.1;0.0015;0.121174302;0.063259608;0.001519347;0.45;0.45;0.45;0.45;0.45;0.45;0.130408673;0.042706996;0.000467814;299;299;299
283;OJ_GU_seg;muscle;10;0.1;0.0263;0.00137;0.122149512;0.05160529;0.001387322;0.45;0.45;0.45;0.45;0.45;0.45;0.126111217;0.043074122;0.000426001;299;299;299
284;OJ_GU_seg;Myocardium LV;10;0.15;0.08;0.0024;0.185933384;0.058684099;0.002237053;0.45;0.45;0.45;0.45;0.45;0.45;0.182246593;0.042754662;0.000643704;299;299;299
285;OJ_GU_seg;myocardium ra;10;0.07;0.07;0.0015;0.102411958;0.061242594;0.001518915;0.45;0.45;0.45;0.45;0.45;0.45;0.12162538;0.043461489;0.000448946;299;299;299
286;OJ_GU_seg;myocardium RV;10;0.15;0.08;0.0024;0.185933384;0.058684099;0.002237053;0.45;0.45;0.45;0.45;0.45;0.45;0.182246593;0.042754662;0.000643704;299;299;299
287;OJ_GU_seg;pancreas;10;0.15;0.01;0.0013;0.146228316;0.040578688;0.001347338;0.45;0.45;0.45;0.45;0.45;0.45;0.134052187;0.042101797;0.000431653;299;299;299
288;OJ_GU_seg;pericardium;10;0.07;0.01;0.003;0.205034072;0.033941724;0.002483466;0.45;0.45;0.45;0.45;0.45;0.45;0.191197562;0.039784027;0.000607409;299;299;299
289;OJ_GU_seg;right kidney medulla;10;0.158;0.019;0.00209;0.181013307;0.046211384;0.002054903;0.45;0.45;0.45;0.45;0.45;0.45;0.173891247;0.042414368;0.000626428;299;299;299
290;OJ_GU_seg;Right kydney cortex;10;0.097;0.02;0.00212;0.143221749;0.050990368;0.002090045;0.45;0.45;0.45;0.45;0.45;0.45;0.158370146;0.043663339;0.000599491;299;299;299
291;OJ_GU_seg;small intestine;10;0.69;0.029;0.00131;0.660383607;0.036019813;0.001234681;0.45;0.45;0.45;0.45;0.45;0.45;0.161697434;0.020866866;0.000920543;299;299;299
292;OJ_GU_seg;spinal cord;10;0.178;0.0289;0.00041;0.170920893;0.045799395;0.000412842;0.45;0.45;0.45;0.45;0.45;0.45;0.10723592;0.037003451;0.000226005;299;299;299
293;OJ_GU_seg;spleen;10;0.2;0.03;0.0013;0.193017908;0.048770455;0.001318498;0.45;0.45;0.45;0.45;0.45;0.45;0.146632776;0.038794467;0.000458429;299;299;299
294;OJ_GU_seg;st wall;10;0.3;0.012;0.0015;0.264136909;0.03297235;0.0015699;0.45;0.45;0.45;0.45;0.45;0.45;0.173505388;0.034785563;0.000590633;299;299;299
295;OJ_GU_seg;Stomach Contents;10;0;0;0.003;0.163457663;0.040194989;0.002516392;0.45;0.45;0.45;0.45;0.45;0.45;0.178369268;0.043244296;0.000573815;299;299;299
296;OJ_GU_seg;trans lower intestine;10;0.69;0.029;0.00131;0.660383607;0.036019813;0.001234681;0.45;0.45;0.45;0.45;0.45;0.45;0.161697434;0.020866866;0.000920543;299;299;299
297;OJ_GU_seg;Vein;10;1;0.1;0.003;0.875160143;0.098598559;0.000559668;0.45;0.45;0.45;0.45;0.45;0.45;0.085704372;0.004400332;0.00081351;299;299;299
298;PV_MUMC_biexp;Artery;10;1;0.1;0.003;0.911157661;0.12364366;0.000607355;0.45;0.45;0.45;0.45;0.45;0.45;0.02637043;0.023480819;0.000781513;299;299;299
299;PV_MUMC_biexp;asc lower intestine;10;0.69;0.029;0.00131;0.691470348;0.032082783;0.00124872;0.45;0.45;0.45;0.45;0.45;0.45;0.105711328;0.016001873;0.000901832;299;299;299
300;PV_MUMC_biexp;Blood RA;10;1;0.1;0.003;0.911157661;0.12364366;0.000607355;0.45;0.45;0.45;0.45;0.45;0.45;0.02637043;0.023480819;0.000781513;299;299;299
301;PV_MUMC_biexp;Blood RV;10;1;0.1;0.003;0.911157661;0.12364366;0.000607355;0.45;0.45;0.45;0.45;0.45;0.45;0.02637043;0.023480819;0.000781513;299;299;299
302;PV_MUMC_biexp;Bone Marrow;10;0.145;0.05;0.00043;0.16043157;0.08039965;0.000423323;0.45;0.45;0.45;0.45;0.45;0.45;0.074008285;0.071416786;0.000193049;299;299;299
303;PV_MUMC_biexp;desc lower intestine;10;0.69;0.029;0.00131;0.691470348;0.032082783;0.00124872;0.45;0.45;0.45;0.45;0.45;0.45;0.105711328;0.016001873;0.000901832;299;299;299
304;PV_MUMC_biexp;esophagus;10;0.32;0.03;0.00167;0.341951255;0.04430821;0.001651641;0.45;0.45;0.45;0.45;0.45;0.45;0.136646889;0.042223847;0.000613121;299;299;299
305;PV_MUMC_biexp;esophagus cont;10;0.32;0.03;0.00167;0.341951255;0.04430821;0.001651641;0.45;0.45;0.45;0.45;0.45;0.45;0.136646889;0.042223847;0.000613121;299;299;299
306;PV_MUMC_biexp;gall bladder;10;0;0.1;0.003;0.394874848;0.048928431;0.002455829;0.45;0.45;0.45;0.45;0.45;0.45;0.373827504;0.074382259;0.000543108;299;299;299
307;PV_MUMC_biexp;Left kidney cortex;10;0.097;0.02;0.00212;0.220417383;0.057102977;0.001961426;0.45;0.45;0.45;0.45;0.45;0.45;0.227477326;0.072947836;0.000476707;299;299;299
308;PV_MUMC_biexp;left kidney medulla;10;0.158;0.019;0.00209;0.241209464;0.050991184;0.001967789;0.45;0.45;0.45;0.45;0.45;0.45;0.19350701;0.065719199;0.000536034;299;299;299
309;PV_MUMC_biexp;Liver;10;0.11;0.1;0.0015;0.156096042;0.103004335;0.001431963;0.45;0.45;0.45;0.45;0.45;0.45;0.110349252;0.077996163;0.000358196;299;299;299
310;PV_MUMC_biexp;muscle;10;0.1;0.0263;0.00137;0.146558637;0.065123844;0.001306235;0.45;0.45;0.45;0.45;0.45;0.45;0.119098043;0.07408687;0.000323901;299;299;299
311;PV_MUMC_biexp;Myocardium LV;10;0.15;0.08;0.0024;0.231745395;0.090638461;0.002175402;0.45;0.45;0.45;0.45;0.45;0.45;0.15384202;0.0756179;0.000591423;299;299;299
312;PV_MUMC_biexp;myocardium ra;10;0.07;0.07;0.0015;0.128345687;0.082531651;0.001408339;0.45;0.45;0.45;0.45;0.45;0.45;0.114737913;0.079804013;0.000322848;299;299;299
313;PV_MUMC_biexp;myocardium RV;10;0.15;0.08;0.0024;0.231745395;0.090638461;0.002175402;0.45;0.45;0.45;0.45;0.45;0.45;0.15384202;0.0756179;0.000591423;299;299;299
314;PV_MUMC_biexp;pancreas;10;0.15;0.01;0.0013;0.170823205;0.048439666;0.001283411;0.45;0.45;0.45;0.45;0.45;0.45;0.135276785;0.069364806;0.000342833;299;299;299
315;PV_MUMC_biexp;pericardium;10;0.07;0.01;0.003;0.391018371;0.044643918;0.002451034;0.45;0.45;0.45;0.45;0.45;0.45;0.345287579;0.068555321;0.000589806;299;299;299
316;PV_MUMC_biexp;right kidney medulla;10;0.158;0.019;0.00209;0.241209464;0.050991184;0.001967789;0.45;0.45;0.45;0.45;0.45;0.45;0.19350701;0.065719199;0.000536034;299;299;299
317;PV_MUMC_biexp;Right kydney cortex;10;0.097;0.02;0.00212;0.220417383;0.057102977;0.001961426;0.45;0.45;0.45;0.45;0.45;0.45;0.227477326;0.072947836;0.000476707;299;299;299
318;PV_MUMC_biexp;small intestine;10;0.69;0.029;0.00131;0.691470348;0.032082783;0.00124872;0.45;0.45;0.45;0.45;0.45;0.45;0.105711328;0.016001873;0.000901832;299;299;299
319;PV_MUMC_biexp;spinal cord;10;0.178;0.0289;0.00041;0.187955749;0.057690282;0.00041107;0.45;0.45;0.45;0.45;0.45;0.45;0.080152062;0.063184429;0.000201996;299;299;299
320;PV_MUMC_biexp;spleen;10;0.2;0.03;0.0013;0.225876447;0.057569636;0.001279661;0.45;0.45;0.45;0.45;0.45;0.45;0.118602074;0.062520159;0.000393628;299;299;299
321;PV_MUMC_biexp;st wall;10;0.3;0.012;0.0015;0.298023913;0.032177427;0.001534526;0.45;0.45;0.45;0.45;0.45;0.45;0.16163401;0.049274757;0.000533257;299;299;299
322;PV_MUMC_biexp;Stomach Contents;10;0;0;0.003;0.394874848;0.048928431;0.002455829;0.45;0.45;0.45;0.45;0.45;0.45;0.373827504;0.074382259;0.000543108;299;299;299
323;PV_MUMC_biexp;trans lower intestine;10;0.69;0.029;0.00131;0.691470348;0.032082783;0.00124872;0.45;0.45;0.45;0.45;0.45;0.45;0.105711328;0.016001873;0.000901832;299;299;299
324;PV_MUMC_biexp;Vein;10;1;0.1;0.003;0.911157661;0.12364366;0.000607355;0.45;0.45;0.45;0.45;0.45;0.45;0.02637043;0.023480819;0.000781513;299;299;299
325;PvH_KB_NKI_IVIMfit;Artery;10;1;0.1;0.003;0.925854766;0.122594446;0.000574992;0.45;0.45;0.45;0.45;0.45;0.45;0.05819687;0.163382666;0.000860131;299;299;299
326;PvH_KB_NKI_IVIMfit;asc lower intestine;10;0.69;0.029;0.00131;0.680218362;0.050066318;0.001450206;0.45;0.45;0.45;0.45;0.45;0.45;0.183201411;0.238940197;0.001072276;299;299;299
327;PvH_KB_NKI_IVIMfit;Blood RA;10;1;0.1;0.003;0.925854766;0.122594446;0.000574992;0.45;0.45;0.45;0.45;0.45;0.45;0.05819687;0.163382666;0.000860131;299;299;299
328;PvH_KB_NKI_IVIMfit;Blood RV;10;1;0.1;0.003;0.925854766;0.122594446;0.000574992;0.45;0.45;0.45;0.45;0.45;0.45;0.05819687;0.163382666;0.000860131;299;299;299
329;PvH_KB_NKI_IVIMfit;Bone Marrow;10;0.145;0.05;0.00043;0.147617537;0.09730971;0.000430302;0.45;0.45;0.45;0.45;0.45;0.45;0.106449063;102.242.120.090.025;0.000194269;299;299;299
330;PvH_KB_NKI_IVIMfit;desc lower intestine;10;0.69;0.029;0.00131;0.680218362;0.050066318;0.001450206;0.45;0.45;0.45;0.45;0.45;0.45;0.183201411;0.238940197;0.001072276;299;299;299
331;PvH_KB_NKI_IVIMfit;esophagus;10;0.32;0.03;0.00167;0.298410593;0.044291725;0.001874082;0.45;0.45;0.45;0.45;0.45;0.45;0.184008516;0.548526725;0.000802631;299;299;299
332;PvH_KB_NKI_IVIMfit;esophagus cont;10;0.32;0.03;0.00167;0.298410593;0.044291725;0.001874082;0.45;0.45;0.45;0.45;0.45;0.45;0.184008516;0.548526725;0.000802631;299;299;299
333;PvH_KB_NKI_IVIMfit;gall bladder;10;0;0.1;0.003;0.157594215;0.025280421;0.002930936;0.45;0.45;0.45;0.45;0.45;0.45;0.176185563;0.710827466;0.000964664;299;299;299
334;PvH_KB_NKI_IVIMfit;Left kidney cortex;10;0.097;0.02;0.00212;0.137208357;0.032855697;0.002343267;0.45;0.45;0.45;0.45;0.45;0.45;0.150823475;0.709808611;0.000864241;299;299;299
335;PvH_KB_NKI_IVIMfit;left kidney medulla;10;0.158;0.019;0.00209;0.172769411;-0.01290259;0.002318506;0.45;0.45;0.45;0.45;0.45;0.45;0.167588199;0.881872268;0.000848805;299;299;299
336;PvH_KB_NKI_IVIMfit;Liver;10;0.11;0.1;0.0015;0.130553125;0.050969363;0.001606518;0.45;0.45;0.45;0.45;0.45;0.45;0.129706716;0.792719309;0.000572921;299;299;299
337;PvH_KB_NKI_IVIMfit;muscle;10;0.1;0.0263;0.00137;0.121217759;0.033728998;0.001455084;0.45;0.45;0.45;0.45;0.45;0.45;0.12211088;0.889820449;0.00049579;299;299;299
338;PvH_KB_NKI_IVIMfit;Myocardium LV;10;0.15;0.08;0.0024;0.192025856;-0.011638561;0.002599074;0.45;0.45;0.45;0.45;0.45;0.45;0.179951897;0.65328556;0.000985415;299;299;299
339;PvH_KB_NKI_IVIMfit;myocardium ra;10;0.07;0.07;0.0015;0.104891588;0.006079758;0.001600653;0.45;0.45;0.45;0.45;0.45;0.45;0.118242883;0.784263692;0.000552215;299;299;299
340;PvH_KB_NKI_IVIMfit;myocardium RV;10;0.15;0.08;0.0024;0.192025856;-0.011638561;0.002599074;0.45;0.45;0.45;0.45;0.45;0.45;0.179951897;0.65328556;0.000985415;299;299;299
341;PvH_KB_NKI_IVIMfit;pancreas;10;0.15;0.01;0.0013;0.136937979;0.007406518;0.001421521;0.45;0.45;0.45;0.45;0.45;0.45;0.127266105;0.732213636;0.000486504;299;299;299
342;PvH_KB_NKI_IVIMfit;pericardium;10;0.07;0.01;0.003;0.200345433;0.0186626;0.00287292;0.45;0.45;0.45;0.45;0.45;0.45;0.191226966;0.511499383;0.000944686;299;299;299
343;PvH_KB_NKI_IVIMfit;right kidney medulla;10;0.158;0.019;0.00209;0.172769411;-0.01290259;0.002318506;0.45;0.45;0.45;0.45;0.45;0.45;0.167588199;0.881872268;0.000848805;299;299;299
344;PvH_KB_NKI_IVIMfit;Right kydney cortex;10;0.097;0.02;0.00212;0.137208357;0.032855697;0.002343267;0.45;0.45;0.45;0.45;0.45;0.45;0.150823475;0.709808611;0.000864241;299;299;299
345;PvH_KB_NKI_IVIMfit;small intestine;10;0.69;0.029;0.00131;0.680218362;0.050066318;0.001450206;0.45;0.45;0.45;0.45;0.45;0.45;0.183201411;0.238940197;0.001072276;299;299;299
346;PvH_KB_NKI_IVIMfit;spinal cord;10;0.178;0.0289;0.00041;0.176180984;0.0579641;0.00041261;0.45;0.45;0.45;0.45;0.45;0.45;0.109415414;0.941948198;0.000198597;299;299;299
347;PvH_KB_NKI_IVIMfit;spleen;10;0.2;0.03;0.0013;0.195996622;0.06130213;0.001404549;0.45;0.45;0.45;0.45;0.45;0.45;0.142733289;0.865447288;0.000582749;299;299;299
348;PvH_KB_NKI_IVIMfit;st wall;10;0.3;0.012;0.0015;0.248638297;0.036411695;0.001729211;0.45;0.45;0.45;0.45;0.45;0.45;0.16634739;0.707332243;0.000685673;299;299;299
349;PvH_KB_NKI_IVIMfit;Stomach Contents;10;0;0;0.003;0.157594215;0.025280421;0.002930936;0.45;0.45;0.45;0.45;0.45;0.45;0.176185563;0.710827466;0.000964664;299;299;299
350;PvH_KB_NKI_IVIMfit;trans lower intestine;10;0.69;0.029;0.00131;0.680218362;0.050066318;0.001450206;0.45;0.45;0.45;0.45;0.45;0.45;0.183201411;0.238940197;0.001072276;299;299;299
351;PvH_KB_NKI_IVIMfit;Vein;10;1;0.1;0.003;0.925854766;0.122594446;0.000574992;0.45;0.45;0.45;0.45;0.45;0.45;0.05819687;0.163382666;0.000860131;299;299;299
