"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"841","IAR_LU_subtracted","esophagus",10,0.32,0.03,0.00167,0.298330818425157,0.0478246750765983,0.00169537630340193,0.45,0.45,0.45,0.45,0.45,0.45,0.186559712083326,0.0358367650691297,0.000699310473361664,299,299,299
"842","IAR_LU_subtracted","esophagus",30,0.32,0.03,0.00167,0.313367488939781,0.0353086925778518,0.00167589442415218,0.45,0.45,0.45,0.45,0.45,0.45,0.0697310741883017,0.0175001916801992,0.000225181332917282,299,299,299
"843","IAR_LU_subtracted","esophagus",50,0.32,0.03,0.00167,0.317127604783457,0.0320171438725116,0.00167205798908611,0.45,0.45,0.45,0.45,0.45,0.45,0.0406027687682632,0.00927812868812393,0.000134201428086798,299,299,299
"844","IAR_LU_subtracted","esophagus",100,0.32,0.03,0.00167,0.318810590846915,0.0305459994591953,0.00167069900566133,0.45,0.45,0.45,0.45,0.45,0.45,0.0201363964562043,0.00396261967511091,6.69010973711844e-05,299,299,299
"845","IAR_LU_subtracted","esophagus",200,0.32,0.03,0.00167,0.319373079067761,0.0301899562006874,0.00167049624612484,0.45,0.45,0.45,0.45,0.45,0.45,0.0100446243656633,0.00191465872478278,3.34227717080463e-05,299,299,299
"846","IAR_LU_subtracted","esophagus cont",10,0.32,0.03,0.00167,0.298330818425157,0.0478246750765983,0.00169537630340193,0.45,0.45,0.45,0.45,0.45,0.45,0.186559712083326,0.0358367650691297,0.000699310473361664,299,299,299
"847","IAR_LU_subtracted","esophagus cont",30,0.32,0.03,0.00167,0.313367488939781,0.0353086925778518,0.00167589442415218,0.45,0.45,0.45,0.45,0.45,0.45,0.0697310741883017,0.0175001916801992,0.000225181332917282,299,299,299
"848","IAR_LU_subtracted","esophagus cont",50,0.32,0.03,0.00167,0.317127604783457,0.0320171438725116,0.00167205798908611,0.45,0.45,0.45,0.45,0.45,0.45,0.0406027687682632,0.00927812868812393,0.000134201428086798,299,299,299
"849","IAR_LU_subtracted","esophagus cont",100,0.32,0.03,0.00167,0.318810590846915,0.0305459994591953,0.00167069900566133,0.45,0.45,0.45,0.45,0.45,0.45,0.0201363964562043,0.00396261967511091,6.69010973711844e-05,299,299,299
"850","IAR_LU_subtracted","esophagus cont",200,0.32,0.03,0.00167,0.319373079067761,0.0301899562006874,0.00167049624612484,0.45,0.45,0.45,0.45,0.45,0.45,0.0100446243656633,0.00191465872478278,3.34227717080463e-05,299,299,299
"851","IAR_LU_subtracted","gall bladder",10,0,0.1,0.00299999999999999,0.147662452764322,0.0525711113957363,0.00276375862273174,0.45,0.45,0.45,0.45,0.45,0.45,0.182394220371971,0.0459455490319682,0.000846065838805673,299,299,299
"852","IAR_LU_subtracted","gall bladder",30,0,0.1,0.00299999999999999,0.0479330726341505,0.0593940033941325,0.00301559949423452,0.45,0.45,0.45,0.45,0.45,0.45,0.0710807586461333,0.0455428888107479,0.000365244593708125,299,299,299
"853","IAR_LU_subtracted","gall bladder",50,0,0.1,0.00299999999999999,0.0295392969728081,0.0599004998753372,0.00300875829805823,0.45,0.45,0.45,0.45,0.45,0.45,0.0450443666923523,0.0453681332889521,0.0002205252334547,299,299,299
"854","IAR_LU_subtracted","gall bladder",100,0,0.1,0.00299999999999999,0.0152758367017438,0.0600051510470794,0.00300272941236099,0.45,0.45,0.45,0.45,0.45,0.45,0.0236028362285722,0.0453633911717355,0.000109821675242164,299,299,299
"855","IAR_LU_subtracted","gall bladder",200,0,0.1,0.00299999999999999,0.0077808495710111,0.0599789813431654,0.00300093274818275,0.45,0.45,0.45,0.45,0.45,0.45,0.0120965088668814,0.0453645846186151,5.48683426903983e-05,299,299,299
"856","IAR_LU_subtracted","Left kidney cortex",10,0.097,0.02,0.00212,0.14213979402731,0.0516239847830045,0.00214004719496282,0.45,0.45,0.45,0.45,0.45,0.45,0.158085677025204,0.0439945158267697,0.000693964401384033,299,299,299
"857","IAR_LU_subtracted","Left kidney cortex",30,0.097,0.02,0.00212,0.0959338993097258,0.0420674391434868,0.0021297407037008,0.45,0.45,0.45,0.45,0.45,0.45,0.0739900026008641,0.0375303377351247,0.000230468547854172,299,299,299
"858","IAR_LU_subtracted","Left kidney cortex",50,0.097,0.02,0.00212,0.0934315763431255,0.0340972382270603,0.00212486470550974,0.45,0.45,0.45,0.45,0.45,0.45,0.0500162693148626,0.0291160218598072,0.000137434850582313,299,299,299
"859","IAR_LU_subtracted","Left kidney cortex",100,0.097,0.02,0.00212,0.0945576430053885,0.0249352943322664,0.00212288817087808,0.45,0.45,0.45,0.45,0.45,0.45,0.0260691727759818,0.0148441465104737,6.85394294758574e-05,299,299,299
"860","IAR_LU_subtracted","Left kidney cortex",200,0.097,0.02,0.00212,0.0952975146331108,0.0214206497432682,0.00212243012687663,0.45,0.45,0.45,0.45,0.45,0.45,0.0128746185695077,0.00497159905944298,3.42474968787025e-05,299,299,299
"861","IAR_LU_subtracted","left kidney medulla",10,0.158,0.019,0.00209,0.179099288028231,0.0482195956241905,0.00210934037383571,0.45,0.45,0.45,0.45,0.45,0.45,0.173901182630869,0.0430434816693402,0.000728386366312476,299,299,299
"862","IAR_LU_subtracted","left kidney medulla",30,0.158,0.019,0.00209,0.149852727318598,0.0336478370603615,0.00210327080298252,0.45,0.45,0.45,0.45,0.45,0.45,0.081471885999975,0.0294636447791161,0.000242646564228503,299,299,299
"863","IAR_LU_subtracted","left kidney medulla",50,0.158,0.019,0.00209,0.152083542364696,0.0260759822074301,0.00209789750114162,0.45,0.45,0.45,0.45,0.45,0.45,0.0514396254060103,0.0189502415057605,0.000144591388188289,299,299,299
"864","IAR_LU_subtracted","left kidney medulla",100,0.158,0.019,0.00209,0.154245618481177,0.0209707843980588,0.00209573127130611,0.45,0.45,0.45,0.45,0.45,0.45,0.0255469057806363,0.00644713982295025,7.20856679148625e-05,299,299,299
"865","IAR_LU_subtracted","left kidney medulla",200,0.158,0.019,0.00209,0.154953783957048,0.0198168666853734,0.00209523459722322,0.45,0.45,0.45,0.45,0.45,0.45,0.0127402035219187,0.00249340492966497,3.60164249883863e-05,299,299,299
"866","IAR_LU_subtracted","Liver",10,0.11,0.1,0.0015,0.121102796262656,0.0634637023292287,0.00152084809188092,0.45,0.45,0.45,0.45,0.45,0.45,0.130105575340284,0.0425007401607272,0.000472993211159269,299,299,299
"867","IAR_LU_subtracted","Liver",30,0.11,0.1,0.0015,0.0977558608603766,0.0724781854232728,0.00150154707211704,0.45,0.45,0.45,0.45,0.45,0.45,0.0613502493964698,0.034666306804501,0.000152137743344338,299,299,299
"868","IAR_LU_subtracted","Liver",50,0.11,0.1,0.0015,0.100463203481405,0.0787945272430514,0.00150017699860271,0.45,0.45,0.45,0.45,0.45,0.45,0.0409980511902564,0.0284510570921832,9.09784274199351e-05,299,299,299
"869","IAR_LU_subtracted","Liver",100,0.11,0.1,0.0015,0.105490313170251,0.0868785527973936,0.00149980895512081,0.45,0.45,0.45,0.45,0.45,0.45,0.0208767035787053,0.0189325400054299,4.54189474712779e-05,299,299,299
"870","IAR_LU_subtracted","Liver",200,0.11,0.1,0.0015,0.107911734542008,0.0926665405232451,0.00149983471124947,0.45,0.45,0.45,0.45,0.45,0.45,0.010493763751019,0.0109829786476278,2.26988859055568e-05,299,299,299
"871","IAR_LU_subtracted","muscle",10,0.1,0.0263,0.00137,0.12172620441772,0.0527033491149259,0.00138731868382182,0.45,0.45,0.45,0.45,0.45,0.45,0.125682677733319,0.0430292976812705,0.000425998544182136,299,299,299
"872","IAR_LU_subtracted","muscle",30,0.1,0.0263,0.00137,0.0973259823580486,0.0427565868201867,0.00137109207822908,0.45,0.45,0.45,0.45,0.45,0.45,0.0572693026512374,0.0343615553357172,0.000137401448295892,299,299,299
"873","IAR_LU_subtracted","muscle",50,0.1,0.0263,0.00137,0.0979250266852975,0.0358461182375427,0.00137018713612453,0.45,0.45,0.45,0.45,0.45,0.45,0.0360864333977603,0.0250512864051964,8.22067351758789e-05,299,299,299
"874","IAR_LU_subtracted","muscle",100,0.1,0.0263,0.00137,0.099185748831309,0.0294289022006348,0.00137002415646569,0.45,0.45,0.45,0.45,0.45,0.45,0.0175632906757962,0.0126527622968034,4.10479289223132e-05,299,299,299
"875","IAR_LU_subtracted","muscle",200,0.1,0.0263,0.00137,0.0995453722073138,0.0271214500222548,0.00137010699964489,0.45,0.45,0.45,0.45,0.45,0.45,0.00872469549074949,0.00494806306633457,2.05152732594914e-05,299,299,299
"876","IAR_LU_subtracted","Myocardium LV",10,0.15,0.08,0.00239999999999999,0.18117656216184,0.0608480933026817,0.00236368743530589,0.45,0.45,0.45,0.45,0.45,0.45,0.184591896787334,0.0423777379203459,0.000834068660005287,299,299,299
"877","IAR_LU_subtracted","Myocardium LV",30,0.15,0.08,0.00239999999999999,0.13545581923211,0.069430128924693,0.00241303581596868,0.45,0.45,0.45,0.45,0.45,0.45,0.0900714015112206,0.0344690490968792,0.000296357666123884,299,299,299
"878","IAR_LU_subtracted","Myocardium LV",50,0.15,0.08,0.00239999999999999,0.138545124432862,0.0733679478799371,0.00240494096838654,0.45,0.45,0.45,0.45,0.45,0.45,0.0612905843124753,0.0293934752477211,0.000176237551667564,299,299,299
"879","IAR_LU_subtracted","Myocardium LV",100,0.15,0.08,0.00239999999999999,0.145564204171734,0.0781560546158022,0.00240130488987835,0.45,0.45,0.45,0.45,0.45,0.45,0.0307895196390128,0.0218220991068854,8.77945387526407e-05,299,299,299
"880","IAR_LU_subtracted","Myocardium LV",200,0.15,0.08,0.00239999999999999,0.148714772592026,0.0805762053094485,0.00240036245149606,0.45,0.45,0.45,0.45,0.45,0.45,0.014524015522438,0.0147743447447959,4.38595761003687e-05,299,299,299
"881","IAR_LU_subtracted","myocardium ra",10,0.07,0.07,0.00149999999999999,0.101868108096175,0.0606534117908803,0.00151975238382336,0.45,0.45,0.45,0.45,0.45,0.45,0.120898300209501,0.0434847654126452,0.000451902244580362,299,299,299
"882","IAR_LU_subtracted","myocardium ra",30,0.07,0.07,0.00149999999999999,0.0669092818281443,0.0629092389172564,0.00150135088661537,0.45,0.45,0.45,0.45,0.45,0.45,0.0546753360579139,0.0390189483690374,0.000145531665803808,299,299,299
"883","IAR_LU_subtracted","myocardium ra",50,0.07,0.07,0.00149999999999999,0.0649047689321951,0.065712480860044,0.00150012323568828,0.45,0.45,0.45,0.45,0.45,0.45,0.0373547816555919,0.0345082797236304,8.7051020303066e-05,299,299,299
"884","IAR_LU_subtracted","myocardium ra",100,0.07,0.07,0.00149999999999999,0.0673614140088778,0.06973354692888,0.0014998056873571,0.45,0.45,0.45,0.45,0.45,0.45,0.0196998246818625,0.0271665305744552,4.34633528314348e-05,299,299,299
"885","IAR_LU_subtracted","myocardium ra",200,0.07,0.07,0.00149999999999999,0.0692312276466208,0.0716133033303251,0.00149983895305546,0.45,0.45,0.45,0.45,0.45,0.45,0.00928973196994854,0.0191722698111538,2.17222536919786e-05,299,299,299
"886","IAR_LU_subtracted","myocardium RV",10,0.15,0.08,0.0024,0.18117656197736,0.0608480933171104,0.00236368743581685,0.45,0.45,0.45,0.45,0.45,0.45,0.184591896904083,0.0423777378906302,0.00083406866022113,299,299,299
"887","IAR_LU_subtracted","myocardium RV",30,0.15,0.08,0.0024,0.135455819197712,0.0694301289033337,0.00241303581609851,0.45,0.45,0.45,0.45,0.45,0.45,0.0900714015502255,0.0344690491181341,0.00029635766628923,299,299,299
"888","IAR_LU_subtracted","myocardium RV",50,0.15,0.08,0.0024,0.138545124410159,0.0733679478841999,0.00240494096841768,0.45,0.45,0.45,0.45,0.45,0.45,0.0612905842727721,0.0293934752547605,0.000176237551477804,299,299,299
"889","IAR_LU_subtracted","myocardium RV",100,0.15,0.08,0.0024,0.145564204173756,0.0781560546050807,0.00240130488986735,0.45,0.45,0.45,0.45,0.45,0.45,0.0307895196530896,0.0218220991047788,8.77945387539921e-05,299,299,299
"890","IAR_LU_subtracted","myocardium RV",200,0.15,0.08,0.0024,0.148714772596565,0.0805762053100926,0.00240036245148733,0.45,0.45,0.45,0.45,0.45,0.45,0.0145240155122644,0.0147743447447439,4.38595760806971e-05,299,299,299
"891","IAR_LU_subtracted","pancreas",10,0.15,0.00999999999999999,0.00129999999999999,0.145973572842188,0.0418322359336357,0.00134733544803823,0.45,0.45,0.45,0.45,0.45,0.45,0.133409112059929,0.042751573017299,0.000431649676072438,299,299,299
"892","IAR_LU_subtracted","pancreas",30,0.15,0.00999999999999999,0.00129999999999999,0.128614984258976,0.0196787383199221,0.00133082551203659,0.45,0.45,0.45,0.45,0.45,0.45,0.0591082064273119,0.0231057149556617,0.00013904327490213,299,299,299
"893","IAR_LU_subtracted","pancreas",50,0.15,0.00999999999999999,0.00129999999999999,0.129890010992704,0.0144188405257564,0.00132993185852035,0.45,0.45,0.45,0.45,0.45,0.45,0.0358391575334911,0.0125046852595043,8.3180681187491e-05,299,299,299
"894","IAR_LU_subtracted","pancreas",100,0.15,0.00999999999999999,0.00129999999999999,0.130754692377403,0.0119016729055724,0.00132978575880063,0.45,0.45,0.45,0.45,0.45,0.45,0.0179785444815913,0.00250589698634925,4.1532158709095e-05,299,299,299
"895","IAR_LU_subtracted","pancreas",200,0.15,0.00999999999999999,0.00129999999999999,0.131107657753141,0.0115757199629308,0.00132987961465998,0.45,0.45,0.45,0.45,0.45,0.45,0.0089990030572971,0.00109942058748634,2.07569284119625e-05,299,299,299
"896","IAR_LU_subtracted","pericardium",10,0.07,0.01,0.003,0.182005007262894,0.044939951196378,0.0027370108223024,0.45,0.45,0.45,0.45,0.45,0.45,0.199393895176397,0.0446081429368365,0.000885042121987257,299,299,299
"897","IAR_LU_subtracted","pericardium",30,0.07,0.01,0.003,0.0767264391679702,0.0483395663256636,0.00304612925833812,0.45,0.45,0.45,0.45,0.45,0.45,0.0884446643250277,0.0443972229937914,0.000391056261616707,299,299,299
"898","IAR_LU_subtracted","pericardium",50,0.07,0.01,0.003,0.0607653172157524,0.0422176464496473,0.00304009046163891,0.45,0.45,0.45,0.45,0.45,0.45,0.0613396076405186,0.0421072613397339,0.000238152536606002,299,299,299
"899","IAR_LU_subtracted","pericardium",100,0.07,0.01,0.003,0.0523575780973887,0.0289300539347269,0.00303324788655734,0.45,0.45,0.45,0.45,0.45,0.45,0.0371516507664255,0.0324742658393221,0.0001185006047455,299,299,299
"900","IAR_LU_subtracted","pericardium",200,0.07,0.01,0.003,0.0514683101903879,0.0168738577989802,0.00303117957620993,0.45,0.45,0.45,0.45,0.45,0.45,0.0206465634747316,0.0152473955926032,5.91963411594801e-05,299,299,299
"901","IAR_LU_subtracted","right kidney medulla",10,0.158,0.019,0.00209,0.179099288028231,0.0482195956241905,0.00210934037383571,0.45,0.45,0.45,0.45,0.45,0.45,0.173901182630869,0.0430434816693402,0.000728386366312476,299,299,299
"902","IAR_LU_subtracted","right kidney medulla",30,0.158,0.019,0.00209,0.149852727318598,0.0336478370603615,0.00210327080298252,0.45,0.45,0.45,0.45,0.45,0.45,0.081471885999975,0.0294636447791161,0.000242646564228503,299,299,299
"903","IAR_LU_subtracted","right kidney medulla",50,0.158,0.019,0.00209,0.152083542364696,0.0260759822074301,0.00209789750114162,0.45,0.45,0.45,0.45,0.45,0.45,0.0514396254060103,0.0189502415057605,0.000144591388188289,299,299,299
"904","IAR_LU_subtracted","right kidney medulla",100,0.158,0.019,0.00209,0.154245618481177,0.0209707843980588,0.00209573127130611,0.45,0.45,0.45,0.45,0.45,0.45,0.0255469057806363,0.00644713982295025,7.20856679148625e-05,299,299,299
"905","IAR_LU_subtracted","right kidney medulla",200,0.158,0.019,0.00209,0.154953783957048,0.0198168666853734,0.00209523459722322,0.45,0.45,0.45,0.45,0.45,0.45,0.0127402035219187,0.00249340492966497,3.60164249883863e-05,299,299,299
"906","IAR_LU_subtracted","Right kydney cortex",10,0.097,0.02,0.00212,0.14213979402731,0.0516239847830045,0.00214004719496282,0.45,0.45,0.45,0.45,0.45,0.45,0.158085677025204,0.0439945158267697,0.000693964401384033,299,299,299
"907","IAR_LU_subtracted","Right kydney cortex",30,0.097,0.02,0.00212,0.0959338993097258,0.0420674391434868,0.0021297407037008,0.45,0.45,0.45,0.45,0.45,0.45,0.0739900026008641,0.0375303377351247,0.000230468547854172,299,299,299
"908","IAR_LU_subtracted","Right kydney cortex",50,0.097,0.02,0.00212,0.0934315763431255,0.0340972382270603,0.00212486470550974,0.45,0.45,0.45,0.45,0.45,0.45,0.0500162693148626,0.0291160218598072,0.000137434850582313,299,299,299
"909","IAR_LU_subtracted","Right kydney cortex",100,0.097,0.02,0.00212,0.0945576430053885,0.0249352943322664,0.00212288817087808,0.45,0.45,0.45,0.45,0.45,0.45,0.0260691727759818,0.0148441465104737,6.85394294758574e-05,299,299,299
"910","IAR_LU_subtracted","Right kydney cortex",200,0.097,0.02,0.00212,0.0952975146331108,0.0214206497432682,0.00212243012687663,0.45,0.45,0.45,0.45,0.45,0.45,0.0128746185695077,0.00497159905944298,3.42474968787025e-05,299,299,299
"911","IAR_LU_subtracted","small intestine",10,0.69,0.029,0.00130999999999999,0.64907157063518,0.0374643243717414,0.00128397090178629,0.45,0.45,0.45,0.45,0.45,0.45,0.187010916554622,0.0225038113403913,0.00103107503559299,299,299,299
"912","IAR_LU_subtracted","small intestine",30,0.69,0.029,0.00130999999999999,0.681939176206072,0.0302945345468332,0.00132700874615982,0.45,0.45,0.45,0.45,0.45,0.45,0.0603891142172352,0.00615614452158041,0.000393814791967693,299,299,299
"913","IAR_LU_subtracted","small intestine",50,0.69,0.029,0.00130999999999999,0.686488325340302,0.0294805288048245,0.00131674147788471,0.45,0.45,0.45,0.45,0.45,0.45,0.035026529150225,0.00317717209276508,0.000231513954838717,299,299,299
"914","IAR_LU_subtracted","small intestine",100,0.69,0.029,0.00130999999999999,0.688499643317493,0.0291663813610666,0.00131311787679501,0.45,0.45,0.45,0.45,0.45,0.45,0.0172978748925331,0.00151214165351716,0.000114727932099834,299,299,299
"915","IAR_LU_subtracted","small intestine",200,0.69,0.029,0.00130999999999999,0.689091142135509,0.0290838262954834,0.0013125956066485,0.45,0.45,0.45,0.45,0.45,0.45,0.00862471113039869,0.000746769041425762,5.72226395704009e-05,299,299,299
"916","IAR_LU_subtracted","spinal cord",10,0.178,0.0289,0.00040999999999999,0.170293066007058,0.0451723734942456,0.000412840797829311,0.45,0.45,0.45,0.45,0.45,0.45,0.107158973944998,0.0372709224332989,0.000226005046794059,299,299,299
"917","IAR_LU_subtracted","spinal cord",30,0.178,0.0289,0.00040999999999999,0.176161274665773,0.0339699503935896,0.000408751133887252,0.45,0.45,0.45,0.45,0.45,0.45,0.0384767166603159,0.0191202984395687,7.77733038160346e-05,299,299,299
"918","IAR_LU_subtracted","spinal cord",50,0.178,0.0289,0.00040999999999999,0.177114751599802,0.0309667671910797,0.000409223661276355,0.45,0.45,0.45,0.45,0.45,0.45,0.022672441913565,0.0109931721946504,4.66067427172647e-05,299,299,299
"919","IAR_LU_subtracted","spinal cord",100,0.178,0.0289,0.00040999999999999,0.177551703445137,0.0294217319173448,0.000409657261395612,0.45,0.45,0.45,0.45,0.45,0.45,0.0113000478176203,0.00464186786331635,2.32874695356801e-05,299,299,299
"920","IAR_LU_subtracted","spinal cord",200,0.178,0.0289,0.00040999999999999,0.177743055402277,0.0290634514304546,0.000409899477646005,0.45,0.45,0.45,0.45,0.45,0.45,0.00564287005148815,0.00224115941340866,1.16406473814349e-05,299,299,299
"921","IAR_LU_subtracted","spleen",10,0.2,0.03,0.00129999999999999,0.192961858264326,0.0492597470708293,0.00131869223769686,0.45,0.45,0.45,0.45,0.45,0.45,0.14672006477434,0.0390143038825826,0.000459161541284809,299,299,299
"922","IAR_LU_subtracted","spleen",30,0.2,0.03,0.00129999999999999,0.195619974064152,0.0378660228770104,0.00130108907088979,0.45,0.45,0.45,0.45,0.45,0.45,0.0582480816429302,0.023039660686796,0.000147366538355311,299,299,299
"923","IAR_LU_subtracted","spleen",50,0.2,0.03,0.00129999999999999,0.198125993491708,0.0334346769916846,0.00130009526398064,0.45,0.45,0.45,0.45,0.45,0.45,0.0338600265549288,0.0141196943319749,8.81308203353264e-05,299,299,299
"924","IAR_LU_subtracted","spleen",100,0.2,0.03,0.00129999999999999,0.199199769345078,0.0308742355910787,0.001299928493873,0.45,0.45,0.45,0.45,0.45,0.45,0.0167658026538479,0.00575644302146049,4.39969723252588e-05,299,299,299
"925","IAR_LU_subtracted","spleen",200,0.2,0.03,0.00129999999999999,0.199585281953405,0.0302681533889571,0.00130002911399547,0.45,0.45,0.45,0.45,0.45,0.45,0.00835864747454564,0.00272874833950003,2.19877335574001e-05,299,299,299
"926","IAR_LU_subtracted","st wall",10,0.3,0.012,0.0015,0.26269458582579,0.0319185645901489,0.00157773932653598,0.45,0.45,0.45,0.45,0.45,0.45,0.172890946386308,0.0349074036447096,0.000614593949967578,299,299,299
"927","IAR_LU_subtracted","st wall",30,0.3,0.012,0.0015,0.271112584939015,0.0157552797218454,0.00155214816763269,0.45,0.45,0.45,0.45,0.45,0.45,0.0670076659694282,0.0109054102231177,0.000195511563827576,299,299,299
"928","IAR_LU_subtracted","st wall",50,0.3,0.012,0.0015,0.2739867999706,0.0138065732182343,0.00154952132483661,0.45,0.45,0.45,0.45,0.45,0.45,0.0398746950901179,0.00322902951299186,0.000116680524462977,299,299,299
"929","IAR_LU_subtracted","st wall",100,0.3,0.012,0.0015,0.275412083149687,0.0133114999993946,0.00154867358294334,0.45,0.45,0.45,0.45,0.45,0.45,0.0199011338256991,0.0013233805191402,5.81996976885613e-05,299,299,299
"930","IAR_LU_subtracted","st wall",200,0.3,0.012,0.0015,0.275903272911915,0.0131993048908958,0.0015486037961845,0.45,0.45,0.45,0.45,0.45,0.45,0.00994694081988903,0.000634013715073789,2.90796049005558e-05,299,299,299
"931","IAR_LU_subtracted","Stomach Contents",10,0,0,0.003,0.147662452496739,0.0525711114709569,0.00276375862420007,0.45,0.45,0.45,0.45,0.45,0.45,0.182394220415532,0.0459455490445979,0.000846065839104011,299,299,299
"932","IAR_LU_subtracted","Stomach Contents",30,0,0,0.003,0.0479330726528428,0.0593940033975214,0.00301559949425432,0.45,0.45,0.45,0.45,0.45,0.45,0.0710807586517978,0.0455428887899079,0.000365244593696601,299,299,299
"933","IAR_LU_subtracted","Stomach Contents",50,0,0,0.003,0.0295392969394021,0.0599005002089376,0.00300875829791531,0.45,0.45,0.45,0.45,0.45,0.45,0.0450443666886413,0.0453681330403391,0.000220525233123594,299,299,299
"934","IAR_LU_subtracted","Stomach Contents",100,0,0,0.003,0.0152758366835841,0.0600051513730758,0.00300272941243643,0.45,0.45,0.45,0.45,0.45,0.45,0.0236028362356857,0.0453633912696944,0.000109821675209749,299,299,299
"935","IAR_LU_subtracted","Stomach Contents",200,0,0,0.003,0.00778084957604751,0.0599789812000973,0.00300093274821417,0.45,0.45,0.45,0.45,0.45,0.45,0.0120965088605969,0.0453645846027086,5.48683426829861e-05,299,299,299
"936","IAR_LU_subtracted","trans lower intestine",10,0.69,0.029,0.00130999999999999,0.649071571567166,0.037464324385318,0.00128397090178629,0.45,0.45,0.45,0.45,0.45,0.45,0.187010915027799,0.0225038113468096,0.00103107503559299,299,299,299
"937","IAR_LU_subtracted","trans lower intestine",30,0.69,0.029,0.00130999999999999,0.681939176203752,0.0302945345463009,0.00132700874615982,0.45,0.45,0.45,0.45,0.45,0.45,0.0603891142173648,0.00615614452231295,0.000393814791967693,299,299,299
"938","IAR_LU_subtracted","trans lower intestine",50,0.69,0.029,0.00130999999999999,0.686488325340787,0.0294805288049083,0.00131674147788471,0.45,0.45,0.45,0.45,0.45,0.45,0.0350265291502769,0.00317717209269235,0.000231513954838717,299,299,299
"939","IAR_LU_subtracted","trans lower intestine",100,0.69,0.029,0.00130999999999999,0.688499643316927,0.0291663813609283,0.00131311787679501,0.45,0.45,0.45,0.45,0.45,0.45,0.0172978748928733,0.00151214165340536,0.000114727932099834,299,299,299
"940","IAR_LU_subtracted","trans lower intestine",200,0.69,0.029,0.00130999999999999,0.689091142135544,0.0290838262954833,0.0013125956066485,0.45,0.45,0.45,0.45,0.45,0.45,0.0086247111300983,0.000746769041458226,5.72226395704009e-05,299,299,299
"941","IAR_LU_subtracted","Vein",10,1,0.1,0.003,0.868045922383658,0.0985985293150582,0.000602377539365262,0.45,0.45,0.45,0.45,0.45,0.45,0.112435321603995,0.00440048348201647,0.000954240122974581,299,299,299
"942","IAR_LU_subtracted","Vein",30,1,0.1,0.003,0.957942477946852,0.0996184418326707,0.00060239305244365,0.45,0.45,0.45,0.45,0.45,0.45,0.0334473349561743,0.00133438593435031,0.000954268289514292,299,299,299
"943","IAR_LU_subtracted","Vein",50,1,0.1,0.003,0.974974772688412,0.0997749955436001,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.0196506919525737,0.000799331221169125,0.000954266532348308,299,299,299
"944","IAR_LU_subtracted","Vein",100,1,0.1,0.003,0.987563371296023,0.0998909406437419,0.000602442811986694,0.45,0.45,0.45,0.45,0.45,0.45,0.00967550352550441,0.000393844437618856,0.000954286483399826,299,299,299
"945","IAR_LU_subtracted","Vein",200,1,0.1,0.003,0.993800432483541,0.0999475578951229,0.000602417326124585,0.45,0.45,0.45,0.45,0.45,0.45,0.00480131473453758,0.000192683440678621,0.000954060412685357,299,299,299
"946","OGC_AmsterdamUMC_Bayesian_biexp","Artery",10,1,0.1,0.00299999999999999,0.914296491555338,0.124951038793113,0.000341385836346878,0.45,0.45,0.45,0.45,0.45,0.45,0.0338708793554179,0.0264916209809969,0.000759817538796138,299,299,299
"947","OGC_AmsterdamUMC_Bayesian_biexp","Artery",30,1,0.1,0.00299999999999999,0.973099807358183,0.107393310942733,0.000232219877437837,0.45,0.45,0.45,0.45,0.45,0.45,0.00780496299937427,0.0074829521952279,0.00043041785307833,299,299,299
"948","OGC_AmsterdamUMC_Bayesian_biexp","Artery",50,1,0.1,0.00299999999999999,0.984111285718873,0.104286408561905,0.000213374220328371,0.45,0.45,0.45,0.45,0.45,0.45,0.00467667444727816,0.00434410118359876,0.000410079720796856,299,299,299
"949","OGC_AmsterdamUMC_Bayesian_biexp","Artery",100,1,0.1,0.00299999999999999,0.992309612905833,0.102048030144424,0.000179453382811866,0.45,0.45,0.45,0.45,0.45,0.45,0.00230378284786357,0.0021258030726679,0.000377336398764356,299,299,299
"950","OGC_AmsterdamUMC_Bayesian_biexp","Artery",200,1,0.1,0.00299999999999999,0.996293986630143,0.100989063013544,0.00015368212515944,0.45,0.45,0.45,0.45,0.45,0.45,0.00114638308696868,0.00105306099406643,0.000356019702228346,299,299,299
"951","OGC_AmsterdamUMC_Bayesian_biexp","asc lower intestine",10,0.69,0.029,0.00131,0.694246721175088,0.0332124663725216,0.00115663080641403,0.45,0.45,0.45,0.45,0.45,0.45,0.110159920555195,0.0193048618410987,0.000818020611340506,299,299,299
"952","OGC_AmsterdamUMC_Bayesian_biexp","asc lower intestine",30,0.69,0.029,0.00131,0.690033160045606,0.0293545228842709,0.00129905862782343,0.45,0.45,0.45,0.45,0.45,0.45,0.0360830730216317,0.0036295152052049,0.000284878541504232,299,299,299
"953","OGC_AmsterdamUMC_Bayesian_biexp","asc lower intestine",50,0.69,0.029,0.00131,0.689848015141453,0.029143835184586,0.00130367232475513,0.45,0.45,0.45,0.45,0.45,0.45,0.0213051057073701,0.00213565246067645,0.000165718540061328,299,299,299
