,Algorithm,Region,SNR,f,Dp,D,f_mu,Dp_mu,D_mu,f_t_alpha,Dp_t_alpha,D_t_alpha,f_f_alpha,Dp_f_alpha,D_f_alpha,f_std,Dp_std,D_std,f_df,Dp_df,D_df
689,IAR_LU_subtracted,esophagus,100,0.32,0.03,0.00167,0.318810591,0.030545999,0.001670699,0.45,0.45,0.45,0.45,0.45,0.45,0.020136396,0.00396262,6.69E-05,299,299,299
690,IAR_LU_subtracted,esophagus,200,0.32,0.03,0.00167,0.319373079,0.030189956,0.001670496,0.45,0.45,0.45,0.45,0.45,0.45,0.010044624,0.001914659,3.34E-05,299,299,299
691,IAR_LU_subtracted,esophagus cont,10,0.32,0.03,0.00167,0.298330817,0.047824675,0.001695376,0.45,0.45,0.45,0.45,0.45,0.45,0.186559712,0.035836765,0.00069931,299,299,299
692,IAR_LU_subtracted,esophagus cont,30,0.32,0.03,0.00167,0.313367489,0.035308693,0.001675894,0.45,0.45,0.45,0.45,0.45,0.45,0.069731074,0.017500192,0.000225181,299,299,299
693,IAR_LU_subtracted,esophagus cont,50,0.32,0.03,0.00167,0.317127605,0.032017144,0.001672058,0.45,0.45,0.45,0.45,0.45,0.45,0.040602769,0.009278129,0.000134201,299,299,299
694,IAR_LU_subtracted,esophagus cont,100,0.32,0.03,0.00167,0.318810591,0.030545999,0.001670699,0.45,0.45,0.45,0.45,0.45,0.45,0.020136396,0.00396262,6.69E-05,299,299,299
695,IAR_LU_subtracted,esophagus cont,200,0.32,0.03,0.00167,0.319373079,0.030189956,0.001670496,0.45,0.45,0.45,0.45,0.45,0.45,0.010044624,0.001914659,3.34E-05,299,299,299
696,IAR_LU_subtracted,Left kidney cortex,10,0.097,0.02,0.00212,0.142139794,0.051623985,0.002140047,0.45,0.45,0.45,0.45,0.45,0.45,0.158085677,0.043994516,0.000693964,299,299,299
697,IAR_LU_subtracted,Left kidney cortex,30,0.097,0.02,0.00212,0.095933899,0.042067439,0.002129741,0.45,0.45,0.45,0.45,0.45,0.45,0.073990003,0.037530338,0.000230469,299,299,299
698,IAR_LU_subtracted,Left kidney cortex,50,0.097,0.02,0.00212,0.093431576,0.034097238,0.002124865,0.45,0.45,0.45,0.45,0.45,0.45,0.050016269,0.029116022,0.000137435,299,299,299
699,IAR_LU_subtracted,Left kidney cortex,100,0.097,0.02,0.00212,0.094557643,0.024935294,0.002122888,0.45,0.45,0.45,0.45,0.45,0.45,0.026069173,0.014844147,6.85E-05,299,299,299
700,IAR_LU_subtracted,Left kidney cortex,200,0.097,0.02,0.00212,0.095297515,0.02142065,0.00212243,0.45,0.45,0.45,0.45,0.45,0.45,0.012874619,0.004971599,3.42E-05,299,299,299
701,IAR_LU_subtracted,left kidney medulla,10,0.158,0.019,0.00209,0.179099288,0.048219596,0.00210934,0.45,0.45,0.45,0.45,0.45,0.45,0.173901183,0.043043482,0.000728386,299,299,299
702,IAR_LU_subtracted,left kidney medulla,30,0.158,0.019,0.00209,0.149852727,0.033647837,0.002103271,0.45,0.45,0.45,0.45,0.45,0.45,0.081471886,0.029463645,0.000242647,299,299,299
703,IAR_LU_subtracted,left kidney medulla,50,0.158,0.019,0.00209,0.152083542,0.026075982,0.002097898,0.45,0.45,0.45,0.45,0.45,0.45,0.051439625,0.018950242,0.000144591,299,299,299
704,IAR_LU_subtracted,left kidney medulla,100,0.158,0.019,0.00209,0.154245618,0.020970784,0.002095731,0.45,0.45,0.45,0.45,0.45,0.45,0.025546906,0.00644714,7.21E-05,299,299,299
705,IAR_LU_subtracted,left kidney medulla,200,0.158,0.019,0.00209,0.154953784,0.019816867,0.002095235,0.45,0.45,0.45,0.45,0.45,0.45,0.012740204,0.002493405,3.60E-05,299,299,299
706,IAR_LU_subtracted,Liver,10,0.11,0.1,0.0015,0.121102796,0.063463702,0.001520848,0.45,0.45,0.45,0.45,0.45,0.45,0.130105575,0.04250074,0.000472993,299,299,299
707,IAR_LU_subtracted,Liver,30,0.11,0.1,0.0015,0.097755861,0.072478185,0.001501547,0.45,0.45,0.45,0.45,0.45,0.45,0.061350249,0.034666307,0.000152138,299,299,299
708,IAR_LU_subtracted,Liver,50,0.11,0.1,0.0015,0.100463203,0.078794527,0.001500177,0.45,0.45,0.45,0.45,0.45,0.45,0.040998051,0.028451057,9.10E-05,299,299,299
709,IAR_LU_subtracted,Liver,100,0.11,0.1,0.0015,0.105490313,0.086878553,0.001499809,0.45,0.45,0.45,0.45,0.45,0.45,0.020876704,0.01893254,4.54E-05,299,299,299
710,IAR_LU_subtracted,Liver,200,0.11,0.1,0.0015,0.107911735,0.092666541,0.001499835,0.45,0.45,0.45,0.45,0.45,0.45,0.010493764,0.010982979,2.27E-05,299,299,299
711,IAR_LU_subtracted,Myocardium LV,10,0.15,0.08,0.0024,0.181176562,0.060848093,0.002363687,0.45,0.45,0.45,0.45,0.45,0.45,0.184591897,0.042377738,0.000834069,299,299,299
712,IAR_LU_subtracted,Myocardium LV,30,0.15,0.08,0.0024,0.135455819,0.069430129,0.002413036,0.45,0.45,0.45,0.45,0.45,0.45,0.090071402,0.034469049,0.000296358,299,299,299
713,IAR_LU_subtracted,Myocardium LV,50,0.15,0.08,0.0024,0.138545124,0.073367948,0.002404941,0.45,0.45,0.45,0.45,0.45,0.45,0.061290584,0.029393475,0.000176238,299,299,299
714,IAR_LU_subtracted,Myocardium LV,100,0.15,0.08,0.0024,0.145564204,0.078156055,0.002401305,0.45,0.45,0.45,0.45,0.45,0.45,0.03078952,0.021822099,8.78E-05,299,299,299
715,IAR_LU_subtracted,Myocardium LV,200,0.15,0.08,0.0024,0.148714773,0.080576205,0.002400362,0.45,0.45,0.45,0.45,0.45,0.45,0.014524016,0.014774345,4.39E-05,299,299,299
716,IAR_LU_subtracted,myocardium ra,10,0.07,0.07,0.0015,0.101868108,0.060653412,0.001519752,0.45,0.45,0.45,0.45,0.45,0.45,0.1208983,0.043484765,0.000451902,299,299,299
717,IAR_LU_subtracted,myocardium ra,30,0.07,0.07,0.0015,0.066909282,0.062909239,0.001501351,0.45,0.45,0.45,0.45,0.45,0.45,0.054675336,0.039018948,0.000145532,299,299,299
718,IAR_LU_subtracted,myocardium ra,50,0.07,0.07,0.0015,0.064904769,0.065712481,0.001500123,0.45,0.45,0.45,0.45,0.45,0.45,0.037354782,0.03450828,8.71E-05,299,299,299
719,IAR_LU_subtracted,myocardium ra,100,0.07,0.07,0.0015,0.067361414,0.069733547,0.001499806,0.45,0.45,0.45,0.45,0.45,0.45,0.019699825,0.027166531,4.35E-05,299,299,299
720,IAR_LU_subtracted,myocardium ra,200,0.07,0.07,0.0015,0.069231228,0.071613303,0.001499839,0.45,0.45,0.45,0.45,0.45,0.45,0.009289732,0.01917227,2.17E-05,299,299,299
721,IAR_LU_subtracted,myocardium RV,10,0.15,0.08,0.0024,0.181176562,0.060848093,0.002363687,0.45,0.45,0.45,0.45,0.45,0.45,0.184591897,0.042377738,0.000834069,299,299,299
722,IAR_LU_subtracted,myocardium RV,30,0.15,0.08,0.0024,0.135455819,0.069430129,0.002413036,0.45,0.45,0.45,0.45,0.45,0.45,0.090071402,0.034469049,0.000296358,299,299,299
723,IAR_LU_subtracted,myocardium RV,50,0.15,0.08,0.0024,0.138545124,0.073367948,0.002404941,0.45,0.45,0.45,0.45,0.45,0.45,0.061290584,0.029393475,0.000176238,299,299,299
724,IAR_LU_subtracted,myocardium RV,100,0.15,0.08,0.0024,0.145564204,0.078156055,0.002401305,0.45,0.45,0.45,0.45,0.45,0.45,0.03078952,0.021822099,8.78E-05,299,299,299
725,IAR_LU_subtracted,myocardium RV,200,0.15,0.08,0.0024,0.148714773,0.080576205,0.002400362,0.45,0.45,0.45,0.45,0.45,0.45,0.014524016,0.014774345,4.39E-05,299,299,299
726,IAR_LU_subtracted,pancreas,10,0.15,0.01,0.0013,0.145973573,0.041832236,0.001347335,0.45,0.45,0.45,0.45,0.45,0.45,0.133409112,0.042751573,0.00043165,299,299,299
727,IAR_LU_subtracted,pancreas,30,0.15,0.01,0.0013,0.128614984,0.019678738,0.001330826,0.45,0.45,0.45,0.45,0.45,0.45,0.059108206,0.023105715,0.000139043,299,299,299
728,IAR_LU_subtracted,pancreas,50,0.15,0.01,0.0013,0.129890011,0.014418841,0.001329932,0.45,0.45,0.45,0.45,0.45,0.45,0.035839158,0.012504685,8.32E-05,299,299,299
729,IAR_LU_subtracted,pancreas,100,0.15,0.01,0.0013,0.130754692,0.011901673,0.001329786,0.45,0.45,0.45,0.45,0.45,0.45,0.017978544,0.002505897,4.15E-05,299,299,299
730,IAR_LU_subtracted,pancreas,200,0.15,0.01,0.0013,0.131107658,0.01157572,0.00132988,0.45,0.45,0.45,0.45,0.45,0.45,0.008999003,0.001099421,2.08E-05,299,299,299
731,IAR_LU_subtracted,pericardium,10,0.07,0.01,0.003,0.182005007,0.044939951,0.002737011,0.45,0.45,0.45,0.45,0.45,0.45,0.199393895,0.044608143,0.000885042,299,299,299
732,IAR_LU_subtracted,pericardium,30,0.07,0.01,0.003,0.076726439,0.048339566,0.003046129,0.45,0.45,0.45,0.45,0.45,0.45,0.088444665,0.044397223,0.000391056,299,299,299
733,IAR_LU_subtracted,pericardium,50,0.07,0.01,0.003,0.060765317,0.042217646,0.00304009,0.45,0.45,0.45,0.45,0.45,0.45,0.061339608,0.042107261,0.000238153,299,299,299
734,IAR_LU_subtracted,pericardium,100,0.07,0.01,0.003,0.052357578,0.028930054,0.003033248,0.45,0.45,0.45,0.45,0.45,0.45,0.037151651,0.032474266,0.000118501,299,299,299
735,IAR_LU_subtracted,pericardium,200,0.07,0.01,0.003,0.05146831,0.016873858,0.00303118,0.45,0.45,0.45,0.45,0.45,0.45,0.020646564,0.015247396,5.92E-05,299,299,299
736,IAR_LU_subtracted,right kidney medulla,10,0.158,0.019,0.00209,0.179099288,0.048219596,0.00210934,0.45,0.45,0.45,0.45,0.45,0.45,0.173901183,0.043043482,0.000728386,299,299,299
737,IAR_LU_subtracted,right kidney medulla,30,0.158,0.019,0.00209,0.149852727,0.033647837,0.002103271,0.45,0.45,0.45,0.45,0.45,0.45,0.081471886,0.029463645,0.000242647,299,299,299
738,IAR_LU_subtracted,right kidney medulla,50,0.158,0.019,0.00209,0.152083542,0.026075982,0.002097898,0.45,0.45,0.45,0.45,0.45,0.45,0.051439625,0.018950242,0.000144591,299,299,299
739,IAR_LU_subtracted,right kidney medulla,100,0.158,0.019,0.00209,0.154245618,0.020970784,0.002095731,0.45,0.45,0.45,0.45,0.45,0.45,0.025546906,0.00644714,7.21E-05,299,299,299
740,IAR_LU_subtracted,right kidney medulla,200,0.158,0.019,0.00209,0.154953784,0.019816867,0.002095235,0.45,0.45,0.45,0.45,0.45,0.45,0.012740204,0.002493405,3.60E-05,299,299,299
741,IAR_LU_subtracted,Right kydney cortex,10,0.097,0.02,0.00212,0.142139794,0.051623985,0.002140047,0.45,0.45,0.45,0.45,0.45,0.45,0.158085677,0.043994516,0.000693964,299,299,299
742,IAR_LU_subtracted,Right kydney cortex,30,0.097,0.02,0.00212,0.095933899,0.042067439,0.002129741,0.45,0.45,0.45,0.45,0.45,0.45,0.073990003,0.037530338,0.000230469,299,299,299
743,IAR_LU_subtracted,Right kydney cortex,50,0.097,0.02,0.00212,0.093431576,0.034097238,0.002124865,0.45,0.45,0.45,0.45,0.45,0.45,0.050016269,0.029116022,0.000137435,299,299,299
744,IAR_LU_subtracted,Right kydney cortex,100,0.097,0.02,0.00212,0.094557643,0.024935294,0.002122888,0.45,0.45,0.45,0.45,0.45,0.45,0.026069173,0.014844147,6.85E-05,299,299,299
745,IAR_LU_subtracted,Right kydney cortex,200,0.097,0.02,0.00212,0.095297515,0.02142065,0.00212243,0.45,0.45,0.45,0.45,0.45,0.45,0.012874619,0.004971599,3.42E-05,299,299,299
746,IAR_LU_subtracted,small intestine,10,0.69,0.029,0.00131,0.649071572,0.037464324,0.001283971,0.45,0.45,0.45,0.45,0.45,0.45,0.187010915,0.022503811,0.001031075,299,299,299
747,IAR_LU_subtracted,small intestine,30,0.69,0.029,0.00131,0.681939176,0.030294535,0.001327009,0.45,0.45,0.45,0.45,0.45,0.45,0.060389114,0.006156145,0.000393815,299,299,299
748,IAR_LU_subtracted,small intestine,50,0.69,0.029,0.00131,0.686488325,0.029480529,0.001316741,0.45,0.45,0.45,0.45,0.45,0.45,0.035026529,0.003177172,0.000231514,299,299,299
749,IAR_LU_subtracted,small intestine,100,0.69,0.029,0.00131,0.688499643,0.029166381,0.001313118,0.45,0.45,0.45,0.45,0.45,0.45,0.017297875,0.001512142,0.000114728,299,299,299
750,IAR_LU_subtracted,small intestine,200,0.69,0.029,0.00131,0.689091142,0.029083826,0.001312596,0.45,0.45,0.45,0.45,0.45,0.45,0.008624711,0.000746769,5.72E-05,299,299,299
751,IAR_LU_subtracted,spleen,10,0.2,0.03,0.0013,0.192961858,0.049259747,0.001318692,0.45,0.45,0.45,0.45,0.45,0.45,0.146720065,0.039014304,0.000459162,299,299,299
752,IAR_LU_subtracted,spleen,30,0.2,0.03,0.0013,0.195619974,0.037866023,0.001301089,0.45,0.45,0.45,0.45,0.45,0.45,0.058248082,0.023039661,0.000147367,299,299,299
753,IAR_LU_subtracted,spleen,50,0.2,0.03,0.0013,0.198125993,0.033434677,0.001300095,0.45,0.45,0.45,0.45,0.45,0.45,0.033860027,0.014119694,8.81E-05,299,299,299
754,IAR_LU_subtracted,spleen,100,0.2,0.03,0.0013,0.199199769,0.030874236,0.001299928,0.45,0.45,0.45,0.45,0.45,0.45,0.016765803,0.005756443,4.40E-05,299,299,299
755,IAR_LU_subtracted,spleen,200,0.2,0.03,0.0013,0.199585282,0.030268153,0.001300029,0.45,0.45,0.45,0.45,0.45,0.45,0.008358647,0.002728748,2.20E-05,299,299,299
756,IAR_LU_subtracted,st wall,10,0.3,0.012,0.0015,0.262694586,0.031918565,0.001577739,0.45,0.45,0.45,0.45,0.45,0.45,0.172890946,0.034907403,0.000614594,299,299,299
757,IAR_LU_subtracted,st wall,30,0.3,0.012,0.0015,0.271112585,0.01575528,0.001552148,0.45,0.45,0.45,0.45,0.45,0.45,0.067007666,0.01090541,0.000195512,299,299,299
758,IAR_LU_subtracted,st wall,50,0.3,0.012,0.0015,0.2739868,0.013806573,0.001549521,0.45,0.45,0.45,0.45,0.45,0.45,0.039874695,0.00322903,0.000116681,299,299,299
759,IAR_LU_subtracted,st wall,100,0.3,0.012,0.0015,0.275412083,0.0133115,0.001548674,0.45,0.45,0.45,0.45,0.45,0.45,0.019901134,0.001323381,5.82E-05,299,299,299
760,IAR_LU_subtracted,st wall,200,0.3,0.012,0.0015,0.275903273,0.013199305,0.001548604,0.45,0.45,0.45,0.45,0.45,0.45,0.009946941,0.000634014,2.91E-05,299,299,299
761,IAR_LU_subtracted,trans lower intestine,10,0.69,0.029,0.00131,0.649071572,0.037464324,0.001283971,0.45,0.45,0.45,0.45,0.45,0.45,0.187010915,0.022503811,0.001031075,299,299,299
762,IAR_LU_subtracted,trans lower intestine,30,0.69,0.029,0.00131,0.681939176,0.030294535,0.001327009,0.45,0.45,0.45,0.45,0.45,0.45,0.060389114,0.006156145,0.000393815,299,299,299
763,IAR_LU_subtracted,trans lower intestine,50,0.69,0.029,0.00131,0.686488325,0.029480529,0.001316741,0.45,0.45,0.45,0.45,0.45,0.45,0.035026529,0.003177172,0.000231514,299,299,299
764,IAR_LU_subtracted,trans lower intestine,100,0.69,0.029,0.00131,0.688499643,0.029166381,0.001313118,0.45,0.45,0.45,0.45,0.45,0.45,0.017297875,0.001512142,0.000114728,299,299,299
765,IAR_LU_subtracted,trans lower intestine,200,0.69,0.029,0.00131,0.689091142,0.029083826,0.001312596,0.45,0.45,0.45,0.45,0.45,0.45,0.008624711,0.000746769,5.72E-05,299,299,299
766,IAR_LU_subtracted,Vein,10,1,0.1,0.003,0.868045922,0.098598529,0.000602378,0.45,0.45,0.45,0.45,0.45,0.45,0.112435322,0.004400483,0.00095424,299,299,299
767,IAR_LU_subtracted,Vein,30,1,0.1,0.003,0.957942478,0.099618442,0.000602393,0.45,0.45,0.45,0.45,0.45,0.45,0.033447335,0.001334386,0.000954268,299,299,299
768,IAR_LU_subtracted,Vein,50,1,0.1,0.003,0.974974773,0.099774996,0.000602406,0.45,0.45,0.45,0.45,0.45,0.45,0.019650692,0.000799331,0.000954267,299,299,299
769,IAR_LU_subtracted,Vein,100,1,0.1,0.003,0.987563371,0.099890941,0.000602443,0.45,0.45,0.45,0.45,0.45,0.45,0.009675504,0.000393844,0.000954286,299,299,299
770,IAR_LU_subtracted,Vein,200,1,0.1,0.003,0.993800432,0.099947558,0.000602417,0.45,0.45,0.45,0.45,0.45,0.45,0.004801315,0.000192683,0.00095406,299,299,299
771,OGC_AmsterdamUMC_Bayesian_biexp,Artery,10,1,0.1,0.003,0.914296492,0.124951039,0.000341386,0.45,0.45,0.45,0.45,0.45,0.45,0.033870879,0.026491621,0.000759818,299,299,299
772,OGC_AmsterdamUMC_Bayesian_biexp,Artery,30,1,0.1,0.003,0.973099807,0.107393311,0.00023222,0.45,0.45,0.45,0.45,0.45,0.45,0.007804963,0.007482952,0.000430418,299,299,299
773,OGC_AmsterdamUMC_Bayesian_biexp,Artery,50,1,0.1,0.003,0.984111286,0.104286409,0.000213374,0.45,0.45,0.45,0.45,0.45,0.45,0.004676674,0.004344101,0.00041008,299,299,299
774,OGC_AmsterdamUMC_Bayesian_biexp,Artery,100,1,0.1,0.003,0.992309613,0.10204803,0.000179453,0.45,0.45,0.45,0.45,0.45,0.45,0.002303783,0.002125803,0.000377336,299,299,299
775,OGC_AmsterdamUMC_Bayesian_biexp,Artery,200,1,0.1,0.003,0.996293987,0.100989063,0.000153682,0.45,0.45,0.45,0.45,0.45,0.45,0.001146383,0.001053061,0.00035602,299,299,299
776,OGC_AmsterdamUMC_Bayesian_biexp,asc lower intestine,10,0.69,0.029,0.00131,0.694246809,0.033212428,0.00115663,0.45,0.45,0.45,0.45,0.45,0.45,0.110159746,0.019304893,0.000818021,299,299,299
777,OGC_AmsterdamUMC_Bayesian_biexp,asc lower intestine,30,0.69,0.029,0.00131,0.690033148,0.029354524,0.001299059,0.45,0.45,0.45,0.45,0.45,0.45,0.036083089,0.003629514,0.000284879,299,299,299
778,OGC_AmsterdamUMC_Bayesian_biexp,asc lower intestine,50,0.69,0.029,0.00131,0.689921467,0.029138652,0.001303149,0.45,0.45,0.45,0.45,0.45,0.45,0.021377222,0.002138343,0.000166105,299,299,299
779,OGC_AmsterdamUMC_Bayesian_biexp,asc lower intestine,100,0.69,0.029,0.00131,0.689705415,0.029147764,0.001308053,0.45,0.45,0.45,0.45,0.45,0.45,0.010824981,0.001291221,8.28E-05,299,299,299
780,OGC_AmsterdamUMC_Bayesian_biexp,asc lower intestine,200,0.69,0.029,0.00131,0.68967653,0.029076305,0.001308018,0.45,0.45,0.45,0.45,0.45,0.45,0.005833233,0.000767401,4.22E-05,299,299,299
781,OGC_AmsterdamUMC_Bayesian_biexp,Blood RA,10,1,0.1,0.003,0.914296492,0.124951039,0.000341386,0.45,0.45,0.45,0.45,0.45,0.45,0.033870879,0.026491621,0.000759818,299,299,299
782,OGC_AmsterdamUMC_Bayesian_biexp,Blood RA,30,1,0.1,0.003,0.973099807,0.107393311,0.00023222,0.45,0.45,0.45,0.45,0.45,0.45,0.007804963,0.007482952,0.000430418,299,299,299
783,OGC_AmsterdamUMC_Bayesian_biexp,Blood RA,50,1,0.1,0.003,0.984111286,0.104286409,0.000213374,0.45,0.45,0.45,0.45,0.45,0.45,0.004676674,0.004344101,0.00041008,299,299,299
784,OGC_AmsterdamUMC_Bayesian_biexp,Blood RA,100,1,0.1,0.003,0.992309613,0.10204803,0.000179453,0.45,0.45,0.45,0.45,0.45,0.45,0.002303783,0.002125803,0.000377336,299,299,299
785,OGC_AmsterdamUMC_Bayesian_biexp,Blood RA,200,1,0.1,0.003,0.996293987,0.100989063,0.000153682,0.45,0.45,0.45,0.45,0.45,0.45,0.001146383,0.001053061,0.00035602,299,299,299
786,OGC_AmsterdamUMC_Bayesian_biexp,Blood RV,10,1,0.1,0.003,0.914297401,0.124952392,0.000341385,0.45,0.45,0.45,0.45,0.45,0.45,0.03387042,0.026491931,0.000759817,299,299,299
787,OGC_AmsterdamUMC_Bayesian_biexp,Blood RV,30,1,0.1,0.003,0.973099598,0.107393352,0.00023222,0.45,0.45,0.45,0.45,0.45,0.45,0.007804734,0.007483034,0.000430418,299,299,299
788,OGC_AmsterdamUMC_Bayesian_biexp,Blood RV,50,1,0.1,0.003,0.98411098,0.104286733,0.000213374,0.45,0.45,0.45,0.45,0.45,0.45,0.004676655,0.004344225,0.00041008,299,299,299
789,OGC_AmsterdamUMC_Bayesian_biexp,Blood RV,100,1,0.1,0.003,0.992309673,0.102048012,0.000179453,0.45,0.45,0.45,0.45,0.45,0.45,0.002303763,0.002125853,0.000377336,299,299,299
790,OGC_AmsterdamUMC_Bayesian_biexp,Blood RV,200,1,0.1,0.003,0.996293917,0.100989102,0.000153682,0.45,0.45,0.45,0.45,0.45,0.45,0.001146318,0.001053057,0.000356019,299,299,299
791,OGC_AmsterdamUMC_Bayesian_biexp,desc lower intestine,10,0.69,0.029,0.00131,0.694246845,0.033212543,0.001156631,0.45,0.45,0.45,0.45,0.45,0.45,0.110160151,0.019304821,0.000818022,299,299,299
792,OGC_AmsterdamUMC_Bayesian_biexp,desc lower intestine,30,0.69,0.029,0.00131,0.690033103,0.029354525,0.001299059,0.45,0.45,0.45,0.45,0.45,0.45,0.036083064,0.003629512,0.000284879,299,299,299
793,OGC_AmsterdamUMC_Bayesian_biexp,desc lower intestine,50,0.69,0.029,0.00131,0.689855674,0.029142881,0.001303606,0.45,0.45,0.45,0.45,0.45,0.45,0.021315409,0.002132588,0.000165776,299,299,299
794,OGC_AmsterdamUMC_Bayesian_biexp,desc lower intestine,100,0.69,0.029,0.00131,0.689705423,0.029147764,0.001308053,0.45,0.45,0.45,0.45,0.45,0.45,0.010824973,0.001291221,8.28E-05,299,299,299
795,OGC_AmsterdamUMC_Bayesian_biexp,desc lower intestine,200,0.69,0.029,0.00131,0.689676538,0.029076306,0.001308018,0.45,0.45,0.45,0.45,0.45,0.45,0.005833197,0.000767398,4.22E-05,299,299,299
796,OGC_AmsterdamUMC_Bayesian_biexp,esophagus,10,0.32,0.03,0.00167,0.360637899,0.150015035,0.00154163,0.45,0.45,0.45,0.45,0.45,0.45,0.145804401,0.408781901,0.0005739,299,299,299
797,OGC_AmsterdamUMC_Bayesian_biexp,esophagus,30,0.32,0.03,0.00167,0.324529873,0.031751837,0.001652125,0.45,0.45,0.45,0.45,0.45,0.45,0.041452879,0.010304595,0.000164117,299,299,299
798,OGC_AmsterdamUMC_Bayesian_biexp,esophagus,50,0.32,0.03,0.00167,0.321549234,0.030497146,0.001661833,0.45,0.45,0.45,0.45,0.45,0.45,0.024132711,0.005222811,9.57E-05,299,299,299
799,OGC_AmsterdamUMC_Bayesian_biexp,esophagus,100,0.32,0.03,0.00167,0.320358986,0.030103363,0.001666862,0.45,0.45,0.45,0.45,0.45,0.45,0.011840207,0.002475061,4.71E-05,299,299,299
800,OGC_AmsterdamUMC_Bayesian_biexp,esophagus,200,0.32,0.03,0.00167,0.32007735,0.030020634,0.001668668,0.45,0.45,0.45,0.45,0.45,0.45,0.005887225,0.001220813,2.34E-05,299,299,299
801,OGC_AmsterdamUMC_Bayesian_biexp,esophagus cont,10,0.32,0.03,0.00167,0.360637899,0.150015035,0.00154163,0.45,0.45,0.45,0.45,0.45,0.45,0.145804401,0.408781901,0.0005739,299,299,299
802,OGC_AmsterdamUMC_Bayesian_biexp,esophagus cont,30,0.32,0.03,0.00167,0.324529873,0.031751837,0.001652125,0.45,0.45,0.45,0.45,0.45,0.45,0.041452879,0.010304595,0.000164117,299,299,299
803,OGC_AmsterdamUMC_Bayesian_biexp,esophagus cont,50,0.32,0.03,0.00167,0.321549234,0.030497146,0.001661833,0.45,0.45,0.45,0.45,0.45,0.45,0.024132711,0.005222811,9.57E-05,299,299,299
804,OGC_AmsterdamUMC_Bayesian_biexp,esophagus cont,100,0.32,0.03,0.00167,0.320358986,0.030103363,0.001666862,0.45,0.45,0.45,0.45,0.45,0.45,0.011840207,0.002475061,4.71E-05,299,299,299
805,OGC_AmsterdamUMC_Bayesian_biexp,esophagus cont,200,0.32,0.03,0.00167,0.32007735,0.030020634,0.001668668,0.45,0.45,0.45,0.45,0.45,0.45,0.005887225,0.001220813,2.34E-05,299,299,299
806,OGC_AmsterdamUMC_Bayesian_biexp,Left kidney cortex,10,0.097,0.02,0.00212,0.188596573,0.38583104,0.001898976,0.45,0.45,0.45,0.45,0.45,0.45,0.198632494,0.722936114,0.000578514,299,299,299
807,OGC_AmsterdamUMC_Bayesian_biexp,Left kidney cortex,30,0.097,0.02,0.00212,0.141555513,0.177123403,0.00204074,0.45,0.45,0.45,0.45,0.45,0.45,0.11154362,0.465680626,0.000257701,299,299,299
808,OGC_AmsterdamUMC_Bayesian_biexp,Left kidney cortex,50,0.097,0.02,0.00212,0.118643922,0.042124429,0.002079695,0.45,0.45,0.45,0.45,0.45,0.45,0.067807516,0.140865944,0.00015212,299,299,299
809,OGC_AmsterdamUMC_Bayesian_biexp,Left kidney cortex,100,0.097,0.02,0.00212,0.100892171,0.022835281,0.002111271,0.45,0.45,0.45,0.45,0.45,0.45,0.023312451,0.019731545,6.31E-05,299,299,299
810,OGC_AmsterdamUMC_Bayesian_biexp,Left kidney cortex,200,0.097,0.02,0.00212,0.09794944,0.0203224,0.002117178,0.45,0.45,0.45,0.45,0.45,0.45,0.010526325,0.003348179,2.96E-05,299,299,299
811,OGC_AmsterdamUMC_Bayesian_biexp,left kidney medulla,10,0.158,0.019,0.00209,0.253952864,0.304950429,0.00184048,0.45,0.45,0.45,0.45,0.45,0.45,0.214213198,0.626011038,0.000641542,299,299,299
812,OGC_AmsterdamUMC_Bayesian_biexp,left kidney medulla,30,0.158,0.019,0.00209,0.19017113,0.05116495,0.002022036,0.45,0.45,0.45,0.45,0.45,0.45,0.104595778,0.179584364,0.000273137,299,299,299
813,OGC_AmsterdamUMC_Bayesian_biexp,left kidney medulla,50,0.158,0.019,0.00209,0.168047576,0.032967291,0.002067528,0.45,0.45,0.45,0.45,0.45,0.45,0.051270964,0.126949727,0.00014298,299,299,299
814,OGC_AmsterdamUMC_Bayesian_biexp,left kidney medulla,100,0.158,0.019,0.00209,0.160311838,0.019505166,0.002083223,0.45,0.45,0.45,0.45,0.45,0.45,0.022099097,0.004024283,6.45E-05,299,299,299
815,OGC_AmsterdamUMC_Bayesian_biexp,left kidney medulla,200,0.158,0.019,0.00209,0.158557258,0.019120645,0.002087782,0.45,0.45,0.45,0.45,0.45,0.45,0.010717869,0.001954162,3.17E-05,299,299,299
816,OGC_AmsterdamUMC_Bayesian_biexp,Liver,10,0.11,0.1,0.0015,0.170376565,0.469616209,0.001363028,0.45,0.45,0.45,0.45,0.45,0.45,0.138211369,0.73197684,0.000361914,299,299,299
817,OGC_AmsterdamUMC_Bayesian_biexp,Liver,30,0.11,0.1,0.0015,0.118109407,0.227068026,0.00148604,0.45,0.45,0.45,0.45,0.45,0.45,0.034259388,0.390847594,9.96E-05,299,299,299
818,OGC_AmsterdamUMC_Bayesian_biexp,Liver,50,0.11,0.1,0.0015,0.112169947,0.131862486,0.001495879,0.45,0.45,0.45,0.45,0.45,0.45,0.015397656,0.168625986,5.12E-05,299,299,299
819,OGC_AmsterdamUMC_Bayesian_biexp,Liver,100,0.11,0.1,0.0015,0.110516961,0.104566165,0.001498173,0.45,0.45,0.45,0.45,0.45,0.45,0.007525505,0.028196631,2.47E-05,299,299,299
